Date/Time,WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),NORTH ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE:Zone Mean Air Temperature [C](TimeStep),EAST ZONE:Zone Mean Air Temperature [C](TimeStep),NORTH ZONE:Zone Mean Air Temperature [C](TimeStep),WEST ZONE:Zone Mean Radiant Temperature [C](TimeStep),EAST ZONE:Zone Mean Radiant Temperature [C](TimeStep),NORTH ZONE:Zone Mean Radiant Temperature [C](TimeStep),ZN003:FLR001:Surface Inside Face Temperature [C](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Rate [W](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Rate [W](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Rate [W](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Energy [J](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Energy [J](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Energy [J](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Rate [W](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Rate [W](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Rate [W](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Energy [J](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Energy [J](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Energy [J](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Mass Flow Rate [kg/s](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Mass Flow Rate [kg/s](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Mass Flow Rate [kg/s](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Injection Mass Flow Rate [kg/s](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Injection Mass Flow Rate [kg/s](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Injection Mass Flow Rate [kg/s](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Recirculation Mass Flow Rate [kg/s](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Recirculation Mass Flow Rate [kg/s](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Recirculation Mass Flow Rate [kg/s](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Inlet Temperature [C](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Inlet Temperature [C](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Inlet Temperature [C](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Outlet Temperature [C](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Outlet Temperature [C](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Outlet Temperature [C](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Inlet Temperature [C](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Inlet Temperature [C](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Inlet Temperature [C](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Power [W](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Power [W](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Power [W](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Energy [J](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Energy [J](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Energy [J](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Mass Flow Rate [kg/s](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Mass Flow Rate [kg/s](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Mass Flow Rate [kg/s](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Rate [W](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Rate [W](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Rate [W](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Energy [J](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Energy [J](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Energy [J](TimeStep),ZN001:FLR001:Surface Internal Source Location Temperature [C](TimeStep),ZN002:FLR001:Surface Internal Source Location Temperature [C](TimeStep),ZN003:FLR001:Surface Internal Source Location Temperature [C](TimeStep),WEST ZONE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),EAST ZONE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),NORTH ZONE:Zone Thermal Comfort Fanger Model PMV [](TimeStep) 
 01/21  00:10:00,18.023610365893,18.0978955668102,7.12851737897797,18.023610365893,18.0978955668102,7.12851737897797,17.5937692729248,17.6799615817747,7.22634497301935,17.1373970329674,6730.4674142009,6634.92743496078,5068.49605903614,4038280.44852054,3980956.46097647,3041097.63542168,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,6.635213524708264E-02,6.488856418808524E-02,2.861857186692775E-02,0.333607064752917,0.335070635811915,2.137632813307225E-02,39.9181083476616,39.6694502907547,42.2530695230827,35.8922985438889,35.7007874518815,17.9994183346991,39.8917317026441,39.6430736457372,42.0420563629423,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,35.8892618623883,35.6970287380625,18.0101284693646,-0.901642960602157,-0.886296397965793,-2.93889686756488 
 01/21  00:20:00,18.0226636547422,18.0966594034697,7.10391355127665,18.0226636547422,18.0966594034697,7.10391355127665,17.5920045491723,17.6779826246763,7.19950310523549,17.1263221940864,6731.86366977713,6636.5499434901,5078.03277532428,4039118.20186628,3981929.96609406,3046819.66519457,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,6.637247552292071E-02,6.491324892235925E-02,2.866624233094999E-02,0.333586724477079,0.335045951077641,2.132865766905001E-02,39.9212987803567,39.6736814439661,42.2889603996195,35.8946538103107,35.7040481062639,17.9896743350041,39.8949221353392,39.6473047989485,42.0779472394791,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,35.8916169177089,35.7002899173144,18.0004275312201,-0.902482331293975,-0.887181227510794,-2.94397810458709 
 01/21  00:30:00,18.0217276369413,18.0954556300375,7.07988106738847,18.0217276369413,18.0954556300375,7.07988106738847,17.5902490639849,17.6760458613464,7.17328779964282,17.1155365857388,6733.24871457113,6638.13563419276,5087.31911442886,4039949.22874268,3982881.38051565,3052391.46865731,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,6.639263131031717E-02,6.493734089924356E-02,2.871264338414661E-02,0.333566568689683,0.335021859100756,2.128225661585340E-02,39.9244544841927,39.6778019884345,42.3239139373262,35.8969810535707,35.7072201743808,17.9801910956401,39.8980778391751,39.6514253434169,42.1129007771858,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,35.893943968337,35.7034624971417,17.9909861405238,-0.903285654048072,-0.888025080152249,-2.94893303319079 
 01/21  00:40:00,18.0208028039817,18.0942833801513,7.05640323239645,18.0208028039817,18.0942833801513,7.05640323239645,17.5885037992836,17.6741502192163,7.14768056181418,17.1050280186912,6734.6205612307,6639.68412998464,5096.36578082788,4040772.33673842,3983810.47799079,3057819.46849673,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,6.641258351070813E-02,6.496084357898778E-02,2.875782966904816E-02,0.333546616489292,0.334998356421012,2.123707033095185E-02,39.9275745435289,39.6818145665415,42.3579696502034,35.8992805467573,35.7103065241658,17.9709569077846,39.9011978985113,39.655437921524,42.146956490063,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,35.8962432982064,35.7065493422271,17.9817926503575,-0.904054810992544,-0.888830110010872,-2.95376576270991 
 01/21  00:50:00,18.0198892040563,18.0931415631532,7.03346403274398,18.0198892040563,18.0931415631532,7.03346403274398,17.5867694573489,17.672294606822,7.12266376335804,17.0947853138841,6735.97710234456,6641.19584801413,5105.18256712531,4041586.26140674,3984717.50880848,3063109.54027519,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,6.643231003443499E-02,6.498376765660942E-02,2.880185121050284E-02,0.333526889965565,0.334975432343391,2.119304878949716E-02,39.9306573200609,39.6857220661623,42.3911637317678,35.901551912108,35.7133097939777,17.9619611056104,39.9042806750433,39.6593454211448,42.1801505716274,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,35.8985145101168,35.7095530803449,17.9728364421789,-0.904791568845937,-0.88959836498707,-2.95848018419195 
 01/21  01:00:00,18.0189865780856,18.0920290681992,7.01104812754524,18.0189865780856,18.0920290681992,7.01104812754524,17.58504669129,17.6704780106611,7.09822056611845,17.0847981725658,6737.31825141044,6642.67221357267,5113.77848558724,4042390.95084626,3985603.3281436,3068267.09135234,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,6.645180958945050E-02,6.500613417347362E-02,2.884475408002399E-02,0.333507390410549,0.334953065826526,2.115014591997601E-02,39.9337026531455,39.6895281228228,42.4235295377436,35.9037950407207,35.7162327668086,17.9531939195525,39.907326008128,39.6631514778053,42.2125163776032,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,35.9007574810776,35.7124764926775,17.9641077916544,-0.905497635632187,-0.890331801037381,-2.96308001329874 
 01/21  01:10:00,18.0180947292858,18.0909449175738,6.98914087863975,18.0180947292858,18.0909449175738,6.98914087863975,17.5833361795148,17.6686994828351,7.07433486181469,17.0750570733561,6738.64489362872,6644.11468419797,5122.16186246931,4043186.93617723,3986468.81051878,3073297.11748159,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,6.647109175492689E-02,6.502796464893043E-02,2.888658086952632E-02,0.333488108245073,0.33493123535107,2.110831913047368E-02,39.9367114063814,39.6932364393359,42.4550979253477,35.906010266714,35.7190782736492,17.94464636422,39.9103347613638,39.6668597943184,42.2440847652073,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,35.9029725476704,35.7153224154068,17.9555977583308,-0.906174646171204,-0.891032267980345,-2.96756879828902 
 01/21  01:20:00,18.0172136242607,18.0898882368133,6.9677283138296,18.0172136242607,18.0898882368133,6.9677283138296,17.5816385586089,17.666958092049,7.050991218958,17.065553182722,6739.95742081013,6645.52424052485,5130.34041462055,4043974.45248608,3987314.54431491,3078204.24877233,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,6.649016145814687E-02,6.504927550909644E-02,2.892737107584170E-02,0.333469038541853,0.334909924490904,2.106752892415830E-02,39.9396842357142,39.696850274754,42.485897527648,35.9081980116731,35.7218489869882,17.9363101461918,39.9133075906966,39.6704736297364,42.2748843675076,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,35.9051601388094,35.7180935251172,17.9472980909659,-0.90682413480249,-0.891701503526431,-2.97194992310444 
 01/21  01:30:00,18.0163432664521,18.088858170901,6.94679705646371,18.0163432664521,18.088858170901,6.94679705646371,17.5799543657769,17.6652529088031,7.02817483375052,17.056278274972,6741.2555713666,6646.90161674424,5138.32131891763,4044753.34281996,3988140.97004655,3082992.79135058,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,6.650901671746533E-02,6.507008025066963E-02,2.896716145011428E-02,0.333450183282535,0.33488911974933,2.102773854988572E-02,39.9426212524644,39.7003725439556,42.5159550042999,35.9103585433866,35.7245473825498,17.9281775824975,39.9162446074468,39.6739958989381,42.3049418441595,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,35.9073205240864,35.7207922979361,17.9392011448314,-0.907447535403062,-0.892341143397301,-2.97622661722774 
 01/21  01:40:00,18.0154835941646,18.0878538612892,6.92633426548967,18.0154835941646,18.0878538612892,6.92633426548967,17.5782840509185,17.6635830215247,7.00587148534521,17.0472246623587,6742.53904086111,6648.24762984352,5146.11127487825,4045523.42451667,3988948.57790611,3087666.76492695,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,6.652765485889144E-02,6.509039290348333E-02,2.900598631332105E-02,0.333431545141109,0.334868807096517,2.098891368667895E-02,39.9455224451596,39.7038060969966,42.5452952689054,35.9124920324803,35.7271758217112,17.9202415283605,39.919145800142,39.677429451979,42.334282108765,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,35.9094538712612,35.7234210945488,17.9312998100051,-0.90804619913308,-0.892952734125778,-2.98040196871314 
