WBAN#,WMO#,City,State/Province,Country,Latitude (N+/S-),Longitude (E+/W-),TimeZone (GMT+/-),Elevation {m},Notes
25101,710680,Peace River,AB,CAN,56.23,-117.43,-7,571,
25105,719320,Fort McMurray,AB,CAN,56.65,-111.22,-7,369,
25108,711230,Edmonton Stony Plain,AB,CAN,53.53,-114.1,-7,723,Using WMO for Edmonton Intl
25110,718770,Calgary Int'l,AB,CAN,51.12,-114.02,-7,1084,
25111,711230,Edmonton Stony Plain,AB,CAN,53.53,-114.1,-7,723,Using WMO for Edmonton Intl
25113,718730,Coronation,AB,CAN,52.07,-111.45,-7,791,
25118,718720,Medicine Hat,AB,CAN,50.02,-110.72,-7,716,
25119,718780,Red Deer,AB,CAN,52.18,-113.9,-7,905,
25129,711200,Cold Lake,AB,CAN,54.42,-110.28,-7,544,
25142,711230,Edmonton Int'l,AB,CAN,53.3,-113.58,-7,723,
25145,711230,Edmonton Stony Plain,AB,CAN,53.53,-114.1,-7,723,Using WMO for Edmonton Intl
94108,718740,Lethbridge,AB,CAN,49.63,-112.8,-7,929,
94803,719400,Grande Prairie,AB,CAN,55.18,-118.88,-7,669,
99903,719300,Whitecourt,AB,CAN,54.15,-115.78,-7,782,
99904,,Vermilion,AB,CAN,53.35,-110.83,-7,618,
99905,719280,Rocky Mountain House,AB,CAN,52.43,-114.92,-7,989
CAN03,719300,Whitecourt,AB,CAN,54.15,-115.78,-7,782
CAN04,,Vermilion,AB,CAN,53.35,-110.83,-7,618
CAN05,719280,Rocky Mountain House,AB,CAN,52.43,-114.92,-7,989
25308,703980,Annette,AK,USA,55.03,-131.57,-9,34
25309,703810,Juneau,AK,USA,58.35,-134.58,-9,3
25339,703610,Yakutat,AK,USA,59.52,-139.67,-9,9
25501,703500,Kodiak/State USCG Base,AK,USA,57.75,-152.5,-9,34
25503,703260,King Salmon,AK,USA,58.68,-156.65,-9,15
25507,703410,Homer,AK,USA,59.65,-151.48,-9,25
25624,703160,Cold Bay,AK,USA,55.2,-162.73,-10,31
25704,704540,Adak NAS,AK,USA,51.88,-176.65,-10,5
25713,703080,Saint Paul Island,AK,USA,57.15,-170.22,-10,9
26401,702720,Anchorage/Elmendorf AFB,AK,USA,61.25,-149.8,-9,65
26407,702650,Fairbanks/Eielson AFB,AK,USA,64.67,-147.1,-9,167
26411,702610,Fairbanks/Int'l Airport,AK,USA,64.82,-147.87,-9,138
26414,702640,Summit,AK,USA,63.33,-149.13,-9,734
26415,702670,Big Delta/Ft Greely,AK,USA,64,-145.73,-9,391
26425,702710,Gulkana,AK,USA,62.15,-145.45,-9,481
26451,702730,Anchorage/Int'l Airport,AK,USA,61.17,-150.02,-9,40
26510,702310,McGrath,AK,USA,62.97,-155.62,-9,103
26528,702510,Talkeetna,AK,USA,62.3,-150.1,-9,109
26533,701740,Bettles,AK,USA,66.92,-151.52,-9,196
26615,702190,Bethel,AK,USA,60.78,-161.8,-9,46
26616,701330,Kotzebue,AK,USA,66.87,-162.63,-9,5
26617,702000,Nome,AK,USA,64.5,-165.43,-9,7
27502,700260,Barrow,AK,USA,71.3,-156.78,-9,4
70222,702220,Galena,AK,USA,64.73,-156.93,-9,46
70326,703260,King Salmon,AK,USA,58.7,-156.67,-9,15
,703950,Ketchikan,AK,USA,55.35,-131.7,-9,29
,703710,Sitka,AK,USA,57.07,-135.35,-9,20
,702910,Northway,AK,USA,62.97,-141.93,-9,525
,702960,Cordova,AK,USA,60.5,-145.5,-9,13
,703430,Middleton Island,AK,USA,59.43,-146.33,-9,14
,702750,Valdez,AK,USA,61.13,-146.35,-9,10
,700637,Deadhorse,AK,USA,70.2,-148.47,-9,17
,702600,Nenana,AK,USA,64.55,-149.08,-9,110
,702700,Anchorage/Fort Richardson,AK,USA,61.27,-149.65,-9,115
,702590,Kenai,AK,USA,60.57,-151.25,-9,29
,703210,Dillingham,AK,USA,59.05,-158.52,-9,29
,703330,Port Heiden,AK,USA,56.95,-158.62,-9,29
3856,723230,Huntsville,AL,USA,34.65,-86.77,-6,196
13876,722280,Birmingham,AL,USA,33.57,-86.75,-6,192
13894,722230,Mobile,AL,USA,30.68,-88.25,-6,67
13895,722260,Montgomery,AL,USA,32.3,-86.4,-6,62
,722268,Dothan,AL,USA,31.32,-85.45,-6,122
,722269,Ozark/Fort Rucker,AL,USA,31.28,-85.72,-6,91
,722287,Anniston,AL,USA,33.58,-85.85,-6,186
,722286,Tuscaloosa,AL,USA,33.22,-87.62,-6,52
,723235,Muscle Shoals/Florence,AL,USA,34.75,-87.62,-6,168
13963,723405,Little Rock/AFB,AR,USA,34.92,-92.15,-6,95
13964,723440,Fort Smith,AR,USA,35.33,-94.37,-6,141
72341,723418,Texarkana,AR,USA,33.45,-93.98,-6,119
,723408,Blytheville/Eaker AFB,AR,USA,35.97,-89.95,-6,78
,723445,Fayetteville,AR,USA,36,-94.17,-6,381
3103,723755,Flagstaff,AZ,USA,35.13,-111.67,-7,2137
23160,722740,Tucson,AZ,USA,32.12,-110.93,-7,779
23183,722780,Phoenix/Int'l Airport,AZ,USA,33.43,-112.02,-7,337
23183,722785,Phoenix/Luke AFB,AZ,USA,33.53,-112.38,-7,332
