Climate zone 3 with externalities,"""Created April 18, 2006""",Nominal nonres $0.145972/kBtu,Nominal res $0.164171/kBtu,,
15.57601049,12.24067537,181.08 ,165.73 ,237.72 ,222.69 
15.48593761,12.1605871,181.08 ,165.73 ,237.72 ,222.69 
14.60769145,11.37969484,181.08 ,165.73 ,237.72 ,222.69 
13.86834605,10.72230615,181.08 ,165.73 ,237.72 ,222.69 
13.14349762,10.07780742,181.08 ,165.73 ,237.72 ,222.69 
14.19815209,11.01555307,181.08 ,165.73 ,237.72 ,222.69 
12.12508557,9.172286719,181.08 ,165.73 ,237.72 ,222.69 
12.45126737,9.462311144,181.08 ,165.73 ,237.72 ,222.69 
12.45126737,9.462311144,181.08 ,165.73 ,237.72 ,222.69 
12.05260073,9.107836846,181.08 ,165.73 ,237.72 ,222.69 
12.05260073,9.107836846,181.08 ,165.73 ,237.72 ,222.69 
11.22264928,8.369885809,181.08 ,165.73 ,237.72 ,222.69 
10.87472203,8.060526422,181.08 ,165.73 ,237.72 ,222.69 
10.96895233,8.144311256,181.08 ,165.73 ,237.72 ,222.69 
12.5998613,9.594433382,181.08 ,165.73 ,237.72 ,222.69 
13.13987338,10.07458493,181.08 ,165.73 ,237.72 ,222.69 
13.21598246,10.1422573,181.08 ,165.73 ,237.72 ,222.69 
13.50592184,10.40005679,181.08 ,165.73 ,237.72 ,222.69 
13.14349762,10.07780742,181.08 ,165.73 ,237.72 ,222.69 
13.14349762,10.07780742,181.08 ,165.73 ,237.72 ,222.69 
13.13987338,10.07458493,181.08 ,165.73 ,237.72 ,222.69 
13.13987338,10.07458493,181.08 ,165.73 ,237.72 ,222.69 
12.77744916,9.752335569,181.08 ,165.73 ,237.72 ,222.69 
14.15466118,10.97688314,181.08 ,165.73 ,237.72 ,222.69 
17.45935237,13.91524813,181.08 ,165.73 ,237.72 ,222.69 
17.45935237,13.91524813,181.08 ,165.73 ,237.72 ,222.69 
17.04174178,13.54392982,181.08 ,165.73 ,237.72 ,222.69 
16.55862364,13.1143655,181.08 ,165.73 ,237.72 ,222.69 
14.66299909,11.42887161,181.08 ,165.73 ,237.72 ,222.69 
14.1474127,10.97043815,181.08 ,165.73 ,237.72 ,222.69 
12.41502495,9.430086208,181.08 ,165.73 ,237.72 ,222.69 
12.81731583,9.787782999,181.08 ,165.73 ,237.72 ,222.69 
12.7122128,9.694330684,181.08 ,165.73 ,237.72 ,222.69 
12.45489161,9.465533637,181.08 ,165.73 ,237.72 ,222.69 
12.06347346,9.117504327,181.08 ,165.73 ,237.72 ,222.69 
12.52737645,9.52998351,181.08 ,165.73 ,237.72 ,222.69 
13.95170362,10.7964235,181.08 ,165.73 ,237.72 ,222.69 
17.45116393,13.90796738,181.08 ,165.73 ,237.72 ,222.69 
17.11134355,13.6058162,181.08 ,165.73 ,237.72 ,222.69 
18.162339,14.54030843,181.08 ,165.73 ,237.72 ,222.69 
18.07847018,14.4657365,181.08 ,165.73 ,237.72 ,222.69 
17.42848681,13.88780403,181.08 ,165.73 ,237.72 ,222.69 
17.42848681,13.88780403,181.08 ,165.73 ,237.72 ,222.69 
17.42848681,13.88780403,181.08 ,165.73 ,237.72 ,222.69 
17.10139841,13.59697349,181.08 ,165.73 ,237.72 ,222.69 
16.58141172,13.13462751,181.08 ,165.73 ,237.72 ,222.69 
16.06142503,12.67228153,181.08 ,165.73 ,237.72 ,222.69 
17.42848681,13.88780403,181.08 ,165.73 ,237.72 ,222.69 
22.00772445,17.95943153,181.08 ,165.73 ,237.72 ,222.69 
21.8190196,17.79164468,181.08 ,165.73 ,237.72 ,222.69 
19.99487274,16.16970515,181.08 ,165.73 ,237.72 ,222.69 
18.37201105,14.72673826,181.08 ,165.73 ,237.72 ,222.69 
15.96086731,12.58287067,181.08 ,165.73 ,237.72 ,222.69 
15.35492253,12.04409508,181.08 ,165.73 ,237.72 ,222.69 
14.00606725,10.8447609,181.08 ,165.73 ,237.72 ,222.69 
12.41864919,9.433308701,181.08 ,165.73 ,237.72 ,222.69 
12.41502495,9.430086208,181.08 ,165.73 ,237.72 ,222.69 
11.69017651,8.785587485,181.08 ,165.73 ,237.72 ,222.69 
12.05984921,9.114281834,181.08 ,165.73 ,237.72 ,222.69 
12.41502495,9.430086208,181.08 ,165.73 ,237.72 ,222.69 
14.58957024,11.36358238,181.08 ,165.73 ,237.72 ,222.69 
17.45525815,13.91160775,181.08 ,165.73 ,237.72 ,222.69 
17.70091144,14.13003029,181.08 ,165.73 ,237.72 ,222.69 
18.01137512,14.40607896,181.08 ,165.73 ,237.72 ,222.69 
18.01137512,14.40607896,181.08 ,165.73 ,237.72 ,222.69 
17.93589318,14.33896422,181.08 ,165.73 ,237.72 ,222.69 
17.42848681,13.88780403,181.08 ,165.73 ,237.72 ,222.69 
17.42848681,13.88780403,181.08 ,165.73 ,237.72 ,222.69 
17.32365079,13.79458911,181.08 ,165.73 ,237.72 ,222.69 
16.90430668,13.42172945,181.08 ,165.73 ,237.72 ,222.69 
16.06142503,12.67228153,181.08 ,165.73 ,237.72 ,222.69 
17.74299489,14.16744877,181.08 ,165.73 ,237.72 ,222.69 
22.77512416,18.64176471,181.08 ,165.73 ,237.72 ,222.69 
21.54225249,17.5455573,181.08 ,165.73 ,237.72 ,222.69 
19.20650582,15.46872899,181.08 ,165.73 ,237.72 ,222.69 
18.37201105,14.72673826,181.08 ,165.73 ,237.72 ,222.69 
16.22289748,12.81585471,181.08 ,165.73 ,237.72 ,222.69 
15.1215519,11.83659368,181.08 ,165.73 ,237.72 ,222.69 
13.42618851,10.32916193,181.08 ,165.73 ,237.72 ,222.69 
13.23772792,10.16159226,181.08 ,165.73 ,237.72 ,222.69 
13.2703461,10.1905947,181.08 ,165.73 ,237.72 ,222.69 
12.86443097,9.829675416,181.08 ,165.73 ,237.72 ,222.69 
13.06376429,10.00691256,181.08 ,165.73 ,237.72 ,222.69 
13.41531578,10.31949445,181.08 ,165.73 ,237.72 ,222.69 
16.37438368,12.9505486,181.08 ,165.73 ,237.72 ,222.69 
17.04174178,13.54392982,181.08 ,165.73 ,237.72 ,222.69 
17.77870165,14.19919742,181.08 ,165.73 ,237.72 ,222.69 
18.162339,14.54030843,181.08 ,165.73 ,237.72 ,222.69 
17.98621447,14.38370738,181.08 ,165.73 ,237.72 ,222.69 
17.5291294,13.97729034,181.08 ,165.73 ,237.72 ,222.69 
17.5291294,13.97729034,181.08 ,165.73 ,237.72 ,222.69 
17.31945734,13.79086051,181.08 ,165.73 ,237.72 ,222.69 
17.31945734,13.79086051,181.08 ,165.73 ,237.72 ,222.69 
17.06365744,13.56341612,181.08 ,165.73 ,237.72 ,222.69 
16.83301818,13.35834331,181.08 ,165.73 ,237.72 ,222.69 
17.31945734,13.79086051,181.08 ,165.73 ,237.72 ,222.69 
22.24675059,18.17196153,181.08 ,165.73 ,237.72 ,222.69 
20.98871827,17.05338255,181.08 ,165.73 ,237.72 ,222.69 
18.78716171,15.09586933,181.08 ,165.73 ,237.72 ,222.69 
17.42429337,13.88407543,181.08 ,165.73 ,237.72 ,222.69 
16.65279074,13.19809414,181.08 ,165.73 ,237.72 ,222.69 
16.75105205,13.28546315,181.08 ,165.73 ,237.72 ,222.69 
15.46956073,12.1460256,181.08 ,165.73 ,237.72 ,222.69 
14.82267373,11.57084626,181.08 ,165.73 ,237.72 ,222.69 
14.5605763,11.33780243,181.08 ,165.73 ,237.72 ,222.69 
14.14016421,10.96399317,181.08 ,165.73 ,237.72 ,222.69 
14.16190967,10.98332813,181.08 ,165.73 ,237.72 ,222.69 
13.41531578,10.31949445,181.08 ,165.73 ,237.72 ,222.69 
15.33445142,12.02589321,181.08 ,165.73 ,237.72 ,222.69 
17.30786618,13.78055423,181.08 ,165.73 ,237.72 ,222.69 
17.93428206,14.33753169,181.08 ,165.73 ,237.72 ,222.69 
17.7849293,14.20473474,181.08 ,165.73 ,237.72 ,222.69 
18.03234232,14.42472194,181.08 ,165.73 ,237.72 ,222.69 
17.7849293,14.20473474,181.08 ,165.73 ,237.72 ,222.69 
16.90011324,13.41800085,181.08 ,165.73 ,237.72 ,222.69 
16.62753957,13.17564207,181.08 ,165.73 ,237.72 ,222.69 
16.48496257,13.04886979,181.08 ,165.73 ,237.72 ,222.69 
16.11174632,12.71702469,181.08 ,165.73 ,237.72 ,222.69 
16.10755288,12.71329609,181.08 ,165.73 ,237.72 ,222.69 
16.43883472,13.00785523,181.08 ,165.73 ,237.72 ,222.69 
18.24620782,14.61488037,181.08 ,165.73 ,237.72 ,222.69 
18.51458805,14.85351055,181.08 ,165.73 ,237.72 ,222.69 
18.05750297,14.44709352,181.08 ,165.73 ,237.72 ,222.69 
17.21881476,13.7013742,181.08 ,165.73 ,237.72 ,222.69 
16.42760856,12.99787348,181.08 ,165.73 ,237.72 ,222.69 
15.39995896,12.08413922,181.08 ,165.73 ,237.72 ,222.69 
14.52433388,11.30557749,181.08 ,165.73 ,237.72 ,222.69 
15.10108079,11.8183918,181.08 ,165.73 ,237.72 ,222.69 
14.48446722,11.27013006,181.08 ,165.73 ,237.72 ,222.69 
13.89371575,10.7448636,181.08 ,165.73 ,237.72 ,222.69 
15.31398031,12.00769133,181.08 ,165.73 ,237.72 ,222.69 
14.65481065,11.42159086,181.08 ,165.73 ,237.72 ,222.69 
14.33224905,11.13478533,181.08 ,165.73 ,237.72 ,222.69 
15.67017758,12.324404,181.08 ,165.73 ,237.72 ,222.69 
16.12463617,12.72848569,181.08 ,165.73 ,237.72 ,222.69 
16.60237892,13.15327049,181.08 ,165.73 ,237.72 ,222.69 
16.90430668,13.42172945,181.08 ,165.73 ,237.72 ,222.69 
16.84140506,13.3658005,181.08 ,165.73 ,237.72 ,222.69 
16.06561847,12.67601013,181.08 ,165.73 ,237.72 ,222.69 
15.85594642,12.4895803,181.08 ,165.73 ,237.72 ,222.69 
15.54563178,12.21366415,181.08 ,165.73 ,237.72 ,222.69 
15.3946679,12.07943467,181.08 ,165.73 ,237.72 ,222.69 
15.2311237,11.9340194,181.08 ,165.73 ,237.72 ,222.69 
15.36531381,12.05333449,181.08 ,165.73 ,237.72 ,222.69 
16.98398206,13.49257279,181.08 ,165.73 ,237.72 ,222.69 
15.22693026,11.93029081,181.08 ,165.73 ,237.72 ,222.69 
15.38628102,12.07197748,181.08 ,165.73 ,237.72 ,222.69 
16.16626105,12.76549645,181.08 ,165.73 ,237.72 ,222.69 
15.7684389,12.41177302,181.08 ,165.73 ,237.72 ,222.69 
15.48593761,12.1605871,181.08 ,165.73 ,237.72 ,222.69 
14.55332782,11.33135744,181.08 ,165.73 ,237.72 ,222.69 
15.01100792,11.73830354,181.08 ,165.73 ,237.72 ,222.69 
14.67118754,11.43615236,181.08 ,165.73 ,237.72 ,222.69 
13.78861272,10.65141129,181.08 ,165.73 ,237.72 ,222.69 
13.39357033,10.30015948,181.08 ,165.73 ,237.72 ,222.69 
13.86472181,10.71908365,181.08 ,165.73 ,237.72 ,222.69 
13.86472181,10.71908365,181.08 ,165.73 ,237.72 ,222.69 
14.33949753,11.14123032,181.08 ,165.73 ,237.72 ,222.69 
14.81857951,11.56720589,181.08 ,165.73 ,237.72 ,222.69 
15.75615623,12.40085189,181.08 ,165.73 ,237.72 ,222.69 
15.58010471,12.24431574,181.08 ,165.73 ,237.72 ,222.69 
15.64561225,12.30256175,181.08 ,165.73 ,237.72 ,222.69 
15.75615623,12.40085189,181.08 ,165.73 ,237.72 ,222.69 
15.60876426,12.26979837,181.08 ,165.73 ,237.72 ,222.69 
15.5023145,12.17514861,181.08 ,165.73 ,237.72 ,222.69 
15.19115367,11.89848006,181.08 ,165.73 ,237.72 ,222.69 
15.19115367,11.89848006,181.08 ,165.73 ,237.72 ,222.69 
15.41224163,12.09506034,181.08 ,165.73 ,237.72 ,222.69 
17.45116393,13.90796738,181.08 ,165.73 ,237.72 ,222.69 
17.45116393,13.90796738,181.08 ,165.73 ,237.72 ,222.69 
16.83703071,13.36191104,181.08 ,165.73 ,237.72 ,222.69 
16.43170278,13.00151386,181.08 ,165.73 ,237.72 ,222.69 
16.63231963,13.17989226,181.08 ,165.73 ,237.72 ,222.69 
15.97724419,12.59743217,181.08 ,165.73 ,237.72 ,222.69 
15.13792879,11.85115518,181.08 ,165.73 ,237.72 ,222.69 
15.65380069,12.3098425,181.08 ,165.73 ,237.72 ,222.69 
13.21235822,10.1390348,181.08 ,165.73 ,237.72 ,222.69 
12.99852793,9.948907679,181.08 ,165.73 ,237.72 ,222.69 
12.99852793,9.948907679,181.08 ,165.73 ,237.72 ,222.69 
12.99852793,9.948907679,181.08 ,165.73 ,237.72 ,222.69 
13.06376429,10.00691256,181.08 ,165.73 ,237.72 ,222.69 
15.49003183,12.16422748,181.08 ,165.73 ,237.72 ,222.69 
15.33854564,12.02953358,181.08 ,165.73 ,237.72 ,222.69 
15.71521402,12.36444814,181.08 ,165.73 ,237.72 ,222.69 
16.72648672,13.2636209,181.08 ,165.73 ,237.72 ,222.69 
16.61594274,13.16533076,181.08 ,165.73 ,237.72 ,222.69 
15.97724419,12.59743217,181.08 ,165.73 ,237.72 ,222.69 
15.71521402,12.36444814,181.08 ,165.73 ,237.72 ,222.69 
15.57191626,12.23703499,181.08 ,165.73 ,237.72 ,222.69 
15.24847277,11.94944532,181.08 ,165.73 ,237.72 ,222.69 
15.71521402,12.36444814,181.08 ,165.73 ,237.72 ,222.69 
15.71521402,12.36444814,181.08 ,165.73 ,237.72 ,222.69 
18.06529715,14.45402371,181.08 ,165.73 ,237.72 ,222.69 
18.06529715,14.45402371,181.08 ,165.73 ,237.72 ,222.69 
18.10214515,14.48678709,181.08 ,165.73 ,237.72 ,222.69 
17.70091144,14.13003029,181.08 ,165.73 ,237.72 ,222.69 
17.32424306,13.79511573,181.08 ,165.73 ,237.72 ,222.69 
17.45525815,13.91160775,181.08 ,165.73 ,237.72 ,222.69 
16.6077543,13.15805001,181.08 ,165.73 ,237.72 ,222.69 
16.09188239,12.69936269,181.08 ,165.73 ,237.72 ,222.69 
15.05195013,11.77470729,181.08 ,165.73 ,237.72 ,222.69 
13.9589521,10.80286849,181.08 ,165.73 ,237.72 ,222.69 
14.65890487,11.42523124,181.08 ,165.73 ,237.72 ,222.69 
16.34981835,12.92870635,181.08 ,165.73 ,237.72 ,222.69 
17.45525815,13.91160775,181.08 ,165.73 ,237.72 ,222.69 
17.61902701,14.05722278,181.08 ,165.73 ,237.72 ,222.69 
19.01515654,15.29859084,181.08 ,165.73 ,237.72 ,222.69 
19.42037131,15.65888742,181.08 ,165.73 ,237.72 ,222.69 
19.55456143,15.77820251,181.08 ,165.73 ,237.72 ,222.69 
20.21712512,16.36732077,181.08 ,165.73 ,237.72 ,222.69 
18.162339,14.54030843,181.08 ,165.73 ,237.72 ,222.69 
19.42037131,15.65888742,181.08 ,165.73 ,237.72 ,222.69 
17.7849293,14.20473474,181.08 ,165.73 ,237.72 ,222.69 
17.13913938,13.63053086,181.08 ,165.73 ,237.72 ,222.69 
16.50173634,13.06378418,181.08 ,165.73 ,237.72 ,222.69 
17.7849293,14.20473474,181.08 ,165.73 ,237.72 ,222.69 
21.47096399,17.48217116,181.08 ,165.73 ,237.72 ,222.69 
20.44776437,16.57239359,181.08 ,165.73 ,237.72 ,222.69 
19.53778766,15.76328812,181.08 ,165.73 ,237.72 ,222.69 
19.42037131,15.65888742,181.08 ,165.73 ,237.72 ,222.69 
18.31913889,14.679727,181.08 ,165.73 ,237.72 ,222.69 
16.75105205,13.28546315,181.08 ,165.73 ,237.72 ,222.69 
15.79709845,12.43725565,181.08 ,165.73 ,237.72 ,222.69 
14.16190967,10.98332813,181.08 ,165.73 ,237.72 ,222.69 
13.06376429,10.00691256,181.08 ,165.73 ,237.72 ,222.69 
13.06376429,10.00691256,181.08 ,165.73 ,237.72 ,222.69 
13.313837,10.22926462,181.08 ,165.73 ,237.72 ,222.69 
15.10108079,11.8183918,181.08 ,165.73 ,237.72 ,222.69 
14.8922755,11.63273265,181.08 ,165.73 ,237.72 ,222.69 
16.99670534,13.50388569,181.08 ,165.73 ,237.72 ,222.69 
17.86058608,14.27200493,181.08 ,165.73 ,237.72 ,222.69 
17.7849293,14.20473474,181.08 ,165.73 ,237.72 ,222.69 
17.5291294,13.97729034,181.08 ,165.73 ,237.72 ,222.69 
17.11397873,13.60815928,181.08 ,165.73 ,237.72 ,222.69 
16.16626105,12.76549645,181.08 ,165.73 ,237.72 ,222.69 
15.85594642,12.4895803,181.08 ,165.73 ,237.72 ,222.69 
15.88110706,12.51195188,181.08 ,165.73 ,237.72 ,222.69 
15.85594642,12.4895803,181.08 ,165.73 ,237.72 ,222.69 
15.85594642,12.4895803,181.08 ,165.73 ,237.72 ,222.69 
15.85594642,12.4895803,181.08 ,165.73 ,237.72 ,222.69 
19.8481023,16.03920427,181.08 ,165.73 ,237.72 ,222.69 
19.22327958,15.48364338,181.08 ,165.73 ,237.72 ,222.69 
17.73880145,14.16372018,181.08 ,165.73 ,237.72 ,222.69 
18.36781761,14.72300967,181.08 ,165.73 ,237.72 ,222.69 
15.67836602,12.33168476,181.08 ,165.73 ,237.72 ,222.69 
15.60876426,12.26979837,181.08 ,165.73 ,237.72 ,222.69 
16.58728319,13.13984813,181.08 ,165.73 ,237.72 ,222.69 
13.82847939,10.68685872,181.08 ,165.73 ,237.72 ,222.69 
12.99852793,9.948907679,181.08 ,165.73 ,237.72 ,222.69 
12.99852793,9.948907679,181.08 ,165.73 ,237.72 ,222.69 
13.06014005,10.00369007,181.08 ,165.73 ,237.72 ,222.69 
13.87921878,10.73197363,181.08 ,165.73 ,237.72 ,222.69 
14.61131569,11.38291734,181.08 ,165.73 ,237.72 ,222.69 
17.49620037,13.94801151,181.08 ,165.73 ,237.72 ,222.69 
17.86877452,14.27928568,181.08 ,165.73 ,237.72 ,222.69 
18.20427341,14.5775944,181.08 ,165.73 ,237.72 ,222.69 
18.21266029,14.58505159,181.08 ,165.73 ,237.72 ,222.69 
18.15814556,14.53657984,181.08 ,165.73 ,237.72 ,222.69 
17.21462132,13.6976456,181.08 ,165.73 ,237.72 ,222.69 
16.65689366,13.20174225,181.08 ,165.73 ,237.72 ,222.69 
16.36335278,12.94074049,181.08 ,165.73 ,237.72 ,222.69 
16.26690364,12.85498276,181.08 ,165.73 ,237.72 ,222.69 
16.06981191,12.67973872,181.08 ,165.73 ,237.72 ,222.69 
16.65270022,13.19801365,181.08 ,165.73 ,237.72 ,222.69 
20.30099394,16.4418927,181.08 ,165.73 ,237.72 ,222.69 
19.9193908,16.10259041,181.08 ,165.73 ,237.72 ,222.69 
19.69713842,15.90497479,181.08 ,165.73 ,237.72 ,222.69 
19.52520734,15.75210233,181.08 ,165.73 ,237.72 ,222.69 
17.045836,13.5475702,181.08 ,165.73 ,237.72 ,222.69 
16.03865751,12.65203781,181.08 ,165.73 ,237.72 ,222.69 
17.1031551,13.59853545,181.08 ,165.73 ,237.72 ,222.69 
10.60652811,7.822061895,181.08 ,165.73 ,237.72 ,222.69 
10.24410389,7.499812533,181.08 ,165.73 ,237.72 ,222.69 
9.120588825,6.500839513,181.08 ,165.73 ,237.72 ,222.69 
10.5884069,7.805949427,181.08 ,165.73 ,237.72 ,222.69 
10.84572809,8.034746473,181.08 ,165.73 ,237.72 ,222.69 
12.92966733,9.887680301,181.08 ,165.73 ,237.72 ,222.69 
14.72850664,11.48711762,181.08 ,165.73 ,237.72 ,222.69 
14.99872526,11.72738241,181.08 ,165.73 ,237.72 ,222.69 
15.26047778,11.96011958,181.08 ,165.73 ,237.72 ,222.69 
15.47434328,12.15027801,181.08 ,165.73 ,237.72 ,222.69 
