Climate zone 10 with externalities,"""Created April 18, 2006""",Nominal nonres $0.145972/kBtu,Nominal res $0.164171/kBtu,,
17.84140445,12.11819077,180.82 ,165.73 ,237.72 ,222.69 
17.74912901,12.0361441,180.82 ,165.73 ,237.72 ,222.69 
16.84734634,11.23432437,180.82 ,165.73 ,237.72 ,222.69 
16.03034793,10.50789052,180.82 ,165.73 ,237.72 ,222.69 
15.29140027,9.850855472,180.82 ,165.73 ,237.72 ,222.69 
16.37338615,10.81290283,180.82 ,165.73 ,237.72 ,222.69 
14.2531788,8.927721229,180.82 ,165.73 ,237.72 ,222.69 
14.58570525,9.223387001,180.82 ,165.73 ,237.72 ,222.69 
14.58570525,9.223387001,180.82 ,165.73 ,237.72 ,222.69 
14.17928404,8.862017724,180.82 ,165.73 ,237.72 ,222.69 
14.17928404,8.862017724,180.82 ,165.73 ,237.72 ,222.69 
13.33318896,8.109712594,180.82 ,165.73 ,237.72 ,222.69 
12.97849409,7.794335771,180.82 ,165.73 ,237.72 ,222.69 
13.07455728,7.879750327,180.82 ,165.73 ,237.72 ,222.69 
14.73718952,9.358079185,180.82 ,165.73 ,237.72 ,222.69 
15.28770553,9.847570296,180.82 ,165.73 ,237.72 ,222.69 
15.36529503,9.916558976,180.82 ,165.73 ,237.72 ,222.69 
15.6608741,10.179373,180.82 ,165.73 ,237.72 ,222.69 
15.29140027,9.850855472,180.82 ,165.73 ,237.72 ,222.69 
15.29140027,9.850855472,180.82 ,165.73 ,237.72 ,222.69 
15.28770553,9.847570296,180.82 ,165.73 ,237.72 ,222.69 
15.28770553,9.847570296,180.82 ,165.73 ,237.72 ,222.69 
14.9182317,9.519052772,180.82 ,165.73 ,237.72 ,222.69 
16.32305409,10.7681501,180.82 ,165.73 ,237.72 ,222.69 
19.77079993,13.83371207,180.82 ,165.73 ,237.72 ,222.69 
19.77079993,13.83371207,180.82 ,165.73 ,237.72 ,222.69 
19.34297745,13.45331387,180.82 ,165.73 ,237.72 ,222.69 
18.84804557,13.01324536,180.82 ,165.73 ,237.72 ,222.69 
16.90606708,11.28653588,180.82 ,165.73 ,237.72 ,222.69 
16.31484278,10.76084901,180.82 ,165.73 ,237.72 ,222.69 
14.54875787,9.190535248,180.82 ,165.73 ,237.72 ,222.69 
14.95887382,9.5551897,180.82 ,165.73 ,237.72 ,222.69 
14.85172641,9.459919618,180.82 ,165.73 ,237.72 ,222.69 
14.58939999,9.226672176,180.82 ,165.73 ,237.72 ,222.69 
14.19036825,8.87187325,180.82 ,165.73 ,237.72 ,222.69 
14.66329475,9.292375681,180.82 ,165.73 ,237.72 ,222.69 
16.11532691,10.58344955,180.82 ,165.73 ,237.72 ,222.69 
19.3632311,13.4713224,180.82 ,165.73 ,237.72 ,222.69 
19.4142812,13.51671357,180.82 ,165.73 ,237.72 ,222.69 
20.25696793,14.26598817,180.82 ,165.73 ,237.72 ,222.69 
20.17260831,14.19097985,180.82 ,165.73 ,237.72 ,222.69 
19.51882128,13.60966535,180.82 ,165.73 ,237.72 ,222.69 
19.51882128,13.60966535,180.82 ,165.73 ,237.72 ,222.69 
19.51882128,13.60966535,180.82 ,165.73 ,237.72 ,222.69 
19.18981877,13.31713289,180.82 ,165.73 ,237.72 ,222.69 
18.66678915,12.85208128,180.82 ,165.73 ,237.72 ,222.69 
18.14375952,12.38702968,180.82 ,165.73 ,237.72 ,222.69 
19.51882128,13.60966535,180.82 ,165.73 ,237.72 ,222.69 
24.12485636,17.70511979,180.82 ,165.73 ,237.72 ,222.69 
23.93504722,17.53635106,180.82 ,165.73 ,237.72 ,222.69 
22.10022556,15.90492003,180.82 ,165.73 ,237.72 ,222.69 
20.46786697,14.45350898,180.82 ,165.73 ,237.72 ,222.69 
18.23567222,12.46875382,180.82 ,165.73 ,237.72 ,222.69 
17.6149102,11.91680349,180.82 ,165.73 ,237.72 ,222.69 
16.17074798,10.63272718,180.82 ,165.73 ,237.72 ,222.69 
14.55245261,9.193820423,180.82 ,165.73 ,237.72 ,222.69 
14.54875787,9.190535248,180.82 ,165.73 ,237.72 ,222.69 
13.80981021,8.5335002,180.82 ,165.73 ,237.72 ,222.69 
14.18667351,8.868588075,180.82 ,165.73 ,237.72 ,222.69 
14.54875787,9.190535248,180.82 ,165.73 ,237.72 ,222.69 
16.82637465,11.2156774,180.82 ,165.73 ,237.72 ,222.69 
19.76660559,13.82998268,180.82 ,165.73 ,237.72 ,222.69 
20.01826587,14.05374632,180.82 ,165.73 ,237.72 ,222.69 
20.10512062,14.13097319,180.82 ,165.73 ,237.72 ,222.69 
20.10512062,14.13097319,180.82 ,165.73 ,237.72 ,222.69 
20.02919696,14.0634657,180.82 ,165.73 ,237.72 ,222.69 
19.51882128,13.60966535,180.82 ,165.73 ,237.72 ,222.69 
19.51882128,13.60966535,180.82 ,165.73 ,237.72 ,222.69 
19.41337176,13.51590494,180.82 ,165.73 ,237.72 ,222.69 
18.99157367,13.14086333,180.82 ,165.73 ,237.72 ,222.69 
18.14375952,12.38702968,180.82 ,165.73 ,237.72 ,222.69 
19.83516984,13.89094656,180.82 ,165.73 ,237.72 ,222.69 
24.89674685,18.39144594,180.82 ,165.73 ,237.72 ,222.69 
23.65666049,17.28882359,180.82 ,165.73 ,237.72 ,222.69 
21.30724516,15.1998418,180.82 ,165.73 ,237.72 ,222.69 
20.46786697,14.45350898,180.82 ,165.73 ,237.72 ,222.69 
18.50410985,12.70743505,180.82 ,165.73 ,237.72 ,222.69 
17.37583293,11.70422803,180.82 ,165.73 ,237.72 ,222.69 
15.57958986,10.10709914,180.82 ,165.73 ,237.72 ,222.69 
15.38746346,9.936270028,180.82 ,165.73 ,237.72 ,222.69 
15.42071611,9.965836605,180.82 ,165.73 ,237.72 ,222.69 
15.00690542,9.597896978,180.82 ,165.73 ,237.72 ,222.69 
15.21011602,9.778581616,180.82 ,165.73 ,237.72 ,222.69 
15.56850564,10.09724361,180.82 ,165.73 ,237.72 ,222.69 
18.39151493,12.60732131,180.82 ,165.73 ,237.72 ,222.69 
19.34297745,13.45331387,180.82 ,165.73 ,237.72 ,222.69 
20.02052034,14.05575089,180.82 ,165.73 ,237.72 ,222.69 
20.19401837,14.21001659,180.82 ,165.73 ,237.72 ,222.69 
20.07981273,14.1084707,180.82 ,165.73 ,237.72 ,222.69 
19.62005282,13.69967533,180.82 ,165.73 ,237.72 ,222.69 
19.62005282,13.69967533,180.82 ,165.73 ,237.72 ,222.69 
19.40915378,13.51215453,180.82 ,165.73 ,237.72 ,222.69 
19.40915378,13.51215453,180.82 ,165.73 ,237.72 ,222.69 
19.15185695,13.28337914,180.82 ,165.73 ,237.72 ,222.69 
18.919868,13.07710625,180.82 ,165.73 ,237.72 ,222.69 
19.40915378,13.51215453,180.82 ,165.73 ,237.72 ,222.69 
24.36528127,17.91889351,180.82 ,165.73 ,237.72 ,222.69 
23.09988701,16.79376866,180.82 ,165.73 ,237.72 ,222.69 
20.88544707,14.82480018,180.82 ,165.73 ,237.72 ,222.69 
19.5146033,13.60591493,180.82 ,165.73 ,237.72 ,222.69 
18.94451534,13.09902143,180.82 ,165.73 ,237.72 ,222.69 
18.93077113,13.08680076,180.82 ,165.73 ,237.72 ,222.69 
17.56366433,11.87123824,180.82 ,165.73 ,237.72 ,222.69 
16.97989567,11.35218056,180.82 ,165.73 ,237.72 ,222.69 
16.73604295,11.13535899,180.82 ,165.73 ,237.72 ,222.69 
16.3074533,10.75427866,180.82 ,165.73 ,237.72 ,222.69 
16.32962173,10.77398971,180.82 ,165.73 ,237.72 ,222.69 
15.56850564,10.09724361,180.82 ,165.73 ,237.72 ,222.69 
17.59393851,11.89815652,180.82 ,165.73 ,237.72 ,222.69 
19.60561743,13.68684011,180.82 ,165.73 ,237.72 ,222.69 
20.25734313,14.26632179,180.82 ,165.73 ,237.72 ,222.69 
19.87734965,13.92845072,180.82 ,165.73 ,237.72 ,222.69 
20.12621052,14.14972527,180.82 ,165.73 ,237.72 ,222.69 
19.87734965,13.92845072,180.82 ,165.73 ,237.72 ,222.69 
18.98735569,13.13711291,180.82 ,165.73 ,237.72 ,222.69 
18.71318694,12.89333586,180.82 ,165.73 ,237.72 ,222.69 
18.56977559,12.76582171,180.82 ,165.73 ,237.72 ,222.69 
18.19437529,12.43203468,180.82 ,165.73 ,237.72 ,222.69 
18.19015731,12.42828426,180.82 ,165.73 ,237.72 ,222.69 
18.5233778,12.72456714,180.82 ,165.73 ,237.72 ,222.69 
20.34132754,14.3409965,180.82 ,165.73 ,237.72 ,222.69 
20.61127832,14.58102313,180.82 ,165.73 ,237.72 ,222.69 
20.15151841,14.17222777,180.82 ,165.73 ,237.72 ,222.69 
19.30792224,13.42214454,180.82 ,165.73 ,237.72 ,222.69 
18.71382675,12.89390475,180.82 ,165.73 ,237.72 ,222.69 
17.66104791,11.95782683,180.82 ,165.73 ,237.72 ,222.69 
16.75087657,11.1485483,180.82 ,165.73 ,237.72 ,222.69 
17.23113788,11.57557247,180.82 ,165.73 ,237.72 ,222.69 
16.65845344,11.06637031,180.82 ,165.73 ,237.72 ,222.69 
16.0562111,10.53088675,180.82 ,165.73 ,237.72 ,222.69 
17.42326427,11.74640159,180.82 ,165.73 ,237.72 ,222.69 
16.8284114,11.21748837,180.82 ,165.73 ,237.72 ,222.69 
16.52358066,10.94644822,180.82 ,165.73 ,237.72 ,222.69 
17.93787422,12.20396684,180.82 ,165.73 ,237.72 ,222.69 
18.40344574,12.61792959,180.82 ,165.73 ,237.72 ,222.69 
18.68787905,12.87083337,180.82 ,165.73 ,237.72 ,222.69 
18.99157367,13.14086333,180.82 ,165.73 ,237.72 ,222.69 
18.92830396,13.08460709,180.82 ,165.73 ,237.72 ,222.69 
18.14797751,12.3907801,180.82 ,165.73 ,237.72 ,222.69 
17.93707846,12.20325929,180.82 ,165.73 ,237.72 ,222.69 
17.62494788,11.92572849,180.82 ,165.73 ,237.72 ,222.69 
17.47310057,11.79071351,180.82 ,165.73 ,237.72 ,222.69 
17.30859932,11.64444728,180.82 ,165.73 ,237.72 ,222.69 
17.4435747,11.7644606,180.82 ,165.73 ,237.72 ,222.69 
19.07171531,13.21212124,180.82 ,165.73 ,237.72 ,222.69 
17.48623562,11.80239254,180.82 ,165.73 ,237.72 ,222.69 
17.55759015,11.86583739,180.82 ,165.73 ,237.72 ,222.69 
18.24920905,12.48079009,180.82 ,165.73 ,237.72 ,222.69 
18.03853833,12.2934723,180.82 ,165.73 ,237.72 ,222.69 
17.74912901,12.0361441,180.82 ,165.73 ,237.72 ,222.69 
16.78443127,11.17838345,180.82 ,165.73 ,237.72 ,222.69 
17.14985364,11.50329862,180.82 ,165.73 ,237.72 ,222.69 
16.84319036,11.23062907,180.82 ,165.73 ,237.72 ,222.69 
15.94906369,10.43561666,180.82 ,165.73 ,237.72 ,222.69 
15.54633721,10.07753256,180.82 ,165.73 ,237.72 ,222.69 
16.02665319,10.50460534,180.82 ,165.73 ,237.72 ,222.69 
16.02665319,10.50460534,180.82 ,165.73 ,237.72 ,222.69 
16.53696533,10.9583492,180.82 ,165.73 ,237.72 ,222.69 
17.06545192,11.42825286,180.82 ,165.73 ,237.72 ,222.69 
18.02595532,12.28228412,180.82 ,165.73 ,237.72 ,222.69 
17.84559879,12.12192017,180.82 ,165.73 ,237.72 ,222.69 
17.91270819,12.18159047,180.82 ,165.73 ,237.72 ,222.69 
18.02595532,12.28228412,180.82 ,165.73 ,237.72 ,222.69 
17.87495915,12.14802593,180.82 ,165.73 ,237.72 ,222.69 
17.76590636,12.05106168,180.82 ,165.73 ,237.72 ,222.69 
17.44713668,11.76762773,180.82 ,165.73 ,237.72 ,222.69 
17.44713668,11.76762773,180.82 ,165.73 ,237.72 ,222.69 
17.67363093,11.96901501,180.82 ,165.73 ,237.72 ,222.69 
19.76241125,13.82625328,180.82 ,165.73 ,237.72 ,222.69 
19.76241125,13.82625328,180.82 ,165.73 ,237.72 ,222.69 
19.13326055,13.26684416,180.82 ,165.73 ,237.72 ,222.69 
18.71802109,12.89763415,180.82 ,165.73 ,237.72 ,222.69 
18.92354365,13.08037446,180.82 ,165.73 ,237.72 ,222.69 
18.18650241,12.42503451,180.82 ,165.73 ,237.72 ,222.69 
17.31267433,11.64807058,180.82 ,165.73 ,237.72 ,222.69 
17.72992755,12.01907113,180.82 ,165.73 ,237.72 ,222.69 
15.3616003,9.913273801,180.82 ,165.73 ,237.72 ,222.69 
15.14361073,9.719448462,180.82 ,165.73 ,237.72 ,222.69 
15.14361073,9.719448462,180.82 ,165.73 ,237.72 ,222.69 
15.14361073,9.719448462,180.82 ,165.73 ,237.72 ,222.69 
15.21011602,9.778581616,180.82 ,165.73 ,237.72 ,222.69 
17.63092143,11.93103987,180.82 ,165.73 ,237.72 ,222.69 
17.47023532,11.78816588,180.82 ,165.73 ,237.72 ,222.69 
17.98401194,12.24499017,180.82 ,165.73 ,237.72 ,222.69 
18.8966123,13.05642846,180.82 ,165.73 ,237.72 ,222.69 
18.79685437,12.96772873,180.82 ,165.73 ,237.72 ,222.69 
18.23796118,12.47078905,180.82 ,165.73 ,237.72 ,222.69 
17.98401194,12.24499017,180.82 ,165.73 ,237.72 ,222.69 
17.83721011,12.11446138,180.82 ,165.73 ,237.72 ,222.69 
17.50585741,11.81983924,180.82 ,165.73 ,237.72 ,222.69 
17.98401194,12.24499017,180.82 ,165.73 ,237.72 ,222.69 
17.98401194,12.24499017,180.82 ,165.73 ,237.72 ,222.69 
20.39156195,14.3856624,180.82 ,165.73 ,237.72 ,222.69 
20.39156195,14.3856624,180.82 ,165.73 ,237.72 ,222.69 
20.42931099,14.41922695,180.82 ,165.73 ,237.72 ,222.69 
20.01826587,14.05374632,180.82 ,165.73 ,237.72 ,222.69 
19.54345803,13.6315711,180.82 ,165.73 ,237.72 ,222.69 
19.4273774,13.52835806,180.82 ,165.73 ,237.72 ,222.69 
18.59080158,12.78451696,180.82 ,165.73 ,237.72 ,222.69 
18.12526455,12.37058488,180.82 ,165.73 ,237.72 ,222.69 
17.18680102,11.53615037,180.82 ,165.73 ,237.72 ,222.69 
16.12271639,10.5900199,180.82 ,165.73 ,237.72 ,222.69 
16.83210614,11.22077355,180.82 ,165.73 ,237.72 ,222.69 
18.35803306,12.57755092,180.82 ,165.73 ,237.72 ,222.69 
19.35561241,13.46454824,180.82 ,165.73 ,237.72 ,222.69 
19.93437911,13.97915844,180.82 ,165.73 ,237.72 ,222.69 
21.36464837,15.25088184,180.82 ,165.73 ,237.72 ,222.69 
21.52236218,15.39111302,180.82 ,165.73 ,237.72 ,222.69 
21.65733757,15.51112634,180.82 ,165.73 ,237.72 ,222.69 
22.07897469,15.88602484,180.82 ,165.73 ,237.72 ,222.69 
20.09409843,14.12117282,180.82 ,165.73 ,237.72 ,222.69 
21.14766241,15.05794886,180.82 ,165.73 ,237.72 ,222.69 
19.69749376,13.76853192,180.82 ,165.73 ,237.72 ,222.69 
19.0754027,13.21539987,180.82 ,165.73 ,237.72 ,222.69 
18.48472918,12.69020273,180.82 ,165.73 ,237.72 ,222.69 
19.74895253,13.81428647,180.82 ,165.73 ,237.72 ,222.69 
23.58495481,17.22506652,180.82 ,165.73 ,237.72 ,222.69 
22.55576749,16.30996498,180.82 ,165.73 ,237.72 ,222.69 
21.64046564,15.49612467,180.82 ,165.73 ,237.72 ,222.69 
21.37198267,15.25740314,180.82 ,165.73 ,237.72 ,222.69 
20.14651562,14.16777955,180.82 ,165.73 ,237.72 ,222.69 
18.90629074,13.06503404,180.82 ,165.73 ,237.72 ,222.69 
17.85924339,12.13405226,180.82 ,165.73 ,237.72 ,222.69 
16.32962173,10.77398971,180.82 ,165.73 ,237.72 ,222.69 
15.21011602,9.778581616,180.82 ,165.73 ,237.72 ,222.69 
15.21011602,9.778581616,180.82 ,165.73 ,237.72 ,222.69 
15.46505297,10.00525871,180.82 ,165.73 ,237.72 ,222.69 
17.23113788,11.57557247,180.82 ,165.73 ,237.72 ,222.69 
17.14095,11.49538196,180.82 ,165.73 ,237.72 ,222.69 
19.21490538,13.33943864,180.82 ,165.73 ,237.72 ,222.69 
20.18184505,14.1991927,180.82 ,165.73 ,237.72 ,222.69 
19.87734965,13.92845072,180.82 ,165.73 ,237.72 ,222.69 
19.62005282,13.69967533,180.82 ,165.73 ,237.72 ,222.69 
19.20247272,13.32838414,180.82 ,165.73 ,237.72 ,222.69 
18.24920905,12.48079009,180.82 ,165.73 ,237.72 ,222.69 
17.93707846,12.20325929,180.82 ,165.73 ,237.72 ,222.69 
17.96238635,12.22576179,180.82 ,165.73 ,237.72 ,222.69 
17.93707846,12.20325929,180.82 ,165.73 ,237.72 ,222.69 
17.93707846,12.20325929,180.82 ,165.73 ,237.72 ,222.69 
17.93707846,12.20325929,180.82 ,165.73 ,237.72 ,222.69 
21.95259623,15.77365547,180.82 ,165.73 ,237.72 ,222.69 
21.32411708,15.21484346,180.82 ,165.73 ,237.72 ,222.69 
19.83095186,13.88719614,180.82 ,165.73 ,237.72 ,222.69 
20.46364899,14.44975857,180.82 ,165.73 ,237.72 ,222.69 
17.9462629,12.21142563,180.82 ,165.73 ,237.72 ,222.69 
17.87495915,12.14802593,180.82 ,165.73 ,237.72 ,222.69 
18.63260209,12.82168387,180.82 ,165.73 ,237.72 ,222.69 
15.98970581,10.47175359,180.82 ,165.73 ,237.72 ,222.69 
15.14361073,9.719448462,180.82 ,165.73 ,237.72 ,222.69 
15.14361073,9.719448462,180.82 ,165.73 ,237.72 ,222.69 
15.20642129,9.775296441,180.82 ,165.73 ,237.72 ,222.69 
16.04143214,10.51774605,180.82 ,165.73 ,237.72 ,222.69 
16.85154068,11.23805376,180.82 ,165.73 ,237.72 ,222.69 
19.80854897,13.86727662,180.82 ,165.73 ,237.72 ,222.69 
20.19023373,14.20665148,180.82 ,165.73 ,237.72 ,222.69 
20.29914774,14.30349234,180.82 ,165.73 ,237.72 ,222.69 
20.3075837,14.31099317,180.82 ,165.73 ,237.72 ,222.69 
20.25274995,14.26223776,180.82 ,165.73 ,237.72 ,222.69 
19.30370426,13.41839412,180.82 ,165.73 ,237.72 ,222.69 
18.7427128,12.91958878,180.82 ,165.73 ,237.72 ,222.69 
18.44745415,12.65705964,180.82 ,165.73 ,237.72 ,222.69 
18.35044059,12.57080007,180.82 ,165.73 ,237.72 ,222.69 
18.15219549,12.39453051,180.82 ,165.73 ,237.72 ,222.69 
18.73849482,12.91583836,180.82 ,165.73 ,237.72 ,222.69 
22.40813816,16.17870041,180.82 ,165.73 ,237.72 ,222.69 
22.0243019,15.83741254,180.82 ,165.73 ,237.72 ,222.69 
21.80074892,15.63864049,180.82 ,165.73 ,237.72 ,222.69 
21.6278117,15.48487342,180.82 ,165.73 ,237.72 ,222.69 
19.34717179,13.45704326,180.82 ,165.73 ,237.72 ,222.69 
18.31536464,12.53961231,180.82 ,165.73 ,237.72 ,222.69 
19.03786491,13.18202317,180.82 ,165.73 ,237.72 ,222.69 
12.70508345,7.551232803,180.82 ,165.73 ,237.72 ,222.69 
12.33560962,7.222715279,180.82 ,165.73 ,237.72 ,222.69 
11.19024074,6.204310954,180.82 ,165.73 ,237.72 ,222.69 
12.68660976,7.534806927,180.82 ,165.73 ,237.72 ,222.69 
12.94893618,7.768054369,180.82 ,165.73 ,237.72 ,222.69 
15.07341071,9.657030132,180.82 ,165.73 ,237.72 ,222.69 
16.97317648,11.34620619,180.82 ,165.73 ,237.72 ,222.69 
17.25000279,11.5923462,180.82 ,165.73 ,237.72 ,222.69 
17.33812518,11.6707002,180.82 ,165.73 ,237.72 ,222.69 
