Climate zone 12 with externalities,"""Created April 18, 2006""",Nominal nonres $0.145972/kBtu,Nominal res $0.164171/kBtu,,
15.92650934,12.65025275,169.71 ,154.50 ,218.14 ,204.36 
15.92241512,12.64661238,169.71 ,154.50 ,218.14 ,204.36 
16.62662121,13.27275698,169.71 ,154.50 ,218.14 ,204.36 
17.04013759,13.64043491,169.71 ,154.50 ,218.14 ,204.36 
17.21209489,13.79333068,169.71 ,154.50 ,218.14 ,204.36 
17.29807354,13.86977857,169.71 ,154.50 ,218.14 ,204.36 
17.47821929,14.02995509,169.71 ,154.50 ,218.14 ,204.36 
17.3472042,13.91346308,169.71 ,154.50 ,218.14 ,204.36 
17.05651447,13.65499641,169.71 ,154.50 ,218.14 ,204.36 
16.91321672,13.52758327,169.71 ,154.50 ,218.14 ,204.36 
16.43009858,13.09801895,169.71 ,154.50 ,218.14 ,204.36 
16.43009858,13.09801895,169.71 ,154.50 ,218.14 ,204.36 
16.25814128,12.94512317,169.71 ,154.50 ,218.14 ,204.36 
17.25713132,13.83337481,169.71 ,154.50 ,218.14 ,204.36 
23.32067335,19.22477103,169.71 ,154.50 ,218.14 ,204.36 
23.28791958,19.19564803,169.71 ,154.50 ,218.14 ,204.36 
22.36262552,18.37292315,169.71 ,154.50 ,218.14 ,204.36 
21.7484923,17.82686681,169.71 ,154.50 ,218.14 ,204.36 
18.76789906,15.1766734,169.71 ,154.50 ,218.14 ,204.36 
17.44546551,14.00083209,169.71 ,154.50 ,218.14 ,204.36 
16.63480966,13.28003773,169.71 ,154.50 ,218.14 ,204.36 
16.04524176,12.75582365,169.71 ,154.50 ,218.14 ,204.36 
15.40244899,12.18428468,169.71 ,154.50 ,218.14 ,204.36 
15.20183214,12.00590628,169.71 ,154.50 ,218.14 ,204.36 
15.09538238,11.91125651,169.71 ,154.50 ,218.14 ,204.36 
15.05034594,11.87121238,169.71 ,154.50 ,218.14 ,204.36 
15.46386231,12.23889031,169.71 ,154.50 ,218.14 ,204.36 
16.32774305,13.00700956,169.71 ,154.50 ,218.14 ,204.36 
16.25404706,12.9414828,169.71 ,154.50 ,218.14 ,204.36 
16.55701945,13.21087059,169.71 ,154.50 ,218.14 ,204.36 
16.84361495,13.46569688,169.71 ,154.50 ,218.14 ,204.36 
16.84361495,13.46569688,169.71 ,154.50 ,218.14 ,204.36 
16.39325059,13.06525557,169.71 ,154.50 ,218.14 ,204.36 
16.22538751,12.91600017,169.71 ,154.50 ,218.14 ,204.36 
16.04524176,12.75582365,169.71 ,154.50 ,218.14 ,204.36 
16.22129329,12.91235979,169.71 ,154.50 ,218.14 ,204.36 
16.22129329,12.91235979,169.71 ,154.50 ,218.14 ,204.36 
17.64198814,14.17557012,169.71 ,154.50 ,218.14 ,204.36 
21.95320338,18.00888559,169.71 ,154.50 ,218.14 ,204.36 
22.36262552,18.37292315,169.71 ,154.50 ,218.14 ,204.36 
22.05146469,18.09625461,169.71 ,154.50 ,218.14 ,204.36 
21.0442862,17.20072222,169.71 ,154.50 ,218.14 ,204.36 
18.67373196,15.09294476,169.71 ,154.50 ,218.14 ,204.36 
17.46593662,14.01903397,169.71 ,154.50 ,218.14 ,204.36 
16.10256086,12.8067889,169.71 ,154.50 ,218.14 ,204.36 
16.62662121,13.27275698,169.71 ,154.50 ,218.14 ,204.36 
15.93060356,12.65389313,169.71 ,154.50 ,218.14 ,204.36 
15.92650934,12.65025275,169.71 ,154.50 ,218.14 ,204.36 
15.92241512,12.64661238,169.71 ,154.50 ,218.14 ,204.36 
16.62662121,13.27275698,169.71 ,154.50 ,218.14 ,204.36 
17.04423181,13.64407528,169.71 ,154.50 ,218.14 ,204.36 
19.39431494,15.73365086,169.71 ,154.50 ,218.14 ,204.36 
19.92656374,16.20689969,169.71 ,154.50 ,218.14 ,204.36 
20.36392565,16.59577988,169.71 ,154.50 ,218.14 ,204.36 
20.40586006,16.63306584,169.71 ,154.50 ,218.14 ,204.36 
20.48972888,16.70763777,169.71 ,154.50 ,218.14 ,204.36 
18.64042138,15.06332667,169.71 ,154.50 ,218.14 ,204.36 
18.16656254,14.64199525,169.71 ,154.50 ,218.14 ,204.36 
18.16656254,14.64199525,169.71 ,154.50 ,218.14 ,204.36 
18.1623691,14.63826665,169.71 ,154.50 ,218.14 ,204.36 
18.16656254,14.64199525,169.71 ,154.50 ,218.14 ,204.36 
21.28228924,17.41234253,169.71 ,154.50 ,218.14 ,204.36 
25.53024503,21.1894109,169.71 ,154.50 ,218.14 ,204.36 
24.87606823,20.60774983,169.71 ,154.50 ,218.14 ,204.36 
22.7793477,18.74345152,169.71 ,154.50 ,218.14 ,204.36 
21.02648934,17.18489814,169.71 ,154.50 ,218.14 ,204.36 
18.84568926,15.24584054,169.71 ,154.50 ,218.14 ,204.36 
17.85488766,14.36486965,169.71 ,154.50 ,218.14 ,204.36 
17.04013759,13.64043491,169.71 ,154.50 ,218.14 ,204.36 
15.5375583,12.30441707,169.71 ,154.50 ,218.14 ,204.36 
15.19773791,12.0022659,169.71 ,154.50 ,218.14 ,204.36 
14.99712106,11.8238875,169.71 ,154.50 ,218.14 ,204.36 
14.99712106,11.8238875,169.71 ,154.50 ,218.14 ,204.36 
15.40654321,12.18792506,169.71 ,154.50 ,218.14 ,204.36 
16.39325059,13.06525557,169.71 ,154.50 ,218.14 ,204.36 
17.96543164,14.46315979,169.71 ,154.50 ,218.14 ,204.36 
18.04731607,14.5359673,169.71 ,154.50 ,218.14 ,204.36 
18.35526739,14.8097821,169.71 ,154.50 ,218.14 ,204.36 
18.44332965,14.88808263,169.71 ,154.50 ,218.14 ,204.36 
18.18752974,14.66063823,169.71 ,154.50 ,218.14 ,204.36 
18.1623691,14.63826665,169.71 ,154.50 ,218.14 ,204.36 
16.90853022,13.52341627,169.71 ,154.50 ,218.14 ,204.36 
16.90433678,13.51968767,169.71 ,154.50 ,218.14 ,204.36 
16.82046796,13.44511574,169.71 ,154.50 ,218.14 ,204.36 
16.69885817,13.33698644,169.71 ,154.50 ,218.14 ,204.36 
19.00944419,15.39144317,169.71 ,154.50 ,218.14 ,204.36 
22.57386909,18.56075029,169.71 ,154.50 ,218.14 ,204.36 
22.14194466,18.17670484,169.71 ,154.50 ,218.14 ,204.36 
21.52131538,17.62487254,169.71 ,154.50 ,218.14 ,204.36 
19.42459486,15.76057423,169.71 ,154.50 ,218.14 ,204.36 
17.92039521,14.42311566,169.71 ,154.50 ,218.14 ,204.36 
17.03604336,13.63679453,169.71 ,154.50 ,218.14 ,204.36 
16.42600436,13.09437857,169.71 ,154.50 ,218.14 ,204.36 
15.62763117,12.38450534,169.71 ,154.50 ,218.14 ,204.36 
15.41882587,12.19884618,169.71 ,154.50 ,218.14 ,204.36 
15.03396905,11.85665088,169.71 ,154.50 ,218.14 ,204.36 
15.4433912,12.22068844,169.71 ,154.50 ,218.14 ,204.36 
15.69723294,12.44639172,169.71 ,154.50 ,218.14 ,204.36 
16.86818028,13.48753913,169.71 ,154.50 ,218.14 ,204.36 
18.98898702,15.37325368,169.71 ,154.50 ,218.14 ,204.36 
19.49257626,15.82101988,169.71 ,154.50 ,218.14 ,204.36 
19.0304114,15.41008615,169.71 ,154.50 ,218.14 ,204.36 
17.91076263,14.41455086,169.71 ,154.50 ,218.14 ,204.36 
17.74302499,14.26540699,169.71 ,154.50 ,218.14 ,204.36 
17.36142185,13.9261047,169.71 ,154.50 ,218.14 ,204.36 
17.74721843,14.26913559,169.71 ,154.50 ,218.14 ,204.36 
17.14755636,13.73594627,169.71 ,154.50 ,218.14 ,204.36 
16.63595655,13.28105749,169.71 ,154.50 ,218.14 ,204.36 
16.77853355,13.40782977,169.71 ,154.50 ,218.14 ,204.36 
17.74721843,14.26913559,169.71 ,154.50 ,218.14 ,204.36 
24.03738002,19.86203051,169.71 ,154.50 ,218.14 ,204.36 
24.03738002,19.86203051,169.71 ,154.50 ,218.14 ,204.36 
20.3177978,16.55476531,169.71 ,154.50 ,218.14 ,204.36 
19.37427356,15.71583107,169.71 ,154.50 ,218.14 ,204.36 
18.26430981,14.7289072,169.71 ,154.50 ,218.14 ,204.36 
17.44546551,14.00083209,169.71 ,154.50 ,218.14 ,204.36 
16.84361495,13.46569688,169.71 ,154.50 ,218.14 ,204.36 
16.22129329,12.91235979,169.71 ,154.50 ,218.14 ,204.36 
16.09437242,12.79950815,169.71 ,154.50 ,218.14 ,204.36 
16.11074931,12.81406965,169.71 ,154.50 ,218.14 ,204.36 
16.23767017,12.9269213,169.71 ,154.50 ,218.14 ,204.36 
16.2622355,12.94876355,169.71 ,154.50 ,218.14 ,204.36 
17.49459617,14.0445166,169.71 ,154.50 ,218.14 ,204.36 
19.59083757,15.90838889,169.71 ,154.50 ,218.14 ,204.36 
22.40766196,18.41296728,169.71 ,154.50 ,218.14 ,204.36 
21.99936766,18.04993255,169.71 ,154.50 ,218.14 ,204.36 
20.46456824,16.68526619,169.71 ,154.50 ,218.14 ,204.36 
19.09750645,15.4697437,169.71 ,154.50 ,218.14 ,204.36 
18.37204115,14.82469648,169.71 ,154.50 ,218.14 ,204.36 
17.74302499,14.26540699,169.71 ,154.50 ,218.14 ,204.36 
17.74302499,14.26540699,169.71 ,154.50 ,218.14 ,204.36 
17.2943268,13.86644716,169.71 ,154.50 ,218.14 ,204.36 
16.87078925,13.4898589,169.71 ,154.50 ,218.14 ,204.36 
18.46429685,14.90672561,169.71 ,154.50 ,218.14 ,204.36 
25.84055967,21.46532705,169.71 ,154.50 ,218.14 ,204.36 
25.61411386,21.26398283,169.71 ,154.50 ,218.14 ,204.36 
22.56548221,18.5532931,169.71 ,154.50 ,218.14 ,204.36 
21.71840711,17.80011658,169.71 ,154.50 ,218.14 ,204.36 
19.47619937,15.80645837,169.71 ,154.50 ,218.14 ,204.36 
19.22235764,15.58075509,169.71 ,154.50 ,218.14 ,204.36 
17.44546551,14.00083209,169.71 ,154.50 ,218.14 ,204.36 
15.48433342,12.25709219,169.71 ,154.50 ,218.14 ,204.36 
14.99302684,11.82024712,169.71 ,154.50 ,218.14 ,204.36 
14.99302684,11.82024712,169.71 ,154.50 ,218.14 ,204.36 
14.99302684,11.82024712,169.71 ,154.50 ,218.14 ,204.36 
15.4802392,12.25345182,169.71 ,154.50 ,218.14 ,204.36 
17.44955973,14.00447247,169.71 ,154.50 ,218.14 ,204.36 
18.30934625,14.76895134,169.71 ,154.50 ,218.14 ,204.36 
18.98079857,15.36597293,169.71 ,154.50 ,218.14 ,204.36 
18.88364096,15.27958527,169.71 ,154.50 ,218.14 ,204.36 
18.78719181,15.19382755,169.71 ,154.50 ,218.14 ,204.36 
18.13720845,14.61589507,169.71 ,154.50 ,218.14 ,204.36 
17.94011672,14.44065103,169.71 ,154.50 ,218.14 ,204.36 
17.57109391,14.11253453,169.71 ,154.50 ,218.14 ,204.36 
17.18529733,13.76950364,169.71 ,154.50 ,218.14 ,204.36 
16.90433678,13.51968767,169.71 ,154.50 ,218.14 ,204.36 
16.78272699,13.41155837,169.71 ,154.50 ,218.14 ,204.36 
17.74721843,14.26913559,169.71 ,154.50 ,218.14 ,204.36 
21.16067945,17.30421323,169.71 ,154.50 ,218.14 ,204.36 
21.09777784,17.24828428,169.71 ,154.50 ,218.14 ,204.36 
19.76007014,16.05886196,169.71 ,154.50 ,218.14 ,204.36 
19.11847366,15.48838668,169.71 ,154.50 ,218.14 ,204.36 
18.30934625,14.76895134,169.71 ,154.50 ,218.14 ,204.36 
18.26430981,14.7289072,169.71 ,154.50 ,218.14 ,204.36 
16.97463004,13.5821889,169.71 ,154.50 ,218.14 ,204.36 
15.52936986,12.29713632,169.71 ,154.50 ,218.14 ,204.36 
14.55903936,11.43436731,169.71 ,154.50 ,218.14 ,204.36 
14.20344361,11.11818948,169.71 ,154.50 ,218.14 ,204.36 
13.99686181,10.93450735,169.71 ,154.50 ,218.14 ,204.36 
14.26834964,11.17590065,169.71 ,154.50 ,218.14 ,204.36 
15.01349795,11.838449,169.71 ,154.50 ,218.14 ,204.36 
16.53245412,13.18902834,169.71 ,154.50 ,218.14 ,204.36 
16.95415893,13.56398702,169.71 ,154.50 ,218.14 ,204.36 
16.92549938,13.53850439,169.71 ,154.50 ,218.14 ,204.36 
17.2898851,13.86249782,169.71 ,154.50 ,218.14 ,204.36 
16.66756343,13.30916073,169.71 ,154.50 ,218.14 ,204.36 
16.20901062,12.90143867,169.71 ,154.50 ,218.14 ,204.36 
15.79140003,12.53012036,169.71 ,154.50 ,218.14 ,204.36 
15.50480453,12.27529407,169.71 ,154.50 ,218.14 ,204.36 
15.19773791,12.0022659,169.71 ,154.50 ,218.14 ,204.36 
15.09538238,11.91125651,169.71 ,154.50 ,218.14 ,204.36 
16.55292523,13.20723022,169.71 ,154.50 ,218.14 ,204.36 
19.41888027,15.75549311,169.71 ,154.50 ,218.14 ,204.36 
18.76380483,15.17303302,169.71 ,154.50 ,218.14 ,204.36 
17.44955973,14.00447247,169.71 ,154.50 ,218.14 ,204.36 
17.44955973,14.00447247,169.71 ,154.50 ,218.14 ,204.36 
17.44955973,14.00447247,169.71 ,154.50 ,218.14 ,204.36 
17.30216776,13.87341895,169.71 ,154.50 ,218.14 ,204.36 
16.45466391,13.1198612,169.71 ,154.50 ,218.14 ,204.36 
16.21719907,12.90871942,169.71 ,154.50 ,218.14 ,204.36 
16.02886488,12.74126214,169.71 ,154.50 ,218.14 ,204.36 
15.60306584,12.36266308,169.71 ,154.50 ,218.14 ,204.36 
14.17444968,11.09240953,169.71 ,154.50 ,218.14 ,204.36 
14.00048605,10.93772984,169.71 ,154.50 ,218.14 ,204.36 
14.58360469,11.45620957,169.71 ,154.50 ,218.14 ,204.36 
16.42600436,13.09437857,169.71 ,154.50 ,218.14 ,204.36 
16.66346921,13.30552036,169.71 ,154.50 ,218.14 ,204.36 
17.05242025,13.65135604,169.71 ,154.50 ,218.14 ,204.36 
17.44546551,14.00083209,169.71 ,154.50 ,218.14 ,204.36 
17.44546551,14.00083209,169.71 ,154.50 ,218.14 ,204.36 
17.44546551,14.00083209,169.71 ,154.50 ,218.14 ,204.36 
17.42090018,13.97898984,169.71 ,154.50 ,218.14 ,204.36 
17.01147804,13.61495228,169.71 ,154.50 ,218.14 ,204.36 
17.0810798,13.67683866,169.71 ,154.50 ,218.14 ,204.36 
17.44546551,14.00083209,169.71 ,154.50 ,218.14 ,204.36 
18.26430981,14.7289072,169.71 ,154.50 ,218.14 ,204.36 
21.1384533,17.28445085,169.71 ,154.50 ,218.14 ,204.36 
21.93273227,17.99068371,169.71 ,154.50 ,218.14 ,204.36 
21.21624351,17.35361799,169.71 ,154.50 ,218.14 ,204.36 
21.13435908,17.28081048,169.71 ,154.50 ,218.14 ,204.36 
19.49257626,15.82101988,169.71 ,154.50 ,218.14 ,204.36 
17.44546551,14.00083209,169.71 ,154.50 ,218.14 ,204.36 
16.13122041,12.83227153,169.71 ,154.50 ,218.14 ,204.36 
15.84053069,12.57380487,169.71 ,154.50 ,218.14 ,204.36 
15.21002058,12.01318703,169.71 ,154.50 ,218.14 ,204.36 
14.89476552,11.73287811,169.71 ,154.50 ,218.14 ,204.36 
14.89476552,11.73287811,169.71 ,154.50 ,218.14 ,204.36 
15.39835477,12.18064431,169.71 ,154.50 ,218.14 ,204.36 
16.45875813,13.12350158,169.71 ,154.50 ,218.14 ,204.36 
18.26840403,14.73254758,169.71 ,154.50 ,218.14 ,204.36 
19.54170692,15.86470438,169.71 ,154.50 ,218.14 ,204.36 
19.93619466,16.21546302,169.71 ,154.50 ,218.14 ,204.36 
19.85651928,16.14461969,169.71 ,154.50 ,218.14 ,204.36 
19.21911624,15.577873,169.71 ,154.50 ,218.14 ,204.36 
18.66558202,15.08569825,169.71 ,154.50 ,218.14 ,204.36 
18.47687718,14.9179114,169.71 ,154.50 ,218.14 ,204.36 
18.16656254,14.64199525,169.71 ,154.50 ,218.14 ,204.36 
17.95689048,14.45556542,169.71 ,154.50 ,218.14 ,204.36 
17.78915284,14.30642156,169.71 ,154.50 ,218.14 ,204.36 
19.00105731,15.38398598,169.71 ,154.50 ,218.14 ,204.36 
22.27194133,18.29229133,169.71 ,154.50 ,218.14 ,204.36 
21.94485293,18.0014608,169.71 ,154.50 ,218.14 ,204.36 
20.72456158,16.91643918,169.71 ,154.50 ,218.14 ,204.36 
20.87133202,17.04694007,169.71 ,154.50 ,218.14 ,204.36 
18.67782618,15.09658514,169.71 ,154.50 ,218.14 ,204.36 
17.44955973,14.00447247,169.71 ,154.50 ,218.14 ,204.36 
16.57339634,13.22543209,169.71 ,154.50 ,218.14 ,204.36 
14.84563487,11.6891936,169.71 ,154.50 ,218.14 ,204.36 
14.18894664,11.10529951,169.71 ,154.50 ,218.14 ,204.36 
13.8156497,10.77338266,169.71 ,154.50 ,218.14 ,204.36 
13.8156497,10.77338266,169.71 ,154.50 ,218.14 ,204.36 
14.39117628,11.28511192,169.71 ,154.50 ,218.14 ,204.36 
15.81596536,12.55196261,169.71 ,154.50 ,218.14 ,204.36 
17.49050195,14.04087622,169.71 ,154.50 ,218.14 ,204.36 
19.08315411,15.45698232,169.71 ,154.50 ,218.14 ,204.36 
19.11428022,15.48465808,169.71 ,154.50 ,218.14 ,204.36 
19.07234581,15.44737212,169.71 ,154.50 ,218.14 ,204.36 
18.98428354,15.36907159,169.71 ,154.50 ,218.14 ,204.36 
18.94654257,15.33551422,169.71 ,154.50 ,218.14 ,204.36 
19.78103734,16.07750495,169.71 ,154.50 ,218.14 ,204.36 
19.76845702,16.06631916,169.71 ,154.50 ,218.14 ,204.36 
18.78719181,15.19382755,169.71 ,154.50 ,218.14 ,204.36 
17.32787433,13.89627593,169.71 ,154.50 ,218.14 ,204.36 
17.81850693,14.33252173,169.71 ,154.50 ,218.14 ,204.36 
20.25908963,16.50256496,169.71 ,154.50 ,218.14 ,204.36 
20.26328307,16.50629356,169.71 ,154.50 ,218.14 ,204.36 
19.16460151,15.52940124,169.71 ,154.50 ,218.14 ,204.36 
18.49784438,14.93655438,169.71 ,154.50 ,218.14 ,204.36 
17.70749569,14.23381613,169.71 ,154.50 ,218.14 ,204.36 
17.24075444,13.81881331,169.71 ,154.50 ,218.14 ,204.36 
16.02067643,12.73398139,169.71 ,154.50 ,218.14 ,204.36 
14.03672847,10.96995477,169.71 ,154.50 ,218.14 ,204.36 
12.50729828,9.61006247,169.71 ,154.50 ,218.14 ,204.36 
12.02527408,9.181470819,169.71 ,154.50 ,218.14 ,204.36 
12.04339529,9.197583288,169.71 ,154.50 ,218.14 ,204.36 
12.02527408,9.181470819,169.71 ,154.50 ,218.14 ,204.36 
12.17024376,9.310370564,169.71 ,154.50 ,218.14 ,204.36 
12.36957708,9.487607713,169.71 ,154.50 ,218.14 ,204.36 
13.73954062,10.7057103,169.71 ,154.50 ,218.14 ,204.36 
14.95617885,11.78748374,169.71 ,154.50 ,218.14 ,204.36 
15.72179827,12.46823398,169.71 ,154.50 ,218.14 ,204.36 
15.84462491,12.57744524,169.71 ,154.50 ,218.14 ,204.36 
15.65629072,12.40998797,169.71 ,154.50 ,218.14 ,204.36 
15.19773791,12.0022659,169.71 ,154.50 ,218.14 ,204.36 
14.9479904,11.78020299,169.71 ,154.50 ,218.14 ,204.36 
14.91114241,11.74743961,169.71 ,154.50 ,218.14 ,204.36 
14.58360469,11.45620957,169.71 ,154.50 ,218.14 ,204.36 
14.75146777,11.60546497,169.71 ,154.50 ,218.14 ,204.36 
16.93778205,13.54942552,169.71 ,154.50 ,218.14 ,204.36 
17.51506728,14.06271847,169.71 ,154.50 ,218.14 ,204.36 
17.51506728,14.06271847,169.71 ,154.50 ,218.14 ,204.36 
17.65017659,14.18285087,169.71 ,154.50 ,218.14 ,204.36 
16.42600436,13.09437857,169.71 ,154.50 ,218.14 ,204.36 
16.36868526,13.04341332,169.71 ,154.50 ,218.14 ,204.36 
14.53447403,11.41252506,169.71 ,154.50 ,218.14 ,204.36 
14.27653808,11.1831814,169.71 ,154.50 ,218.14 ,204.36 
13.54383154,10.53169564,169.71 ,154.50 ,218.14 ,204.36 
13.45322549,10.4511333,169.71 ,154.50 ,218.14 ,204.36 
13.53295881,10.52202816,169.71 ,154.50 ,218.14 ,204.36 
13.99686181,10.93450735,169.71 ,154.50 ,218.14 ,204.36 
15.35741255,12.14424055,169.71 ,154.50 ,218.14 ,204.36 
16.85589762,13.47661801,169.71 ,154.50 ,218.14 ,204.36 
17.3676753,13.93166495,169.71 ,154.50 ,218.14 ,204.36 
17.74721843,14.26913559,169.71 ,154.50 ,218.14 ,204.36 
17.74721843,14.26913559,169.71 ,154.50 ,218.14 ,204.36 
17.81431349,14.32879314,169.71 ,154.50 ,218.14 ,204.36 
17.21465142,13.79560382,169.71 ,154.50 ,218.14 ,204.36 
17.09723507,13.69120311,169.71 ,154.50 ,218.14 ,204.36 
17.11400883,13.7061175,169.71 ,154.50 ,218.14 ,204.36 
17.09723507,13.69120311,169.71 ,154.50 ,218.14 ,204.36 
16.59402214,13.24377152,169.71 ,154.50 ,218.14 ,204.36 
17.31110056,13.88136154,169.71 ,154.50 ,218.14 ,204.36 
19.24008345,15.59651598,169.71 ,154.50 ,218.14 ,204.36 
19.42040141,15.75684564,169.71 ,154.50 ,218.14 ,204.36 
18.87525408,15.27212808,169.71 ,154.50 ,218.14 ,204.36 
18.38881491,14.83961087,169.71 ,154.50 ,218.14 ,204.36 
17.65017659,14.18285087,169.71 ,154.50 ,218.14 ,204.36 
16.94187627,13.5530659,169.71 ,154.50 ,218.14 ,204.36 
16.27861239,12.96332505,169.71 ,154.50 ,218.14 ,204.36 
13.83377091,10.78949513,169.71 ,154.50 ,218.14 ,204.36 
13.45322549,10.4511333,169.71 ,154.50 ,218.14 ,204.36 
12.72837705,9.80663458,169.71 ,154.50 ,218.14 ,204.36 
12.72837705,9.80663458,169.71 ,154.50 ,218.14 ,204.36 
12.72837705,9.80663458,169.71 ,154.50 ,218.14 ,204.36 
14.17807392,11.09563203,169.71 ,154.50 ,218.14 ,204.36 
13.62718911,10.605813,169.71 ,154.50 ,218.14 ,204.36 
14.18169816,11.09885452,169.71 ,154.50 ,218.14 ,204.36 
15.6504979,12.40483728,169.71 ,154.50 ,218.14 ,204.36 
15.7008192,12.44958044,169.71 ,154.50 ,218.14 ,204.36 
16.14532395,12.84481168,169.71 ,154.50 ,218.14 ,204.36 
15.91468469,12.63973887,169.71 ,154.50 ,218.14 ,204.36 
15.44082585,12.21840745,169.71 ,154.50 ,218.14 ,204.36 
15.2311538,12.03197762,169.71 ,154.50 ,218.14 ,204.36 
14.40008042,11.29302903,169.71 ,154.50 ,218.14 ,204.36 
14.39635696,11.28971832,169.71 ,154.50 ,218.14 ,204.36 
14.54762291,11.42421638,169.71 ,154.50 ,218.14 ,204.36 
17.32787433,13.89627593,169.71 ,154.50 ,218.14 ,204.36 
16.91272366,13.52714486,169.71 ,154.50 ,218.14 ,204.36 
16.48499267,13.14682801,169.71 ,154.50 ,218.14 ,204.36 
16.14951739,12.84854028,169.71 ,154.50 ,218.14 ,204.36 
15.88966135,12.61748937,169.71 ,154.50 ,218.14 ,204.36 
14.9479904,11.78020299,169.71 ,154.50 ,218.14 ,204.36 
14.9479904,11.78020299,169.71 ,154.50 ,218.14 ,204.36 
15.21002058,12.01318703,169.71 ,154.50 ,218.14 ,204.36 
13.83377091,10.78949513,169.71 ,154.50 ,218.14 ,204.36 
13.62718911,10.605813,169.71 ,154.50 ,218.14 ,204.36 
13.66705577,10.64126043,169.71 ,154.50 ,218.14 ,204.36 
14.17444968,11.09240953,169.71 ,154.50 ,218.14 ,204.36 
15.52527563,12.29349595,169.71 ,154.50 ,218.14 ,204.36 
17.50687884,14.05543772,169.71 ,154.50 ,218.14 ,204.36 
18.80884127,15.21307716,169.71 ,154.50 ,218.14 ,204.36 
19.23464031,15.59167621,169.71 ,154.50 ,218.14 ,204.36 
19.29195941,15.64264147,169.71 ,154.50 ,218.14 ,204.36 
18.95623324,15.34413068,169.71 ,154.50 ,218.14 ,204.36 
18.08006984,14.5650903,169.71 ,154.50 ,218.14 ,204.36 
18.07597562,14.56144993,169.71 ,154.50 ,218.14 ,204.36 
17.85898188,14.36851002,169.71 ,154.50 ,218.14 ,204.36 
17.51506728,14.06271847,169.71 ,154.50 ,218.14 ,204.36 
17.44546551,14.00083209,169.71 ,154.50 ,218.14 ,204.36 
17.84669922,14.3575889,169.71 ,154.50 ,218.14 ,204.36 
19.94294062,16.22146119,169.71 ,154.50 ,218.14 ,204.36 
19.98797706,16.26150532,169.71 ,154.50 ,218.14 ,204.36 
19.30014785,15.64992222,169.71 ,154.50 ,218.14 ,204.36 
19.05040034,15.42785931,169.71 ,154.50 ,218.14 ,204.36 
18.26430981,14.7289072,169.71 ,154.50 ,218.14 ,204.36 
17.44546551,14.00083209,169.71 ,154.50 ,218.14 ,204.36 
16.63071544,13.27639735,169.71 ,154.50 ,218.14 ,204.36 
13.76491031,10.72826775,169.71 ,154.50 ,218.14 ,204.36 
12.34058314,9.461827764,169.71 ,154.50 ,218.14 ,204.36 
12.04339529,9.197583288,169.71 ,154.50 ,218.14 ,204.36 
12.04339529,9.197583288,169.71 ,154.50 ,218.14 ,204.36 
12.04339529,9.197583288,169.71 ,154.50 ,218.14 ,204.36 
11.27868019,8.517637135,169.71 ,154.50 ,218.14 ,204.36 
12.36957708,9.487607713,169.71 ,154.50 ,218.14 ,204.36 
13.73954062,10.7057103,169.71 ,154.50 ,218.14 ,204.36 
15.71360982,12.46095322,169.71 ,154.50 ,218.14 ,204.36 
16.67165765,13.31280111,169.71 ,154.50 ,218.14 ,204.36 
17.65017659,14.18285087,169.71 ,154.50 ,218.14 ,204.36 
17.62970548,14.16464899,169.71 ,154.50 ,218.14 ,204.36 
17.232566,13.81153256,169.71 ,154.50 ,218.14 ,204.36 
16.63480966,13.28003773,169.71 ,154.50 ,218.14 ,204.36 
15.63991384,12.39542646,169.71 ,154.50 ,218.14 ,204.36 
15.75455204,12.49735698,169.71 ,154.50 ,218.14 ,204.36 
18.26840403,14.73254758,169.71 ,154.50 ,218.14 ,204.36 
24.02487945,19.85091563,169.71 ,154.50 ,218.14 ,204.36 
25.97540646,21.58522602,169.71 ,154.50 ,218.14 ,204.36 
23.59089197,19.46503582,169.71 ,154.50 ,218.14 ,204.36 
22.98904141,18.92990061,169.71 ,154.50 ,218.14 ,204.36 
20.37283388,16.60370062,169.71 ,154.50 ,218.14 ,204.36 
17.195718,13.77876918,169.71 ,154.50 ,218.14 ,204.36 
15.09128816,11.90761614,169.71 ,154.50 ,218.14 ,204.36 
16.38096793,13.05433444,169.71 ,154.50 ,218.14 ,204.36 
15.05853438,11.87849313,169.71 ,154.50 ,218.14 ,204.36 
15.40244899,12.18428468,169.71 ,154.50 ,218.14 ,204.36 
15.40244899,12.18428468,169.71 ,154.50 ,218.14 ,204.36 
15.75045782,12.4937166,169.71 ,154.50 ,218.14 ,204.36 
16.65528077,13.29823961,169.71 ,154.50 ,218.14 ,204.36 
17.65017659,14.18285087,169.71 ,154.50 ,218.14 ,204.36 
17.94496054,14.44495791,169.71 ,154.50 ,218.14 ,204.36 
19.76426358,16.06259056,169.71 ,154.50 ,218.14 ,204.36 
21.36615806,17.48691447,169.71 ,154.50 ,218.14 ,204.36 
21.34099742,17.46454289,169.71 ,154.50 ,218.14 ,204.36 
18.9591229,15.34670001,169.71 ,154.50 ,218.14 ,204.36 
19.18556871,15.54804423,169.71 ,154.50 ,218.14 ,204.36 
18.85848031,15.25721369,169.71 ,154.50 ,218.14 ,204.36 
18.78299837,15.19009895,169.71 ,154.50 ,218.14 ,204.36 
18.36784771,14.82096789,169.71 ,154.50 ,218.14 ,204.36 
21.73518088,17.81503097,169.71 ,154.50 ,218.14 ,204.36 
