Climate zone 11 with externalities,"""Created April 18, 2006""",Nominal nonres $0.145972/kBtu,Nominal res $0.164171/kBtu,,
14.44621017,11.3496041,177.64 ,162.33 ,223.88 ,209.73 
14.3371807,11.25266058,177.64 ,162.33 ,223.88 ,209.73 
14.19856783,11.129413,177.64 ,162.33 ,223.88 ,209.73 
14.10920474,11.04995584,177.64 ,162.33 ,223.88 ,209.73 
13.89324396,10.85793439,177.64 ,162.33 ,223.88 ,209.73 
14.32460038,11.24147479,177.64 ,162.33 ,223.88 ,209.73 
16.67292737,13.3294889,177.64 ,162.33 ,223.88 ,209.73 
15.46521634,12.25565307,177.64 ,162.33 ,223.88 ,209.73 
14.32460038,11.24147479,177.64 ,162.33 ,223.88 ,209.73 
14.22356146,11.15163608,177.64 ,162.33 ,223.88 ,209.73 
14.06180406,11.00780954,177.64 ,162.33 ,223.88 ,209.73 
12.96003444,10.02817149,177.64 ,162.33 ,223.88 ,209.73 
10.8760952,8.175237658,177.64 ,162.33 ,223.88 ,209.73 
10.24185283,7.611301276,177.64 ,162.33 ,223.88 ,209.73 
9.07122261,6.570435839,177.64 ,162.33 ,223.88 ,209.73 
8.538459012,6.096729277,177.64 ,162.33 ,223.88 ,209.73 
10.78548915,8.094675318,177.64 ,162.33 ,223.88 ,209.73 
11.78215574,8.980861061,177.64 ,162.33 ,223.88 ,209.73 
13.68488288,10.67267021,177.64 ,162.33 ,223.88 ,209.73 
14.10892326,11.04970556,177.64 ,162.33 ,223.88 ,209.73 
14.60136749,11.48756217,177.64 ,162.33 ,223.88 ,209.73 
14.93684277,11.7858499,177.64 ,162.33 ,223.88 ,209.73 
15.38134752,12.18108114,177.64 ,162.33 ,223.88 ,209.73 
15.30586558,12.1139664,177.64 ,162.33 ,223.88 ,209.73 
15.17167547,11.99465131,177.64 ,162.33 ,223.88 ,209.73 
14.88652148,11.74110674,177.64 ,162.33 ,223.88 ,209.73 
14.3371807,11.25266058,177.64 ,162.33 ,223.88 ,209.73 
14.24324937,11.16914157,177.64 ,162.33 ,223.88 ,209.73 
14.28420744,11.20555943,177.64 ,162.33 ,223.88 ,209.73 
13.98633051,10.94070226,177.64 ,162.33 ,223.88 ,209.73 
15.87198013,12.61732694,177.64 ,162.33 ,223.88 ,209.73 
15.51973108,12.30412483,177.64 ,162.33 ,223.88 ,209.73 
14.68523631,11.5621341,177.64 ,162.33 ,223.88 ,209.73 
13.50367077,10.51154553,177.64 ,162.33 ,223.88 ,209.73 
13.32245866,10.35042085,177.64 ,162.33 ,223.88 ,209.73 
11.96336785,9.141985742,177.64 ,162.33 ,223.88 ,209.73 
10.47742857,7.82076336,177.64 ,162.33 ,223.88 ,209.73 
9.785198314,7.20526708,177.64 ,162.33 ,223.88 ,209.73 
9.785198314,7.20526708,177.64 ,162.33 ,223.88 ,209.73 
9.698216503,7.127927234,177.64 ,162.33 ,223.88 ,209.73 
10.06064072,7.450176595,177.64 ,162.33 ,223.88 ,209.73 
11.69154969,8.900298721,177.64 ,162.33 ,223.88 ,209.73 
13.22097988,10.26019103,177.64 ,162.33 ,223.88 ,209.73 
13.60514955,10.60177535,177.64 ,162.33 ,223.88 ,209.73 
14.27676052,11.198938,177.64 ,162.33 ,223.88 ,209.73 
14.24324937,11.16914157,177.64 ,162.33 ,223.88 ,209.73 
14.46717737,11.36824708,177.64 ,162.33 ,223.88 ,209.73 
14.42524296,11.33096111,177.64 ,162.33 ,223.88 ,209.73 
14.17995052,11.11285942,177.64 ,162.33 ,223.88 ,209.73 
13.82622165,10.79834153,177.64 ,162.33 ,223.88 ,209.73 
13.70707088,10.69239866,177.64 ,162.33 ,223.88 ,209.73 
13.62515472,10.61956294,177.64 ,162.33 ,223.88 ,209.73 
13.74430549,10.72550581,177.64 ,162.33 ,223.88 ,209.73 
13.52089779,10.52686293,177.64 ,162.33 ,223.88 ,209.73 
14.89071492,11.74483534,177.64 ,162.33 ,223.88 ,209.73 
14.31202005,11.230289,177.64 ,162.33 ,223.88 ,209.73 
13.84856242,10.81820582,177.64 ,162.33 ,223.88 ,209.73 
13.3949435,10.41487072,177.64 ,162.33 ,223.88 ,209.73 
13.32245866,10.35042085,177.64 ,162.33 ,223.88 ,209.73 
12.96003444,10.02817149,177.64 ,162.33 ,223.88 ,209.73 
12.9564102,10.02494899,177.64 ,162.33 ,223.88 ,209.73 
12.48525872,9.606024822,177.64 ,162.33 ,223.88 ,209.73 
12.45264054,9.57702238,177.64 ,162.33 ,223.88 ,209.73 
12.34391328,9.480347571,177.64 ,162.33 ,223.88 ,209.73 
12.52512539,9.641472252,177.64 ,162.33 ,223.88 ,209.73 
11.16603458,8.433037147,177.64 ,162.33 ,223.88 ,209.73 
10.27809525,7.643526212,177.64 ,162.33 ,223.88 ,209.73 
11.86913755,9.058200908,177.64 ,162.33 ,223.88 ,209.73 
12.59761023,9.705922124,177.64 ,162.33 ,223.88 ,209.73 
12.78607082,9.873491792,177.64 ,162.33 ,223.88 ,209.73 
12.9564102,10.02494899,177.64 ,162.33 ,223.88 ,209.73 
12.9564102,10.02494899,177.64 ,162.33 ,223.88 ,209.73 
12.94191323,10.01205902,177.64 ,162.33 ,223.88 ,209.73 
12.78244658,9.870269299,177.64 ,162.33 ,223.88 ,209.73 
12.67371931,9.77359449,177.64 ,162.33 ,223.88 ,209.73 
12.59761023,9.705922124,177.64 ,162.33 ,223.88 ,209.73 
12.59761023,9.705922124,177.64 ,162.33 ,223.88 ,209.73 
12.96003444,10.02817149,177.64 ,162.33 ,223.88 ,209.73 
14.04730709,10.99491957,177.64 ,162.33 ,223.88 ,209.73 
13.86971923,10.83701738,177.64 ,162.33 ,223.88 ,209.73 
13.60514955,10.60177535,177.64 ,162.33 ,223.88 ,209.73 
12.60123447,9.709144618,177.64 ,162.33 ,223.88 ,209.73 
12.45626478,9.580244873,177.64 ,162.33 ,223.88 ,209.73 
11.53208303,8.758509002,177.64 ,162.33 ,223.88 ,209.73 
12.35841025,9.493237546,177.64 ,162.33 ,223.88 ,209.73 
11.52483455,8.752064015,177.64 ,162.33 ,223.88 ,209.73 
11.30013154,8.552269411,177.64 ,162.33 ,223.88 ,209.73 
10.85072551,8.152680203,177.64 ,162.33 ,223.88 ,209.73 
10.8760952,8.175237658,177.64 ,162.33 ,223.88 ,209.73 
9.469889247,6.924910136,177.64 ,162.33 ,223.88 ,209.73 
10.21648313,7.58874382,177.64 ,162.33 ,223.88 ,209.73 
10.33245888,7.691863616,177.64 ,162.33 ,223.88 ,209.73 
12.11558602,9.277330474,177.64 ,162.33 ,223.88 ,209.73 
14.90320223,11.75593842,177.64 ,162.33 ,223.88 ,209.73 
14.90320223,11.75593842,177.64 ,162.33 ,223.88 ,209.73 
15.12429019,11.9525187,177.64 ,162.33 ,223.88 ,209.73 
14.99736932,11.83966706,177.64 ,162.33 ,223.88 ,209.73 
13.82260408,10.79512497,177.64 ,162.33 ,223.88 ,209.73 
13.64501621,10.63722278,177.64 ,162.33 ,223.88 ,209.73 
12.23881025,9.386895257,177.64 ,162.33 ,223.88 ,209.73 
12.2424345,9.39011775,177.64 ,162.33 ,223.88 ,209.73 
13.50367077,10.51154553,177.64 ,162.33 ,223.88 ,209.73 
17.20824893,13.80546987,177.64 ,162.33 ,223.88 ,209.73 
15.91856916,12.65875156,177.64 ,162.33 ,223.88 ,209.73 
15.27168216,12.08357222,177.64 ,162.33 ,223.88 ,209.73 
14.02918588,10.9788071,177.64 ,162.33 ,223.88 ,209.73 
11.88725877,9.074313376,177.64 ,162.33 ,223.88 ,209.73 
11.2457679,8.503932007,177.64 ,162.33 ,223.88 ,209.73 
12.30767086,9.448122635,177.64 ,162.33 ,223.88 ,209.73 
12.18807086,9.341780346,177.64 ,162.33 ,223.88 ,209.73 
12.1047133,9.267662993,177.64 ,162.33 ,223.88 ,209.73 
12.18807086,9.341780346,177.64 ,162.33 ,223.88 ,209.73 
12.38740418,9.519017495,177.64 ,162.33 ,223.88 ,209.73 
12.18807086,9.341780346,177.64 ,162.33 ,223.88 ,209.73 
13.14124655,10.18929617,177.64 ,162.33 ,223.88 ,209.73 
14.46102631,11.36277786,177.64 ,162.33 ,223.88 ,209.73 
15.10038697,11.93126517,177.64 ,162.33 ,223.88 ,209.73 
14.88652148,11.74110674,177.64 ,162.33 ,223.88 ,209.73 
14.68104287,11.55840551,177.64 ,162.33 ,223.88 ,209.73 
14.50911178,11.40553304,177.64 ,162.33 ,223.88 ,209.73 
14.52588555,11.42044743,177.64 ,162.33 ,223.88 ,209.73 
14.53846587,11.43163322,177.64 ,162.33 ,223.88 ,209.73 
14.26559014,11.18900586,177.64 ,162.33 ,223.88 ,209.73 
14.07941705,11.02347013,177.64 ,162.33 ,223.88 ,209.73 
13.70707088,10.69239866,177.64 ,162.33 ,223.88 ,209.73 
13.70707088,10.69239866,177.64 ,162.33 ,223.88 ,209.73 
17.07130427,13.68370557,177.64 ,162.33 ,223.88 ,209.73 
16.04391121,12.7701994,177.64 ,162.33 ,223.88 ,209.73 
14.61814125,11.50247656,177.64 ,162.33 ,223.88 ,209.73 
13.68488288,10.67267021,177.64 ,162.33 ,223.88 ,209.73 
13.50367077,10.51154553,177.64 ,162.33 ,223.88 ,209.73 
12.21344056,9.364337801,177.64 ,162.33 ,223.88 ,209.73 
11.32912547,8.57804936,177.64 ,162.33 ,223.88 ,209.73 
10.78186491,8.091452824,177.64 ,162.33 ,223.88 ,209.73 
10.27809525,7.643526212,177.64 ,162.33 ,223.88 ,209.73 
10.2998407,7.662861173,177.64 ,162.33 ,223.88 ,209.73 
11.48859213,8.719839079,177.64 ,162.33 ,223.88 ,209.73 
12.93828899,10.00883652,177.64 ,162.33 ,223.88 ,209.73 
14.04730709,10.99491957,177.64 ,162.33 ,223.88 ,209.73 
14.45283786,11.35549711,177.64 ,162.33 ,223.88 ,209.73 
14.83200674,11.69263498,177.64 ,162.33 ,223.88 ,209.73 
14.99555094,11.83805025,177.64 ,162.33 ,223.88 ,209.73 
14.99555094,11.83805025,177.64 ,162.33 ,223.88 ,209.73 
14.88652148,11.74110674,177.64 ,162.33 ,223.88 ,209.73 
14.89071492,11.74483534,177.64 ,162.33 ,223.88 ,209.73 
15.10877385,11.93872236,177.64 ,162.33 ,223.88 ,209.73 
14.8278133,11.68890639,177.64 ,162.33 ,223.88 ,209.73 
14.71459039,11.58823428,177.64 ,162.33 ,223.88 ,209.73 
14.77749201,11.64416323,177.64 ,162.33 ,223.88 ,209.73 
14.36653479,11.27876076,177.64 ,162.33 ,223.88 ,209.73 
16.77776339,13.42270381,177.64 ,162.33 ,223.88 ,209.73 
16.33745208,13.03120117,177.64 ,162.33 ,223.88 ,209.73 
15.51553764,12.30039623,177.64 ,162.33 ,223.88 ,209.73 
13.86609498,10.83379489,177.64 ,162.33 ,223.88 ,209.73 
13.68488288,10.67267021,177.64 ,162.33 ,223.88 ,209.73 
12.50700417,9.625359784,177.64 ,162.33 ,223.88 ,209.73 
11.32912547,8.57804936,177.64 ,162.33 ,223.88 ,209.73 
10.6006528,7.930328143,177.64 ,162.33 ,223.88 ,209.73 
10.41944069,7.769203463,177.64 ,162.33 ,223.88 ,209.73 
10.42306493,7.772425956,177.64 ,162.33 ,223.88 ,209.73 
11.51033758,8.73917404,177.64 ,162.33 ,223.88 ,209.73 
11.8727618,9.061423402,177.64 ,162.33 ,223.88 ,209.73 
13.68488288,10.67267021,177.64 ,162.33 ,223.88 ,209.73 
14.04730709,10.99491957,177.64 ,162.33 ,223.88 ,209.73 
14.28048398,11.20224872,177.64 ,162.33 ,223.88 ,209.73 
14.57620684,11.46519059,177.64 ,162.33 ,223.88 ,209.73 
14.77329857,11.64043463,177.64 ,162.33 ,223.88 ,209.73 
14.47137081,11.37197568,177.64 ,162.33 ,223.88 ,209.73 
14.50911178,11.40553304,177.64 ,162.33 ,223.88 ,209.73 
14.26559014,11.18900586,177.64 ,162.33 ,223.88 ,209.73 
14.47556425,11.37570427,177.64 ,162.33 ,223.88 ,209.73 
14.49233802,11.39061866,177.64 ,162.33 ,223.88 ,209.73 
14.24697283,11.17245229,177.64 ,162.33 ,223.88 ,209.73 
13.89324396,10.85793439,177.64 ,162.33 ,223.88 ,209.73 
15.10038697,11.93126517,177.64 ,162.33 ,223.88 ,209.73 
14.68104287,11.55840551,177.64 ,162.33 ,223.88 ,209.73 
14.47137081,11.37197568,177.64 ,162.33 ,223.88 ,209.73 
13.68488288,10.67267021,177.64 ,162.33 ,223.88 ,209.73 
13.14124655,10.18929617,177.64 ,162.33 ,223.88 ,209.73 
12.6555981,9.757482022,177.64 ,162.33 ,223.88 ,209.73 
11.23851942,8.497487019,177.64 ,162.33 ,223.88 ,209.73 
10.8760952,8.175237658,177.64 ,162.33 ,223.88 ,209.73 
10.6006528,7.930328143,177.64 ,162.33 ,223.88 ,209.73 
10.6006528,7.930328143,177.64 ,162.33 ,223.88 ,209.73 
11.23851942,8.497487019,177.64 ,162.33 ,223.88 ,209.73 
12.35841025,9.493237546,177.64 ,162.33 ,223.88 ,209.73 
13.86609498,10.83379489,177.64 ,162.33 ,223.88 ,209.73 
14.5551934,11.4465065,177.64 ,162.33 ,223.88 ,209.73 
14.78587889,11.65162042,177.64 ,162.33 ,223.88 ,209.73 
14.78587889,11.65162042,177.64 ,162.33 ,223.88 ,209.73 
14.78587889,11.65162042,177.64 ,162.33 ,223.88 ,209.73 
14.68104287,11.55840551,177.64 ,162.33 ,223.88 ,209.73 
14.78587889,11.65162042,177.64 ,162.33 ,223.88 ,209.73 
14.47137081,11.37197568,177.64 ,162.33 ,223.88 ,209.73 
14.36653479,11.27876076,177.64 ,162.33 ,223.88 ,209.73 
14.26559014,11.18900586,177.64 ,162.33 ,223.88 ,209.73 
14.17250359,11.10623799,177.64 ,162.33 ,223.88 ,209.73 
14.47137081,11.37197568,177.64 ,162.33 ,223.88 ,209.73 
16.77776339,13.42270381,177.64 ,162.33 ,223.88 ,209.73 
16.77776339,13.42270381,177.64 ,162.33 ,223.88 ,209.73 
15.51973108,12.30412483,177.64 ,162.33 ,223.88 ,209.73 
14.45283786,11.35549711,177.64 ,162.33 ,223.88 ,209.73 
15.86534428,12.61142668,177.64 ,162.33 ,223.88 ,209.73 
13.13762231,10.18607367,177.64 ,162.33 ,223.88 ,209.73 
11.23851942,8.497487019,177.64 ,162.33 ,223.88 ,209.73 
10.63327098,7.959330586,177.64 ,162.33 ,223.88 ,209.73 
10.45568311,7.801428399,177.64 ,162.33 ,223.88 ,209.73 
10.45568311,7.801428399,177.64 ,162.33 ,223.88 ,209.73 
11.32912547,8.57804936,177.64 ,162.33 ,223.88 ,209.73 
12.11921026,9.280552967,177.64 ,162.33 ,223.88 ,209.73 
13.86609498,10.83379489,177.64 ,162.33 ,223.88 ,209.73 
14.86226001,11.71953467,177.64 ,162.33 ,223.88 ,209.73 
15.46940978,12.25938167,177.64 ,162.33 ,223.88 ,209.73 
15.51973108,12.30412483,177.64 ,162.33 ,223.88 ,209.73 
15.51973108,12.30412483,177.64 ,162.33 ,223.88 ,209.73 
15.30586558,12.1139664,177.64 ,162.33 ,223.88 ,209.73 
15.14232138,11.96855113,177.64 ,162.33 ,223.88 ,209.73 
14.68104287,11.55840551,177.64 ,162.33 ,223.88 ,209.73 
14.6433019,11.52484814,177.64 ,162.33 ,223.88 ,209.73 
13.98633051,10.94070226,177.64 ,162.33 ,223.88 ,209.73 
13.89324396,10.85793439,177.64 ,162.33 ,223.88 ,209.73 
13.98633051,10.94070226,177.64 ,162.33 ,223.88 ,209.73 
14.89071492,11.74483534,177.64 ,162.33 ,223.88 ,209.73 
14.99555094,11.83805025,177.64 ,162.33 ,223.88 ,209.73 
15.14232138,11.96855113,177.64 ,162.33 ,223.88 ,209.73 
14.06905254,11.01425453,177.64 ,162.33 ,223.88 ,209.73 
14.26040945,11.18439946,177.64 ,162.33 ,223.88 ,209.73 
12.60123447,9.709144618,177.64 ,162.33 ,223.88 ,209.73 
12.5432466,9.65758472,177.64 ,162.33 ,223.88 ,209.73 
11.05730731,8.336362339,177.64 ,162.33 ,223.88 ,209.73 
10.39044675,7.743423514,177.64 ,162.33 ,223.88 ,209.73 
10.28171949,7.646748705,177.64 ,162.33 ,223.88 ,209.73 
10.51367099,7.852988297,177.64 ,162.33 ,223.88 ,209.73 
11.78215574,8.980861061,177.64 ,162.33 ,223.88 ,209.73 
11.9416224,9.12265078,177.64 ,162.33 ,223.88 ,209.73 
12.68821628,9.786484465,177.64 ,162.33 ,223.88 ,209.73 
13.23185261,10.26985851,177.64 ,162.33 ,223.88 ,209.73 
13.59427682,10.59210787,177.64 ,162.33 ,223.88 ,209.73 
14.20309035,11.1334342,177.64 ,162.33 ,223.88 ,209.73 
14.58385295,11.47198913,177.64 ,162.33 ,223.88 ,209.73 
14.289069,11.20988209,177.64 ,162.33 ,223.88 ,209.73 
14.35867077,11.27176847,177.64 ,162.33 ,223.88 ,209.73 
13.68488288,10.67267021,177.64 ,162.33 ,223.88 ,209.73 
13.14124655,10.18929617,177.64 ,162.33 ,223.88 ,209.73 
13.32245866,10.35042085,177.64 ,162.33 ,223.88 ,209.73 
13.68488288,10.67267021,177.64 ,162.33 ,223.88 ,209.73 
15.06697109,11.90155345,177.64 ,162.33 ,223.88 ,209.73 
15.00555777,11.84694781,177.64 ,162.33 ,223.88 ,209.73 
14.91957911,11.77049993,177.64 ,162.33 ,223.88 ,209.73 
13.82622832,10.79834746,177.64 ,162.33 ,223.88 ,209.73 
13.23185261,10.26985851,177.64 ,162.33 ,223.88 ,209.73 
12.14457996,9.303110423,177.64 ,162.33 ,223.88 ,209.73 
12.1047133,9.267662993,177.64 ,162.33 ,223.88 ,209.73 
10.24910131,7.617746263,177.64 ,162.33 ,223.88 ,209.73 
10.24185283,7.611301276,177.64 ,162.33 ,223.88 ,209.73 
10.07151344,7.459844076,177.64 ,162.33 ,223.88 ,209.73 
9.970034664,7.369614255,177.64 ,162.33 ,223.88 ,209.73 
9.701840745,7.131149727,177.64 ,162.33 ,223.88 ,209.73 
9.694592261,7.12470474,177.64 ,162.33 ,223.88 ,209.73 
9.788822557,7.208489574,177.64 ,162.33 ,223.88 ,209.73 
12.9564102,10.02494899,177.64 ,162.33 ,223.88 ,209.73 
14.71896226,11.59212152,177.64 ,162.33 ,223.88 ,209.73 
15.92266338,12.66239194,177.64 ,162.33 ,223.88 ,209.73 
16.03320736,12.76068208,177.64 ,162.33 ,223.88 ,209.73 
14.92776756,11.77778068,177.64 ,162.33 ,223.88 ,209.73 
14.69439693,11.57027927,177.64 ,162.33 ,223.88 ,209.73 
14.65345472,11.53387551,177.64 ,162.33 ,223.88 ,209.73 
13.86247074,10.8305724,177.64 ,162.33 ,223.88 ,209.73 
13.45293138,10.46643062,177.64 ,162.33 ,223.88 ,209.73 
15.16113818,11.98528208,177.64 ,162.33 ,223.88 ,209.73 
16.51223127,13.18660602,177.64 ,162.33 ,223.88 ,209.73 
16.51223127,13.18660602,177.64 ,162.33 ,223.88 ,209.73 
16.51223127,13.18660602,177.64 ,162.33 ,223.88 ,209.73 
15.27168216,12.08357222,177.64 ,162.33 ,223.88 ,209.73 
12.73533143,9.828376882,177.64 ,162.33 ,223.88 ,209.73 
11.8727618,9.061423402,177.64 ,162.33 ,223.88 ,209.73 
11.62631333,8.842293836,156.68 ,141.64 ,213.59 ,200.09 
11.61906485,8.835848849,156.68 ,141.64 ,213.59 ,200.09 
11.51758607,8.745619028,156.68 ,141.64 ,213.59 ,200.09 
11.8727618,9.061423402,156.68 ,141.64 ,213.59 ,200.09 
12.35841025,9.493237546,156.68 ,141.64 ,213.59 ,200.09 
13.11587686,10.16673871,156.68 ,141.64 ,213.59 ,200.09 
15.27168216,12.08357222,156.68 ,141.64 ,213.59 ,200.09 
15.89400383,12.63690931,156.68 ,141.64 ,213.59 ,200.09 
16.87840598,13.51219013,156.68 ,141.64 ,213.59 ,200.09 
17.87225151,14.39586753,156.68 ,141.64 ,213.59 ,200.09 
17.46129429,14.03046506,156.68 ,141.64 ,213.59 ,200.09 
16.88259942,13.51591873,156.68 ,141.64 ,213.59 ,200.09 
16.79034372,13.4338896,156.68 ,141.64 ,213.59 ,200.09 
16.79034372,13.4338896,156.68 ,141.64 ,213.59 ,200.09 
16.63937984,13.29966012,156.68 ,141.64 ,213.59 ,200.09 
16.18648821,12.89697169,156.68 ,141.64 ,213.59 ,200.09 
15.80907851,12.56139799,156.68 ,141.64 ,213.59 ,200.09 
15.85101292,12.59868396,156.68 ,141.64 ,213.59 ,200.09 
18.00224818,14.51145402,156.68 ,141.64 ,213.59 ,200.09 
17.89321872,14.41451051,156.68 ,141.64 ,213.59 ,200.09 
16.86582566,13.50100434,156.68 ,141.64 ,213.59 ,200.09 
15.27168216,12.08357222,156.68 ,141.64 ,213.59 ,200.09 
13.86247074,10.8305724,156.68 ,141.64 ,213.59 ,200.09 
12.71721022,9.812264413,156.68 ,141.64 ,213.59 ,200.09 
12.28954965,9.432010167,156.68 ,141.64 ,213.59 ,200.09 
12.18807086,9.341780346,156.68 ,141.64 ,213.59 ,200.09 
11.53933152,8.764953989,156.68 ,141.64 ,213.59 ,200.09 
12.1047133,9.267662993,156.68 ,141.64 ,213.59 ,200.09 
12.33304055,9.47068009,156.68 ,141.64 ,213.59 ,200.09 
12.9564102,10.02494899,156.68 ,141.64 ,213.59 ,200.09 
14.04730709,10.99491957,156.68 ,141.64 ,213.59 ,200.09 
16.49994861,13.1756849,156.68 ,141.64 ,213.59 ,200.09 
15.51134419,12.29666763,156.68 ,141.64 ,213.59 ,200.09 
15.17586891,11.99837991,156.68 ,141.64 ,213.59 ,200.09 
15.36457376,12.16616675,156.68 ,141.64 ,213.59 ,200.09 
15.39812129,12.19599553,156.68 ,141.64 ,213.59 ,200.09 
16.37519305,13.06475854,156.68 ,141.64 ,213.59 ,200.09 
16.40874058,13.09458731,156.68 ,141.64 ,213.59 ,200.09 
16.03552433,12.76274221,156.68 ,141.64 ,213.59 ,200.09 
15.75875722,12.51665483,156.68 ,141.64 ,213.59 ,200.09 
14.98716406,11.83059306,156.68 ,141.64 ,213.59 ,200.09 
14.44201673,11.3458755,156.68 ,141.64 ,213.59 ,200.09 
16.79034372,13.4338896,156.68 ,141.64 ,213.59 ,200.09 
16.63937984,13.29966012,156.68 ,141.64 ,213.59 ,200.09 
14.98716406,11.83059306,156.68 ,141.64 ,213.59 ,200.09 
13.86609498,10.83379489,156.68 ,141.64 ,213.59 ,200.09 
13.13037383,10.17962869,156.68 ,141.64 ,213.59 ,200.09 
12.36203449,9.496460039,156.68 ,141.64 ,213.59 ,200.09 
11.69154969,8.900298721,156.68 ,141.64 ,213.59 ,200.09 
10.96670126,8.255799998,156.68 ,141.64 ,213.59 ,200.09 
10.88696793,8.184905139,156.68 ,141.64 ,213.59 ,200.09 
10.96670126,8.255799998,156.68 ,141.64 ,213.59 ,200.09 
11.56470121,8.787511444,156.68 ,141.64 ,213.59 ,200.09 
12.45264054,9.57702238,156.68 ,141.64 ,213.59 ,200.09 
14.8786369,11.73409617,156.68 ,141.64 ,213.59 ,200.09 
14.85816579,11.71589429,156.68 ,141.64 ,213.59 ,200.09 
15.30586558,12.1139664,156.68 ,141.64 ,213.59 ,200.09 
16.37099961,13.06102994,156.68 ,141.64 ,213.59 ,200.09 
16.89937318,13.53083311,156.68 ,141.64 ,213.59 ,200.09 
16.50518973,13.18034503,156.68 ,141.64 ,213.59 ,200.09 
16.06487841,12.78884239,156.68 ,141.64 ,213.59 ,200.09 
16.50518973,13.18034503,156.68 ,141.64 ,213.59 ,200.09 
16.33745208,13.03120117,156.68 ,141.64 ,213.59 ,200.09 
16.19487509,12.90442888,156.68 ,141.64 ,213.59 ,200.09 
16.04810465,12.773928,156.68 ,141.64 ,213.59 ,200.09 
16.29971111,12.9976438,156.68 ,141.64 ,213.59 ,200.09 
19.13028383,15.51444651,156.68 ,141.64 ,213.59 ,200.09 
19.71736558,16.03645004,156.68 ,141.64 ,213.59 ,200.09 
18.43417261,14.89549947,156.68 ,141.64 ,213.59 ,200.09 
15.94313449,12.68059382,156.68 ,141.64 ,213.59 ,200.09 
14.13348859,11.07154782,156.68 ,141.64 ,213.59 ,200.09 
12.9564102,10.02494899,156.68 ,141.64 ,213.59 ,200.09 
13.14487079,10.19251866,156.68 ,141.64 ,213.59 ,200.09 
12.9564102,10.02494899,156.68 ,141.64 ,213.59 ,200.09 
12.59761023,9.705922124,156.68 ,141.64 ,213.59 ,200.09 
12.59761023,9.705922124,156.68 ,141.64 ,213.59 ,200.09 
12.78244658,9.870269299,156.68 ,141.64 ,213.59 ,200.09 
14.04730709,10.99491957,156.68 ,141.64 ,213.59 ,200.09 
15.83668473,12.58594405,156.68 ,141.64 ,213.59 ,200.09 
16.36074508,13.05191213,156.68 ,141.64 ,213.59 ,200.09 
16.62679952,13.28847433,156.68 ,141.64 ,213.59 ,200.09 
17.0335633,13.6501482,156.68 ,141.64 ,213.59 ,200.09 
16.68550769,13.34067469,156.68 ,141.64 ,213.59 ,200.09 
16.69808801,13.35186048,156.68 ,141.64 ,213.59 ,200.09 
15.92230142,12.6620701,156.68 ,141.64 ,213.59 ,200.09 
15.31005902,12.117695,156.68 ,141.64 ,213.59 ,200.09 
16.7064749,13.35931767,156.68 ,141.64 ,213.59 ,200.09 
15.72940313,12.49055466,156.68 ,141.64 ,213.59 ,200.09 
15.43586226,12.2295529,156.68 ,141.64 ,213.59 ,200.09 
15.44844258,12.24073869,156.68 ,141.64 ,213.59 ,200.09 
15.93488174,12.67325589,156.68 ,141.64 ,213.59 ,200.09 
16.76937651,13.41524662,156.68 ,141.64 ,213.59 ,200.09 
16.73163554,13.38168925,156.68 ,141.64 ,213.59 ,200.09 
16.05367847,12.77888396,156.68 ,141.64 ,213.59 ,200.09 
14.84588313,11.70497317,156.68 ,141.64 ,213.59 ,200.09 
13.38407078,10.40520324,156.68 ,141.64 ,213.59 ,200.09 
14.43236676,11.33729523,156.68 ,141.64 ,213.59 ,200.09 
14.00744043,10.95947214,156.68 ,141.64 ,213.59 ,200.09 
13.52541622,10.53088049,156.68 ,141.64 ,213.59 ,200.09 
13.53628895,10.54054797,156.68 ,141.64 ,213.59 ,200.09 
13.7211253,10.70489514,156.68 ,141.64 ,213.59 ,200.09 
15.25530528,12.06901072,156.68 ,141.64 ,213.59 ,200.09 
16.91346498,13.54336283,156.68 ,141.64 ,213.59 ,200.09 
17.32288713,13.90740039,156.68 ,141.64 ,213.59 ,200.09 
17.61645161,14.16842313,156.68 ,141.64 ,213.59 ,200.09 
17.61645161,14.16842313,156.68 ,141.64 ,213.59 ,200.09 
17.61645161,14.16842313,156.68 ,141.64 ,213.59 ,200.09 
17.61645161,14.16842313,156.68 ,141.64 ,213.59 ,200.09 
17.62064505,14.17215173,156.68 ,141.64 ,213.59 ,200.09 
17.61645161,14.16842313,156.68 ,141.64 ,213.59 ,200.09 
17.61645161,14.16842313,156.68 ,141.64 ,213.59 ,200.09 
17.41097299,13.9857219,156.68 ,141.64 ,213.59 ,200.09 
16.77356995,13.41897521,156.68 ,141.64 ,213.59 ,200.09 
16.66873393,13.3257603,156.68 ,141.64 ,213.59 ,200.09 
16.70228146,13.35558907,156.68 ,141.64 ,213.59 ,200.09 
17.41097299,13.9857219,156.68 ,141.64 ,213.59 ,200.09 
17.61225816,14.16469454,156.68 ,141.64 ,213.59 ,200.09 
17.11817606,13.72538161,156.68 ,141.64 ,213.59 ,200.09 
16.192882,12.90265673,156.68 ,141.64 ,213.59 ,200.09 
15.25121106,12.06537035,156.68 ,141.64 ,213.59 ,200.09 
12.9564102,10.02494899,156.68 ,141.64 ,213.59 ,200.09 
12.24968298,9.396562737,156.68 ,141.64 ,213.59 ,200.09 
