Climate zone 1 with externalities,"""Created April 18, 2006""",Nominal nonres $0.145972/kBtu,Nominal res $0.164171/kBtu,,
15.15578181,11.91550681,181.08 ,165.73 ,237.72 ,222.69 
15.06570894,11.83541855,181.08 ,165.73 ,237.72 ,222.69 
14.18746278,11.05452629,181.08 ,165.73 ,237.72 ,222.69 
13.44811738,10.3971376,181.08 ,165.73 ,237.72 ,222.69 
12.72326895,9.752638873,181.08 ,165.73 ,237.72 ,222.69 
13.77792341,10.69038451,181.08 ,165.73 ,237.72 ,222.69 
11.7048569,8.847118168,181.08 ,165.73 ,237.72 ,222.69 
12.03103869,9.137142593,181.08 ,165.73 ,237.72 ,222.69 
12.03103869,9.137142593,181.08 ,165.73 ,237.72 ,222.69 
11.63237206,8.782668296,181.08 ,165.73 ,237.72 ,222.69 
11.63237206,8.782668296,181.08 ,165.73 ,237.72 ,222.69 
10.8024206,8.044717258,181.08 ,165.73 ,237.72 ,222.69 
10.45449336,7.735357871,181.08 ,165.73 ,237.72 ,222.69 
10.54872365,7.819142705,181.08 ,165.73 ,237.72 ,222.69 
12.17963262,9.269264831,181.08 ,165.73 ,237.72 ,222.69 
12.7196447,9.74941638,181.08 ,165.73 ,237.72 ,222.69 
12.79575379,9.817088746,181.08 ,165.73 ,237.72 ,222.69 
13.08569316,10.07488823,181.08 ,165.73 ,237.72 ,222.69 
12.72326895,9.752638873,181.08 ,165.73 ,237.72 ,222.69 
12.72326895,9.752638873,181.08 ,165.73 ,237.72 ,222.69 
12.7196447,9.74941638,181.08 ,165.73 ,237.72 ,222.69 
12.7196447,9.74941638,181.08 ,165.73 ,237.72 ,222.69 
12.35722049,9.427167018,181.08 ,165.73 ,237.72 ,222.69 
13.73443251,10.65171459,181.08 ,165.73 ,237.72 ,222.69 
17.0391237,13.59007958,181.08 ,165.73 ,237.72 ,222.69 
17.0391237,13.59007958,181.08 ,165.73 ,237.72 ,222.69 
16.62151311,13.21876127,181.08 ,165.73 ,237.72 ,222.69 
16.13839497,12.78919695,181.08 ,165.73 ,237.72 ,222.69 
14.24277042,11.10370306,181.08 ,165.73 ,237.72 ,222.69 
13.72718402,10.6452696,181.08 ,165.73 ,237.72 ,222.69 
11.99479627,9.104917657,181.08 ,165.73 ,237.72 ,222.69 
12.39708715,9.462614448,181.08 ,165.73 ,237.72 ,222.69 
12.29198413,9.369162133,181.08 ,165.73 ,237.72 ,222.69 
12.03466294,9.140365087,181.08 ,165.73 ,237.72 ,222.69 
11.64324478,8.792335776,181.08 ,165.73 ,237.72 ,222.69 
12.10714778,9.204814959,181.08 ,165.73 ,237.72 ,222.69 
13.53147495,10.47125495,181.08 ,165.73 ,237.72 ,222.69 
17.03093526,13.58279883,181.08 ,165.73 ,237.72 ,222.69 
16.69111487,13.28064765,181.08 ,165.73 ,237.72 ,222.69 
17.74211032,14.21513988,181.08 ,165.73 ,237.72 ,222.69 
17.6582415,14.14056795,181.08 ,165.73 ,237.72 ,222.69 
17.00825814,13.56263548,181.08 ,165.73 ,237.72 ,222.69 
17.00825814,13.56263548,181.08 ,165.73 ,237.72 ,222.69 
17.00825814,13.56263548,181.08 ,165.73 ,237.72 ,222.69 
16.68116974,13.27180494,181.08 ,165.73 ,237.72 ,222.69 
16.16118304,12.80945896,181.08 ,165.73 ,237.72 ,222.69 
15.64119635,12.34711298,181.08 ,165.73 ,237.72 ,222.69 
17.00825814,13.56263548,181.08 ,165.73 ,237.72 ,222.69 
21.58749577,17.63426298,181.08 ,165.73 ,237.72 ,222.69 
21.39879093,17.46647613,181.08 ,165.73 ,237.72 ,222.69 
19.57464407,15.8445366,181.08 ,165.73 ,237.72 ,222.69 
17.95178238,14.40156971,181.08 ,165.73 ,237.72 ,222.69 
15.54063863,12.25770212,181.08 ,165.73 ,237.72 ,222.69 
14.93469385,11.71892653,181.08 ,165.73 ,237.72 ,222.69 
13.58583858,10.51959235,181.08 ,165.73 ,237.72 ,222.69 
11.99842051,9.108140151,181.08 ,165.73 ,237.72 ,222.69 
11.99479627,9.104917657,181.08 ,165.73 ,237.72 ,222.69 
11.26994784,8.460418934,181.08 ,165.73 ,237.72 ,222.69 
11.63962054,8.789113283,181.08 ,165.73 ,237.72 ,222.69 
11.99479627,9.104917657,181.08 ,165.73 ,237.72 ,222.69 
14.16934157,11.03841382,181.08 ,165.73 ,237.72 ,222.69 
17.03502948,13.5864392,181.08 ,165.73 ,237.72 ,222.69 
17.28068277,13.80486174,181.08 ,165.73 ,237.72 ,222.69 
17.59114645,14.0809104,181.08 ,165.73 ,237.72 ,222.69 
17.59114645,14.0809104,181.08 ,165.73 ,237.72 ,222.69 
17.51566451,14.01379567,181.08 ,165.73 ,237.72 ,222.69 
17.00825814,13.56263548,181.08 ,165.73 ,237.72 ,222.69 
17.00825814,13.56263548,181.08 ,165.73 ,237.72 ,222.69 
16.90342211,13.46942056,181.08 ,165.73 ,237.72 ,222.69 
16.48407801,13.0965609,181.08 ,165.73 ,237.72 ,222.69 
15.64119635,12.34711298,181.08 ,165.73 ,237.72 ,222.69 
17.32276622,13.84228022,181.08 ,165.73 ,237.72 ,222.69 
22.35489549,18.31659615,181.08 ,165.73 ,237.72 ,222.69 
21.12202382,17.22038875,181.08 ,165.73 ,237.72 ,222.69 
18.78627715,15.14356044,181.08 ,165.73 ,237.72 ,222.69 
17.95178238,14.40156971,181.08 ,165.73 ,237.72 ,222.69 
15.80266881,12.49068616,181.08 ,165.73 ,237.72 ,222.69 
14.70132323,11.51142513,181.08 ,165.73 ,237.72 ,222.69 
13.00595983,10.00399338,181.08 ,165.73 ,237.72 ,222.69 
12.81749924,9.836423707,181.08 ,165.73 ,237.72 ,222.69 
12.85011742,9.86542615,181.08 ,165.73 ,237.72 ,222.69 
12.4442023,9.504506865,181.08 ,165.73 ,237.72 ,222.69 
12.64353562,9.681744014,181.08 ,165.73 ,237.72 ,222.69 
12.99508711,9.994325894,181.08 ,165.73 ,237.72 ,222.69 
15.954155,12.62538005,181.08 ,165.73 ,237.72 ,222.69 
16.62151311,13.21876127,181.08 ,165.73 ,237.72 ,222.69 
17.35847297,13.87402887,181.08 ,165.73 ,237.72 ,222.69 
17.74211032,14.21513988,181.08 ,165.73 ,237.72 ,222.69 
17.5659858,14.05853882,181.08 ,165.73 ,237.72 ,222.69 
17.10890072,13.65212179,181.08 ,165.73 ,237.72 ,222.69 
17.10890072,13.65212179,181.08 ,165.73 ,237.72 ,222.69 
16.89922867,13.46569196,181.08 ,165.73 ,237.72 ,222.69 
16.89922867,13.46569196,181.08 ,165.73 ,237.72 ,222.69 
16.64342877,13.23824757,181.08 ,165.73 ,237.72 ,222.69 
16.41278951,13.03317476,181.08 ,165.73 ,237.72 ,222.69 
16.89922867,13.46569196,181.08 ,165.73 ,237.72 ,222.69 
21.82652191,17.84679298,181.08 ,165.73 ,237.72 ,222.69 
20.5684896,16.728214,181.08 ,165.73 ,237.72 ,222.69 
18.36693304,14.77070078,181.08 ,165.73 ,237.72 ,222.69 
17.0040647,13.55890688,181.08 ,165.73 ,237.72 ,222.69 
16.23256206,12.87292559,181.08 ,165.73 ,237.72 ,222.69 
16.33082338,12.9602946,181.08 ,165.73 ,237.72 ,222.69 
15.04933205,11.82085705,181.08 ,165.73 ,237.72 ,222.69 
14.40244506,11.24567771,181.08 ,165.73 ,237.72 ,222.69 
14.14034763,11.01263388,181.08 ,165.73 ,237.72 ,222.69 
13.71993554,10.63882462,181.08 ,165.73 ,237.72 ,222.69 
13.74168099,10.65815958,181.08 ,165.73 ,237.72 ,222.69 
12.99508711,9.994325894,181.08 ,165.73 ,237.72 ,222.69 
14.91422274,11.70072466,181.08 ,165.73 ,237.72 ,222.69 
16.8876375,13.45538568,181.08 ,165.73 ,237.72 ,222.69 
17.51405339,14.01236314,181.08 ,165.73 ,237.72 ,222.69 
17.36470063,13.87956619,181.08 ,165.73 ,237.72 ,222.69 
17.61211365,14.09955339,181.08 ,165.73 ,237.72 ,222.69 
17.36470063,13.87956619,181.08 ,165.73 ,237.72 ,222.69 
16.47988457,13.0928323,181.08 ,165.73 ,237.72 ,222.69 
16.2073109,12.85047352,181.08 ,165.73 ,237.72 ,222.69 
16.0647339,12.72370124,181.08 ,165.73 ,237.72 ,222.69 
15.69151765,12.39185614,181.08 ,165.73 ,237.72 ,222.69 
15.68732421,12.38812754,181.08 ,165.73 ,237.72 ,222.69 
16.01860605,12.68268668,181.08 ,165.73 ,237.72 ,222.69 
17.82597914,14.28971181,181.08 ,165.73 ,237.72 ,222.69 
18.09435937,14.528342,181.08 ,165.73 ,237.72 ,222.69 
17.6372743,14.12192497,181.08 ,165.73 ,237.72 ,222.69 
16.79858609,13.37620564,181.08 ,165.73 ,237.72 ,222.69 
16.00737988,12.67270493,181.08 ,165.73 ,237.72 ,222.69 
14.97973029,11.75897067,181.08 ,165.73 ,237.72 ,222.69 
14.10410521,10.98040894,181.08 ,165.73 ,237.72 ,222.69 
14.68085212,11.49322325,181.08 ,165.73 ,237.72 ,222.69 
14.06423854,10.94496151,181.08 ,165.73 ,237.72 ,222.69 
13.47348707,10.41969505,181.08 ,165.73 ,237.72 ,222.69 
14.89375164,11.68252278,181.08 ,165.73 ,237.72 ,222.69 
14.23458198,11.09642231,181.08 ,165.73 ,237.72 ,222.69 
13.91202037,10.80961678,181.08 ,165.73 ,237.72 ,222.69 
15.24994891,11.99923545,181.08 ,165.73 ,237.72 ,222.69 
15.70440749,12.40331714,181.08 ,165.73 ,237.72 ,222.69 
16.18215025,12.82810194,181.08 ,165.73 ,237.72 ,222.69 
16.48407801,13.0965609,181.08 ,165.73 ,237.72 ,222.69 
16.42117639,13.04063195,181.08 ,165.73 ,237.72 ,222.69 
15.64538979,12.35084158,181.08 ,165.73 ,237.72 ,222.69 
15.43571774,12.16441175,181.08 ,165.73 ,237.72 ,222.69 
15.1254031,11.8884956,181.08 ,165.73 ,237.72 ,222.69 
14.97443923,11.75426612,181.08 ,165.73 ,237.72 ,222.69 
14.81089502,11.60885085,181.08 ,165.73 ,237.72 ,222.69 
14.94508514,11.72816594,181.08 ,165.73 ,237.72 ,222.69 
16.56375339,13.16740423,181.08 ,165.73 ,237.72 ,222.69 
14.80670158,11.60512225,181.08 ,165.73 ,237.72 ,222.69 
14.96605234,11.74680893,181.08 ,165.73 ,237.72 ,222.69 
15.74603238,12.4403279,181.08 ,165.73 ,237.72 ,222.69 
15.34821022,12.08660447,181.08 ,165.73 ,237.72 ,222.69 
15.06570894,11.83541855,181.08 ,165.73 ,237.72 ,222.69 
14.13309915,11.00618889,181.08 ,165.73 ,237.72 ,222.69 
14.59077925,11.41313499,181.08 ,165.73 ,237.72 ,222.69 
14.25095886,11.11098381,181.08 ,165.73 ,237.72 ,222.69 
13.36838405,10.32624274,181.08 ,165.73 ,237.72 ,222.69 
12.97334165,9.974990933,181.08 ,165.73 ,237.72 ,222.69 
13.44449314,10.3939151,181.08 ,165.73 ,237.72 ,222.69 
13.44449314,10.3939151,181.08 ,165.73 ,237.72 ,222.69 
13.91926886,10.81606177,181.08 ,165.73 ,237.72 ,222.69 
14.39835084,11.24203733,181.08 ,165.73 ,237.72 ,222.69 
15.33592756,12.07568334,181.08 ,165.73 ,237.72 ,222.69 
15.15987603,11.91914719,181.08 ,165.73 ,237.72 ,222.69 
15.22538358,11.9773932,181.08 ,165.73 ,237.72 ,222.69 
15.33592756,12.07568334,181.08 ,165.73 ,237.72 ,222.69 
15.18853558,11.94462982,181.08 ,165.73 ,237.72 ,222.69 
15.08208583,11.84998005,181.08 ,165.73 ,237.72 ,222.69 
14.77092499,11.57331151,181.08 ,165.73 ,237.72 ,222.69 
14.77092499,11.57331151,181.08 ,165.73 ,237.72 ,222.69 
14.99201295,11.76989179,181.08 ,165.73 ,237.72 ,222.69 
17.03093526,13.58279883,181.08 ,165.73 ,237.72 ,222.69 
17.03093526,13.58279883,181.08 ,165.73 ,237.72 ,222.69 
16.41680203,13.03674249,181.08 ,165.73 ,237.72 ,222.69 
16.0114741,12.67634531,181.08 ,165.73 ,237.72 ,222.69 
16.21209096,12.85472371,181.08 ,165.73 ,237.72 ,222.69 
15.55701552,12.27226362,181.08 ,165.73 ,237.72 ,222.69 
14.71770011,11.52598663,181.08 ,165.73 ,237.72 ,222.69 
15.23357202,11.98467395,181.08 ,165.73 ,237.72 ,222.69 
12.79212955,9.813866252,181.08 ,165.73 ,237.72 ,222.69 
12.57829926,9.623739129,181.08 ,165.73 ,237.72 ,222.69 
12.57829926,9.623739129,181.08 ,165.73 ,237.72 ,222.69 
12.57829926,9.623739129,181.08 ,165.73 ,237.72 ,222.69 
12.64353562,9.681744014,181.08 ,165.73 ,237.72 ,222.69 
15.06980316,11.83905893,181.08 ,165.73 ,237.72 ,222.69 
14.91831697,11.70436503,181.08 ,165.73 ,237.72 ,222.69 
15.29498534,12.03927958,181.08 ,165.73 ,237.72 ,222.69 
16.30625805,12.93845235,181.08 ,165.73 ,237.72 ,222.69 
16.19571407,12.84016221,181.08 ,165.73 ,237.72 ,222.69 
15.55701552,12.27226362,181.08 ,165.73 ,237.72 ,222.69 
15.29498534,12.03927958,181.08 ,165.73 ,237.72 ,222.69 
15.15168759,11.91186644,181.08 ,165.73 ,237.72 ,222.69 
14.82824409,11.62427677,181.08 ,165.73 ,237.72 ,222.69 
15.29498534,12.03927958,181.08 ,165.73 ,237.72 ,222.69 
15.29498534,12.03927958,181.08 ,165.73 ,237.72 ,222.69 
17.64506848,14.12885516,181.08 ,165.73 ,237.72 ,222.69 
17.64506848,14.12885516,181.08 ,165.73 ,237.72 ,222.69 
17.68191647,14.16161854,181.08 ,165.73 ,237.72 ,222.69 
17.28068277,13.80486174,181.08 ,165.73 ,237.72 ,222.69 
16.90401439,13.46994718,181.08 ,165.73 ,237.72 ,222.69 
17.03502948,13.5864392,181.08 ,165.73 ,237.72 ,222.69 
16.18752563,12.83288146,181.08 ,165.73 ,237.72 ,222.69 
15.67165372,12.37419414,181.08 ,165.73 ,237.72 ,222.69 
14.63172146,11.44953874,181.08 ,165.73 ,237.72 ,222.69 
13.53872343,10.47769994,181.08 ,165.73 ,237.72 ,222.69 
14.2386762,11.10006269,181.08 ,165.73 ,237.72 ,222.69 
15.92958967,12.6035378,181.08 ,165.73 ,237.72 ,222.69 
17.03502948,13.5864392,181.08 ,165.73 ,237.72 ,222.69 
17.19879834,13.73205422,181.08 ,165.73 ,237.72 ,222.69 
18.59492787,14.97342229,181.08 ,165.73 ,237.72 ,222.69 
19.00014264,15.33371887,181.08 ,165.73 ,237.72 ,222.69 
19.13433275,15.45303396,181.08 ,165.73 ,237.72 ,222.69 
19.79689644,16.04215222,181.08 ,165.73 ,237.72 ,222.69 
17.74211032,14.21513988,181.08 ,165.73 ,237.72 ,222.69 
19.00014264,15.33371887,181.08 ,165.73 ,237.72 ,222.69 
17.36470063,13.87956619,181.08 ,165.73 ,237.72 ,222.69 
16.71891071,13.30536231,181.08 ,165.73 ,237.72 ,222.69 
16.08150766,12.73861562,181.08 ,165.73 ,237.72 ,222.69 
17.36470063,13.87956619,181.08 ,165.73 ,237.72 ,222.69 
21.05073532,17.15700261,181.08 ,165.73 ,237.72 ,222.69 
20.0275357,16.24722504,181.08 ,165.73 ,237.72 ,222.69 
19.11755899,15.43811957,181.08 ,165.73 ,237.72 ,222.69 
19.00014264,15.33371887,181.08 ,165.73 ,237.72 ,222.69 
17.89891021,14.35455845,181.08 ,165.73 ,237.72 ,222.69 
16.33082338,12.9602946,181.08 ,165.73 ,237.72 ,222.69 
15.37686977,12.1120871,181.08 ,165.73 ,237.72 ,222.69 
13.74168099,10.65815958,181.08 ,165.73 ,237.72 ,222.69 
12.64353562,9.681744014,181.08 ,165.73 ,237.72 ,222.69 
12.64353562,9.681744014,181.08 ,165.73 ,237.72 ,222.69 
12.89360833,9.904096073,181.08 ,165.73 ,237.72 ,222.69 
14.68085212,11.49322325,181.08 ,165.73 ,237.72 ,222.69 
14.47204682,11.30756409,181.08 ,165.73 ,237.72 ,222.69 
16.57647667,13.17871714,181.08 ,165.73 ,237.72 ,222.69 
17.4403574,13.94683638,181.08 ,165.73 ,237.72 ,222.69 
17.36470063,13.87956619,181.08 ,165.73 ,237.72 ,222.69 
17.10890072,13.65212179,181.08 ,165.73 ,237.72 ,222.69 
16.69375006,13.28299073,181.08 ,165.73 ,237.72 ,222.69 
15.74603238,12.4403279,181.08 ,165.73 ,237.72 ,222.69 
15.43571774,12.16441175,181.08 ,165.73 ,237.72 ,222.69 
15.46087839,12.18678333,181.08 ,165.73 ,237.72 ,222.69 
15.43571774,12.16441175,181.08 ,165.73 ,237.72 ,222.69 
15.43571774,12.16441175,181.08 ,165.73 ,237.72 ,222.69 
15.43571774,12.16441175,181.08 ,165.73 ,237.72 ,222.69 
19.42787363,15.71403572,181.08 ,165.73 ,237.72 ,222.69 
18.80305091,15.15847483,181.08 ,165.73 ,237.72 ,222.69 
17.31857278,13.83855162,181.08 ,165.73 ,237.72 ,222.69 
17.94758894,14.39784112,181.08 ,165.73 ,237.72 ,222.69 
15.25813735,12.0065162,181.08 ,165.73 ,237.72 ,222.69 
15.18853558,11.94462982,181.08 ,165.73 ,237.72 ,222.69 
16.16705452,12.81467958,181.08 ,165.73 ,237.72 ,222.69 
13.40825071,10.36169017,181.08 ,165.73 ,237.72 ,222.69 
12.57829926,9.623739129,181.08 ,165.73 ,237.72 ,222.69 
12.57829926,9.623739129,181.08 ,165.73 ,237.72 ,222.69 
12.63991138,9.67852152,181.08 ,165.73 ,237.72 ,222.69 
13.4589901,10.40680508,181.08 ,165.73 ,237.72 ,222.69 
14.19108702,11.05774879,181.08 ,165.73 ,237.72 ,222.69 
17.07597169,13.62284296,181.08 ,165.73 ,237.72 ,222.69 
17.44854585,13.95411713,181.08 ,165.73 ,237.72 ,222.69 
17.78404473,14.25242585,181.08 ,165.73 ,237.72 ,222.69 
17.79243162,14.25988304,181.08 ,165.73 ,237.72 ,222.69 
17.73791688,14.21141129,181.08 ,165.73 ,237.72 ,222.69 
16.79439264,13.37247705,181.08 ,165.73 ,237.72 ,222.69 
16.23666498,12.8765737,181.08 ,165.73 ,237.72 ,222.69 
15.94312411,12.61557194,181.08 ,165.73 ,237.72 ,222.69 
15.84667497,12.52981421,181.08 ,165.73 ,237.72 ,222.69 
15.64958324,12.35457017,181.08 ,165.73 ,237.72 ,222.69 
16.23247154,12.8728451,181.08 ,165.73 ,237.72 ,222.69 
19.88076526,16.11672415,181.08 ,165.73 ,237.72 ,222.69 
19.49916213,15.77742186,181.08 ,165.73 ,237.72 ,222.69 
19.27690975,15.57980624,181.08 ,165.73 ,237.72 ,222.69 
19.10497867,15.42693378,181.08 ,165.73 ,237.72 ,222.69 
16.62560733,13.22240164,181.08 ,165.73 ,237.72 ,222.69 
15.61842884,12.32686925,181.08 ,165.73 ,237.72 ,222.69 
16.68292643,13.2733669,181.08 ,165.73 ,237.72 ,222.69 
10.18629944,7.496893344,181.08 ,165.73 ,237.72 ,222.69 
9.82387522,7.174643983,181.08 ,165.73 ,237.72 ,222.69 
8.700360152,6.175670962,181.08 ,165.73 ,237.72 ,222.69 
10.16817823,7.480780876,181.08 ,165.73 ,237.72 ,222.69 
10.42549942,7.709577922,181.08 ,165.73 ,237.72 ,222.69 
12.50943866,9.56251175,181.08 ,165.73 ,237.72 ,222.69 
14.30827796,11.16194907,181.08 ,165.73 ,237.72 ,222.69 
14.57849658,11.40221386,181.08 ,165.73 ,237.72 ,222.69 
14.84024911,11.63495103,181.08 ,165.73 ,237.72 ,222.69 
