Climate zone 9 with externalities,"""Created April 18, 2006""",Nominal nonres $0.145972/kBtu,Nominal res $0.164171/kBtu,,
17.31920629,11.65061534,180.82 ,165.47 ,232.65 ,217.95 
17.7789662,12.0594107,180.82 ,165.47 ,232.65 ,217.95 
17.8000561,12.07816278,180.82 ,165.47 ,232.65 ,217.95 
17.64399081,11.93939738,180.82 ,165.47 ,232.65 ,217.95 
17.57650312,11.87939072,180.82 ,165.47 ,232.65 ,217.95 
17.26859052,11.60561034,180.82 ,165.47 ,232.65 ,217.95 
17.0070757,11.37308454,180.82 ,165.47 ,232.65 ,217.95 
16.64011137,11.04679834,180.82 ,165.47 ,232.65 ,217.95 
16.64011137,11.04679834,180.82 ,165.47 ,232.65 ,217.95 
17.48370754,11.79688157,180.82 ,165.47 ,232.65 ,217.95 
19.2763494,13.39080843,180.82 ,165.47 ,232.65 ,217.95 
18.12062265,12.36319441,180.82 ,165.47 ,232.65 ,217.95 
17.28546244,11.62061201,180.82 ,165.47 ,232.65 ,217.95 
16.48501187,10.90889168,180.82 ,165.47 ,232.65 ,217.95 
15.56479282,10.09067923,180.82 ,165.47 ,232.65 ,217.95 
14.0684238,8.76018326,180.82 ,165.47 ,232.65 ,217.95 
13.08931815,7.889611821,180.82 ,165.47 ,232.65 ,217.95 
13.52160253,8.273977324,180.82 ,165.47 ,232.65 ,217.95 
12.59422322,7.449398338,180.82 ,165.47 ,232.65 ,217.95 
13.01911812,7.827193491,180.82 ,165.47 ,232.65 ,217.95 
13.52529727,8.277262499,180.82 ,165.47 ,232.65 ,217.95 
14.99580312,9.584762245,180.82 ,165.47 ,232.65 ,217.95 
16.48081754,10.90516228,180.82 ,165.47 ,232.65 ,217.95 
16.90025133,11.27810169,180.82 ,165.47 ,232.65 ,217.95 
16.74556089,11.14055874,180.82 ,165.47 ,232.65 ,217.95 
16.53044387,10.94928752,180.82 ,165.47 ,232.65 ,217.95 
16.53044387,10.94928752,180.82 ,165.47 ,232.65 ,217.95 
16.53044387,10.94928752,180.82 ,165.47 ,232.65 ,217.95 
16.53044387,10.94928752,180.82 ,165.47 ,232.65 ,217.95 
16.53044387,10.94928752,180.82 ,165.47 ,232.65 ,217.95 
16.53044387,10.94928752,180.82 ,165.47 ,232.65 ,217.95 
16.14779192,10.60905268,180.82 ,165.47 ,232.65 ,217.95 
16.53044387,10.94928752,180.82 ,165.47 ,232.65 ,217.95 
16.51357195,10.93428585,180.82 ,165.47 ,232.65 ,217.95 
17.37404004,11.69937075,180.82 ,165.47 ,232.65 ,217.95 
16.93654093,11.31036857,180.82 ,165.47 ,232.65 ,217.95 
16.14779192,10.60905268,180.82 ,165.47 ,232.65 ,217.95 
15.62021389,10.13995686,180.82 ,165.47 ,232.65 ,217.95 
14.99580312,9.584762245,180.82 ,165.47 ,232.65 ,217.95 
13.86890793,8.582783797,180.82 ,165.47 ,232.65 ,217.95 
13.88368689,8.595924497,180.82 ,165.47 ,232.65 ,217.95 
13.08931815,7.889611821,180.82 ,165.47 ,232.65 ,217.95 
12.96369705,7.777915862,180.82 ,165.47 ,232.65 ,217.95 
12.96369705,7.777915862,180.82 ,165.47 ,232.65 ,217.95 
12.96369705,7.777915862,180.82 ,165.47 ,232.65 ,217.95 
13.02281286,7.830478666,180.82 ,165.47 ,232.65 ,217.95 
12.96739179,7.781201038,180.82 ,165.47 ,232.65 ,217.95 
14.59307664,9.226678144,180.82 ,165.47 ,232.65 ,217.95 
15.98599298,10.46518921,180.82 ,165.47 ,232.65 ,217.95 
16.10052987,10.56702964,180.82 ,165.47 ,232.65 ,217.95 
16.17442464,10.63273315,180.82 ,165.47 ,232.65 ,217.95 
16.38132998,10.81670296,180.82 ,165.47 ,232.65 ,217.95 
16.10052987,10.56702964,180.82 ,165.47 ,232.65 ,217.95 
16.09683513,10.56374447,180.82 ,165.47 ,232.65 ,217.95 
15.29507692,9.85086144,180.82 ,165.47 ,232.65 ,217.95 
15.21379268,9.778587584,180.82 ,165.47 ,232.65 ,217.95 
15.66085601,10.17609379,180.82 ,165.47 ,232.65 ,217.95 
16.78700421,11.17740805,180.82 ,165.47 ,232.65 ,217.95 
16.90444567,11.28183109,180.82 ,165.47 ,232.65 ,217.95 
16.90025133,11.27810169,180.82 ,165.47 ,232.65 ,217.95 
16.48081754,10.90516228,180.82 ,165.47 ,232.65 ,217.95 
16.09683513,10.56374447,180.82 ,165.47 ,232.65 ,217.95 
14.99580312,9.584762245,180.82 ,165.47 ,232.65 ,217.95 
13.88368689,8.595924497,180.82 ,165.47 ,232.65 ,217.95 
13.43662355,8.198418293,180.82 ,165.47 ,232.65 ,217.95 
12.77896013,7.6136571,180.82 ,165.47 ,232.65 ,217.95 
12.59791796,7.452683514,180.82 ,165.47 ,232.65 ,217.95 
12.59791796,7.452683514,180.82 ,165.47 ,232.65 ,217.95 
12.70506537,7.547953596,180.82 ,165.47 ,232.65 ,217.95 
12.59791796,7.452683514,180.82 ,165.47 ,232.65 ,217.95 
12.84546542,7.672790255,180.82 ,165.47 ,232.65 ,217.95 
14.14970805,8.832457115,180.82 ,165.47 ,232.65 ,217.95 
14.62632929,9.256244721,180.82 ,165.47 ,232.65 ,217.95 
15.71997183,10.22865659,180.82 ,165.47 ,232.65 ,217.95 
15.7753929,10.27793422,180.82 ,165.47 ,232.65 ,217.95 
15.77908764,10.2812194,180.82 ,165.47 ,232.65 ,217.95 
15.63868758,10.15638274,180.82 ,165.47 ,232.65 ,217.95 
14.94038204,9.535484616,180.82 ,165.47 ,232.65 ,217.95 
14.9366873,9.532199441,180.82 ,165.47 ,232.65 ,217.95 
14.94038204,9.535484616,180.82 ,165.47 ,232.65 ,217.95 
15.37266643,9.91985012,180.82 ,165.47 ,232.65 ,217.95 
16.90444567,11.28183109,180.82 ,165.47 ,232.65 ,217.95 
17.6803982,11.971769,180.82 ,165.47 ,232.65 ,217.95 
17.31129646,11.64358232,180.82 ,165.47 ,232.65 ,217.95 
17.04285883,11.40490109,180.82 ,165.47 ,232.65 ,217.95 
16.10422461,10.57031482,180.82 ,165.47 ,232.65 ,217.95 
14.62632929,9.256244721,180.82 ,165.47 ,232.65 ,217.95 
13.46248672,8.22141452,180.82 ,165.47 ,232.65 ,217.95 
13.14473923,7.938889449,180.82 ,165.47 ,232.65 ,217.95 
12.77896013,7.6136571,180.82 ,165.47 ,232.65 ,217.95 
12.77526539,7.610371925,180.82 ,165.47 ,232.65 ,217.95 
12.77896013,7.6136571,180.82 ,165.47 ,232.65 ,217.95 
13.14473923,7.938889449,180.82 ,165.47 ,232.65 ,217.95 
14.92560309,9.522343915,180.82 ,165.47 ,232.65 ,217.95 
17.1393286,11.49067716,180.82 ,165.47 ,232.65 ,217.95 
17.1728833,11.52051231,180.82 ,165.47 ,232.65 ,217.95 
17.38669398,11.710622,180.82 ,165.47 ,232.65 ,217.95 
17.31077033,11.64311451,180.82 ,165.47 ,232.65 ,217.95 
17.23062869,11.5718566,180.82 ,165.47 ,232.65 ,217.95 
17.22641071,11.56810618,180.82 ,165.47 ,232.65 ,217.95 
17.22641071,11.56810618,180.82 ,165.47 ,232.65 ,217.95 
17.22641071,11.56810618,180.82 ,165.47 ,232.65 ,217.95 
16.57262368,10.98679168,180.82 ,165.47 ,232.65 ,217.95 
16.53466185,10.95303793,180.82 ,165.47 ,232.65 ,217.95 
16.74977887,11.14430916,180.82 ,165.47 ,232.65 ,217.95 
18.33995765,12.55821605,180.82 ,165.47 ,232.65 ,217.95 
20.14103547,14.15964374,180.82 ,165.47 ,232.65 ,217.95 
19.48303046,13.57457882,180.82 ,165.47 ,232.65 ,217.95 
17.31498831,11.64686492,180.82 ,165.47 ,232.65 ,217.95 
16.48081754,10.90516228,180.82 ,165.47 ,232.65 ,217.95 
15.01427681,9.601188121,180.82 ,165.47 ,232.65 ,217.95 
13.88368689,8.595924497,180.82 ,165.47 ,232.65 ,217.95 
13.88738163,8.599209673,180.82 ,165.47 ,232.65 ,217.95 
13.09301289,7.892896996,180.82 ,165.47 ,232.65 ,217.95 
12.96739179,7.781201038,180.82 ,165.47 ,232.65 ,217.95 
13.45879198,8.218129345,180.82 ,165.47 ,232.65 ,217.95 
13.88368689,8.595924497,180.82 ,165.47 ,232.65 ,217.95 
15.74952973,10.25493799,180.82 ,165.47 ,232.65 ,217.95 
16.69892311,11.09909078,180.82 ,165.47 ,232.65 ,217.95 
17.17707764,11.52424171,180.82 ,165.47 ,232.65 ,217.95 
17.58915706,11.89064197,180.82 ,165.47 ,232.65 ,217.95 
17.31920629,11.65061534,180.82 ,165.47 ,232.65 ,217.95 
17.92659553,12.19067526,180.82 ,165.47 ,232.65 ,217.95 
17.8000561,12.07816278,180.82 ,165.47 ,232.65 ,217.95 
17.74100437,12.02565695,180.82 ,165.47 ,232.65 ,217.95 
17.60602898,11.90564364,180.82 ,165.47 ,232.65 ,217.95 
17.58915706,11.89064197,180.82 ,165.47 ,232.65 ,217.95 
16.74134291,11.13680833,180.82 ,165.47 ,232.65 ,217.95 
16.74134291,11.13680833,180.82 ,165.47 ,232.65 ,217.95 
18.22185419,12.4532044,180.82 ,165.47 ,232.65 ,217.95 
19.60113392,13.67959048,180.82 ,165.47 ,232.65 ,217.95 
19.17089988,13.29704803,180.82 ,165.47 ,232.65 ,217.95 
17.8000561,12.07816278,180.82 ,165.47 ,232.65 ,217.95 
16.48081754,10.90516228,180.82 ,165.47 ,232.65 ,217.95 
15.73475078,10.24179729,180.82 ,165.47 ,232.65 ,217.95 
13.92432901,8.632061425,180.82 ,165.47 ,232.65 ,217.95 
14.07211854,8.763468435,180.82 ,165.47 ,232.65 ,217.95 
13.97605534,8.678053879,180.82 ,165.47 ,232.65 ,217.95 
13.97605534,8.678053879,180.82 ,165.47 ,232.65 ,217.95 
13.97605534,8.678053879,180.82 ,165.47 ,232.65 ,217.95 
14.07211854,8.763468435,180.82 ,165.47 ,232.65 ,217.95 
16.28526679,10.7312884,180.82 ,165.47 ,232.65 ,217.95 
17.02608147,11.38998352,180.82 ,165.47 ,232.65 ,217.95 
17.5252077,11.83378142,180.82 ,165.47 ,232.65 ,217.95 
17.37404004,11.69937075,180.82 ,165.47 ,232.65 ,217.95 
17.22641071,11.56810618,180.82 ,165.47 ,232.65 ,217.95 
17.31077033,11.64311451,180.82 ,165.47 ,232.65 ,217.95 
17.22641071,11.56810618,180.82 ,165.47 ,232.65 ,217.95 
17.22641071,11.56810618,180.82 ,165.47 ,232.65 ,217.95 
17.22641071,11.56810618,180.82 ,165.47 ,232.65 ,217.95 
17.58493908,11.88689156,180.82 ,165.47 ,232.65 ,217.95 
17.163141,11.51184994,180.82 ,165.47 ,232.65 ,217.95 
17.28968042,11.62436243,180.82 ,165.47 ,232.65 ,217.95 
18.01095514,12.26568359,180.82 ,165.47 ,232.65 ,217.95 
21.1702228,15.07474529,180.82 ,165.47 ,232.65 ,217.95 
19.56739008,13.64958715,180.82 ,165.47 ,232.65 ,217.95 
18.00251918,12.25818276,180.82 ,165.47 ,232.65 ,217.95 
16.69053444,11.09163199,180.82 ,165.47 ,232.65 ,217.95 
16.10422461,10.57031482,180.82 ,165.47 ,232.65 ,217.95 
15.15098213,9.722739605,180.82 ,165.47 ,232.65 ,217.95 
13.51790779,8.270692149,180.82 ,165.47 ,232.65 ,217.95 
12.96000231,7.774630687,180.82 ,165.47 ,232.65 ,217.95 
12.77896013,7.6136571,180.82 ,165.47 ,232.65 ,217.95 
12.8048233,7.636653327,180.82 ,165.47 ,232.65 ,217.95 
13.51421306,8.267406973,180.82 ,165.47 ,232.65 ,217.95 
14.44159237,9.091985959,180.82 ,165.47 ,232.65 ,217.95 
16.28157205,10.72800323,180.82 ,165.47 ,232.65 ,217.95 
16.36285629,10.80027708,180.82 ,165.47 ,232.65 ,217.95 
16.45452021,10.88178003,180.82 ,165.47 ,232.65 ,217.95 
16.53466185,10.95303793,180.82 ,165.47 ,232.65 ,217.95 
17.03238359,11.39558704,180.82 ,165.47 ,232.65 ,217.95 
17.163141,11.51184994,180.82 ,165.47 ,232.65 ,217.95 
17.2053208,11.5493541,180.82 ,165.47 ,232.65 ,217.95 
17.0745634,11.4330912,180.82 ,165.47 ,232.65 ,217.95 
16.33371098,10.77436254,180.82 ,165.47 ,232.65 ,217.95 
16.53044387,10.94928752,180.82 ,165.47 ,232.65 ,217.95 
16.33371098,10.77436254,180.82 ,165.47 ,232.65 ,217.95 
16.53887983,10.95678835,180.82 ,165.47 ,232.65 ,217.95 
19.26791344,13.3833076,180.82 ,165.47 ,232.65 ,217.95 
17.79583812,12.07441236,180.82 ,165.47 ,232.65 ,217.95 
16.36345803,10.80081212,180.82 ,165.47 ,232.65 ,217.95 
16.10422461,10.57031482,180.82 ,165.47 ,232.65 ,217.95 
15.0327505,9.617613997,180.82 ,165.47 ,232.65 ,217.95 
13.70264471,8.434950911,180.82 ,165.47 ,232.65 ,217.95 
13.09301289,7.892896996,177.64 ,162.33 ,223.88 ,209.73 
12.57944426,7.436257637,177.64 ,162.33 ,223.88 ,209.73 
12.03631773,6.953336877,177.64 ,162.33 ,223.88 ,209.73 
12.03631773,6.953336877,177.64 ,162.33 ,223.88 ,209.73 
12.96369705,7.777915862,177.64 ,162.33 ,223.88 ,209.73 
14.25685546,8.927727197,177.64 ,162.33 ,223.88 ,209.73 
15.73475078,10.24179729,177.64 ,162.33 ,223.88 ,209.73 
15.84189819,10.33706738,177.64 ,162.33 ,223.88 ,209.73 
15.77967219,10.28173915,177.64 ,162.33 ,223.88 ,209.73 
16.03995887,10.51317296,177.64 ,162.33 ,223.88 ,209.73 
16.03624049,10.50986676,177.64 ,162.33 ,223.88 ,209.73 
16.03252211,10.50656056,177.64 ,162.33 ,223.88 ,209.73 
15.83916629,10.3346383,177.64 ,162.33 ,223.88 ,209.73 
15.77967219,10.28173915,177.64 ,162.33 ,223.88 ,209.73 
15.77967219,10.28173915,177.64 ,162.33 ,223.88 ,209.73 
15.77967219,10.28173915,177.64 ,162.33 ,223.88 ,209.73 
15.77967219,10.28173915,177.64 ,162.33 ,223.88 ,209.73 
16.14779192,10.60905268,177.64 ,162.33 ,223.88 ,209.73 
16.97754984,11.34683163,177.64 ,162.33 ,223.88 ,209.73 
16.53466185,10.95303793,177.64 ,162.33 ,223.88 ,209.73 
15.77967219,10.28173915,177.64 ,162.33 ,223.88 ,209.73 
15.73105604,10.23851212,177.64 ,162.33 ,223.88 ,209.73 
14.8110662,9.420503483,177.64 ,162.33 ,223.88 ,209.73 
13.32947614,8.103148211,177.64 ,162.33 ,223.88 ,209.73 
13.51790779,8.270692149,177.64 ,162.33 ,223.88 ,209.73 
13.55485518,8.303543901,177.64 ,162.33 ,223.88 ,209.73 
13.51790779,8.270692149,177.64 ,162.33 ,223.88 ,209.73 
13.51790779,8.270692149,177.64 ,162.33 ,223.88 ,209.73 
13.51790779,8.270692149,177.64 ,162.33 ,223.88 ,209.73 
13.88368689,8.595924497,177.64 ,162.33 ,223.88 ,209.73 
14.80737146,9.417218308,177.64 ,162.33 ,223.88 ,209.73 
14.80737146,9.417218308,177.64 ,162.33 ,223.88 ,209.73 
15.36527695,9.913279769,177.64 ,162.33 ,223.88 ,209.73 
15.38375064,9.929705645,177.64 ,162.33 ,223.88 ,209.73 
15.36527695,9.913279769,177.64 ,162.33 ,223.88 ,209.73 
15.36527695,9.913279769,177.64 ,162.33 ,223.88 ,209.73 
15.36527695,9.913279769,177.64 ,162.33 ,223.88 ,209.73 
15.36158221,9.909994594,177.64 ,162.33 ,223.88 ,209.73 
14.99580312,9.584762245,177.64 ,162.33 ,223.88 ,209.73 
14.99210838,9.58147707,177.64 ,162.33 ,223.88 ,209.73 
14.99580312,9.584762245,177.64 ,162.33 ,223.88 ,209.73 
15.66085601,10.17609379,177.64 ,162.33 ,223.88 ,209.73 
16.10052987,10.56702964,177.64 ,162.33 ,223.88 ,209.73 
15.97121403,10.45204851,177.64 ,162.33 ,223.88 ,209.73 
15.73475078,10.24179729,177.64 ,162.33 ,223.88 ,209.73 
15.36527695,9.913279769,177.64 ,162.33 ,223.88 ,209.73 
14.99210838,9.58147707,177.64 ,162.33 ,223.88 ,209.73 
13.14473923,7.938889449,177.64 ,162.33 ,223.88 ,209.73 
13.51421306,8.267406973,177.64 ,162.33 ,223.88 ,209.73 
13.18168661,7.971741202,177.64 ,162.33 ,223.88 ,209.73 
12.98586548,7.797626914,177.64 ,162.33 ,223.88 ,209.73 
12.48707581,7.354128256,177.64 ,162.33 ,223.88 ,209.73 
12.978476,7.791056563,177.64 ,162.33 ,223.88 ,209.73 
12.40579156,7.281854401,177.64 ,162.33 ,223.88 ,209.73 
13.14843396,7.942174624,177.64 ,162.33 ,223.88 ,209.73 
14.56721347,9.203681917,177.64 ,162.33 ,223.88 ,209.73 
14.56721347,9.203681917,177.64 ,162.33 ,223.88 ,209.73 
14.6374135,9.266100247,177.64 ,162.33 ,223.88 ,209.73 
14.64110824,9.269385422,177.64 ,162.33 ,223.88 ,209.73 
14.65958193,9.285811298,177.64 ,162.33 ,223.88 ,209.73 
14.62263455,9.252959546,177.64 ,162.33 ,223.88 ,209.73 
14.62263455,9.252959546,177.64 ,162.33 ,223.88 ,209.73 
14.60046612,9.233248494,177.64 ,162.33 ,223.88 ,209.73 
14.59307664,9.226678144,177.64 ,162.33 ,223.88 ,209.73 
14.62263455,9.252959546,177.64 ,162.33 ,223.88 ,209.73 
16.10052987,10.56702964,177.64 ,162.33 ,223.88 ,209.73 
17.32387947,11.6547705,177.64 ,162.33 ,223.88 ,209.73 
17.74331327,12.02770991,177.64 ,162.33 ,223.88 ,209.73 
16.54792694,10.96483259,177.64 ,162.33 ,223.88 ,209.73 
15.49459279,10.0282609,177.64 ,162.33 ,223.88 ,209.73 
14.62263455,9.252959546,177.64 ,162.33 ,223.88 ,209.73 
13.27036033,8.050585407,177.64 ,162.33 ,223.88 ,209.73 
12.59422322,7.449398338,177.64 ,162.33 ,223.88 ,209.73 
12.4094863,7.285139576,177.64 ,162.33 ,223.88 ,209.73 
12.4094863,7.285139576,177.64 ,162.33 ,223.88 ,209.73 
12.4094863,7.285139576,177.64 ,162.33 ,223.88 ,209.73 
13.69894997,8.431665735,177.64 ,162.33 ,223.88 ,209.73 
14.62263455,9.252959546,177.64 ,162.33 ,223.88 ,209.73 
16.10052987,10.56702964,177.64 ,162.33 ,223.88 ,209.73 
16.48501187,10.90889168,177.64 ,162.33 ,223.88 ,209.73 
16.85944637,11.24181998,177.64 ,162.33 ,223.88 ,209.73 
16.95224195,11.32432913,177.64 ,162.33 ,223.88 ,209.73 
17.163141,11.51184994,177.64 ,162.33 ,223.88 ,209.73 
16.80461262,11.19306457,177.64 ,162.33 ,223.88 ,209.73 
16.57262368,10.98679168,177.64 ,162.33 ,223.88 ,209.73 
16.43038889,10.86032367,177.64 ,162.33 ,223.88 ,209.73 
16.1515103,10.61235887,177.64 ,162.33 ,223.88 ,209.73 
16.1515103,10.61235887,177.64 ,162.33 ,223.88 ,209.73 
16.1515103,10.61235887,177.64 ,162.33 ,223.88 ,209.73 
16.95645993,11.32807955,177.64 ,162.33 ,223.88 ,209.73 
18.85033333,13.0120164,177.64 ,162.33 ,223.88 ,209.73 
17.79583812,12.07441236,177.64 ,162.33 ,223.88 ,209.73 
16.95224195,11.32432913,177.64 ,162.33 ,223.88 ,209.73 
16.20398254,10.65901455,177.64 ,162.33 ,223.88 ,209.73 
15.44656119,9.985553624,177.64 ,162.33 ,223.88 ,209.73 
13.88738163,8.599209673,177.64 ,162.33 ,223.88 ,209.73 
13.88368689,8.595924497,177.64 ,162.33 ,223.88 ,209.73 
13.14473923,7.938889449,177.64 ,162.33 ,223.88 ,209.73 
13.05237077,7.856760068,177.64 ,162.33 ,223.88 ,209.73 
13.01172865,7.820623141,177.64 ,162.33 ,223.88 ,209.73 
13.88368689,8.595924497,177.64 ,162.33 ,223.88 ,209.73 
14.62263455,9.252959546,177.64 ,162.33 ,223.88 ,209.73 
16.10052987,10.56702964,177.64 ,162.33 ,223.88 ,209.73 
16.69892311,11.09909078,177.64 ,162.33 ,223.88 ,209.73 
16.72868897,11.12555708,177.64 ,162.33 ,223.88 ,209.73 
16.95224195,11.32432913,177.64 ,162.33 ,223.88 ,209.73 
16.95224195,11.32432913,177.64 ,162.33 ,223.88 ,209.73 
16.53044387,10.94928752,177.64 ,162.33 ,223.88 ,209.73 
16.53044387,10.94928752,177.64 ,162.33 ,223.88 ,209.73 
16.53044387,10.94928752,177.64 ,162.33 ,223.88 ,209.73 
16.1515103,10.61235887,177.64 ,162.33 ,223.88 ,209.73 
16.14779192,10.60905268,177.64 ,162.33 ,223.88 ,209.73 
16.14779192,10.60905268,177.64 ,162.33 ,223.88 ,209.73 
16.95224195,11.32432913,177.64 ,162.33 ,223.88 ,209.73 
18.23872611,12.46820606,177.64 ,162.33 ,223.88 ,209.73 
17.17579494,11.52310119,177.64 ,162.33 ,223.88 ,209.73 
16.53466185,10.95303793,177.64 ,162.33 ,223.88 ,209.73 
16.10052987,10.56702964,177.64 ,162.33 ,223.88 ,209.73 
14.99580312,9.584762245,177.64 ,162.33 ,223.88 ,209.73 
13.88368689,8.595924497,177.64 ,162.33 ,223.88 ,209.73 
13.32947614,8.103148211,177.64 ,162.33 ,223.88 ,209.73 
12.59422322,7.449398338,177.64 ,162.33 ,223.88 ,209.73 
12.59422322,7.449398338,177.64 ,162.33 ,223.88 ,209.73 
12.59422322,7.449398338,177.64 ,162.33 ,223.88 ,209.73 
13.14843396,7.942174624,177.64 ,162.33 ,223.88 ,209.73 
14.44159237,9.091985959,177.64 ,162.33 ,223.88 ,209.73 
16.48920621,10.91262107,177.64 ,162.33 ,223.88 ,209.73 
16.95058339,11.32285442,177.64 ,162.33 ,223.88 ,209.73 
16.66963724,11.07305125,177.64 ,162.33 ,223.88 ,209.73 
17.01129369,11.37683496,177.64 ,162.33 ,223.88 ,209.73 
16.94380599,11.3168283,177.64 ,162.33 ,223.88 ,209.73 
16.95224195,11.32432913,177.64 ,162.33 ,223.88 ,209.73 
16.94380599,11.3168283,177.64 ,162.33 ,223.88 ,209.73 
16.88053628,11.26057206,177.64 ,162.33 ,223.88 ,209.73 
16.4798281,10.90428252,177.64 ,162.33 ,223.88 ,209.73 
16.34486612,10.78428113,177.64 ,162.33 ,223.88 ,209.73 
16.37833155,10.81403691,177.64 ,162.33 ,223.88 ,209.73 
16.95224195,11.32432913,177.64 ,162.33 ,223.88 ,209.73 
19.41976075,13.51832258,177.64 ,162.33 ,223.88 ,209.73 
18.11218669,12.35569358,177.64 ,162.33 ,223.88 ,209.73 
16.76243282,11.15556041,177.64 ,162.33 ,223.88 ,209.73 
16.36285629,10.80027708,177.64 ,162.33 ,223.88 ,209.73 
15.69410866,10.20566037,177.64 ,162.33 ,223.88 ,209.73 
13.55485518,8.303543901,177.64 ,162.33 ,223.88 ,209.73 
13.56963413,8.316684602,177.64 ,162.33 ,223.88 ,209.73 
13.09301289,7.892896996,177.64 ,162.33 ,223.88 ,209.73 
13.09301289,7.892896996,177.64 ,162.33 ,223.88 ,209.73 
13.18538135,7.975026377,177.64 ,162.33 ,223.88 ,209.73 
14.38247656,9.039423155,177.64 ,162.33 ,223.88 ,209.73 
15.72366656,10.23194177,177.64 ,162.33 ,223.88 ,209.73 
17.23160404,11.57272383,177.64 ,162.33 ,223.88 ,209.73 
17.42454358,11.74427596,177.64 ,162.33 ,223.88 ,209.73 
17.31498831,11.64686492,177.64 ,162.33 ,223.88 ,209.73 
17.37404004,11.69937075,177.64 ,162.33 ,223.88 ,209.73 
17.37404004,11.69937075,177.64 ,162.33 ,223.88 ,209.73 
17.35716811,11.68436908,177.64 ,162.33 ,223.88 ,209.73 
17.40778388,11.72937408,177.64 ,162.33 ,223.88 ,209.73 
17.23062869,11.5718566,177.64 ,162.33 ,223.88 ,209.73 
17.00285772,11.36933413,177.64 ,162.33 ,223.88 ,209.73 
16.85944637,11.24181998,177.64 ,162.33 ,223.88 ,209.73 
16.74556089,11.14055874,177.64 ,162.33 ,223.88 ,209.73 
16.85101041,11.23431915,177.64 ,162.33 ,223.88 ,209.73 
20.84543827,14.78596324,177.64 ,162.33 ,223.88 ,209.73 
19.13293805,13.26329428,177.64 ,162.33 ,223.88 ,209.73 
17.31498831,11.64686492,177.64 ,162.33 ,223.88 ,209.73 
16.98413809,11.35268958,177.64 ,162.33 ,223.88 ,209.73 
16.75764384,11.15130229,177.64 ,162.33 ,223.88 ,209.73 
14.99949786,9.58804742,177.64 ,162.33 ,223.88 ,209.73 
15.12511896,9.699743379,177.64 ,162.33 ,223.88 ,209.73 
14.44159237,9.091985959,177.64 ,162.33 ,223.88 ,209.73 
13.70264471,8.434950911,177.64 ,162.33 ,223.88 ,209.73 
13.88738163,8.599209673,177.64 ,162.33 ,223.88 ,209.73 
15.05861367,9.640610224,177.64 ,162.33 ,223.88 ,209.73 
15.73105604,10.23851212,177.64 ,162.33 ,223.88 ,209.73 
17.9446415,12.20672083,177.64 ,162.33 ,223.88 ,209.73 
18.16274707,12.40064933,177.64 ,162.33 ,223.88 ,209.73 
18.15436649,12.39319774,177.64 ,162.33 ,223.88 ,209.73 
17.8000561,12.07816278,177.64 ,162.33 ,223.88 ,209.73 
17.8000561,12.07816278,177.64 ,162.33 ,223.88 ,209.73 
17.61868293,11.91689489,177.64 ,162.33 ,223.88 ,209.73 
17.2728085,11.60936076,177.64 ,162.33 ,223.88 ,209.73 
17.37825802,11.70312116,177.64 ,162.33 ,223.88 ,209.73 
16.91006214,11.28682497,177.64 ,162.33 ,223.88 ,209.73 
16.45452021,10.88178003,177.64 ,162.33 ,223.88 ,209.73 
16.14779192,10.60905268,177.64 ,162.33 ,223.88 ,209.73 
16.89319022,11.27182331,177.64 ,162.33 ,223.88 ,209.73 
18.27668794,12.50195981,177.64 ,162.33 ,223.88 ,209.73 
17.8000561,12.07816278,177.64 ,162.33 ,223.88 ,209.73 
17.37825802,11.70312116,177.64 ,162.33 ,223.88 ,209.73 
16.90444567,11.28183109,177.64 ,162.33 ,223.88 ,209.73 
16.48501187,10.90889168,177.64 ,162.33 ,223.88 ,209.73 
15.73105604,10.23851212,177.64 ,162.33 ,223.88 ,209.73 
12.4094863,7.285139576,177.64 ,162.33 ,223.88 ,209.73 
11.67053864,6.628104528,177.64 ,162.33 ,223.88 ,209.73 
11.30106481,6.299587004,177.64 ,162.33 ,223.88 ,209.73 
11.29737007,6.296301829,177.64 ,162.33 ,223.88 ,209.73 
11.30106481,6.299587004,177.64 ,162.33 ,223.88 ,209.73 
12.77896013,7.6136571,177.64 ,162.33 ,223.88 ,209.73 
12.77896013,7.6136571,177.64 ,162.33 ,223.88 ,209.73 
13.51421306,8.267406973,177.64 ,162.33 ,223.88 ,209.73 
14.99580312,9.584762245,177.64 ,162.33 ,223.88 ,209.73 
15.18054003,9.749021007,177.64 ,162.33 ,223.88 ,209.73 
15.21748742,9.78187276,177.64 ,162.33 ,223.88 ,209.73 
15.21379268,9.778587584,177.64 ,162.33 ,223.88 ,209.73 
15.16576108,9.735880306,177.64 ,162.33 ,223.88 ,209.73 
14.99580312,9.584762245,177.64 ,162.33 ,223.88 ,209.73 
14.62263455,9.252959546,177.64 ,162.33 ,223.88 ,209.73 
14.62263455,9.252959546,177.64 ,162.33 ,223.88 ,209.73 
14.62263455,9.252959546,177.64 ,162.33 ,223.88 ,209.73 
15.18054003,9.749021007,177.64 ,162.33 ,223.88 ,209.73 
15.92687717,10.41262641,177.64 ,162.33 ,223.88 ,209.73 
15.82711924,10.32392667,177.64 ,162.33 ,223.88 ,209.73 
15.73105604,10.23851212,177.64 ,162.33 ,223.88 ,209.73 
14.99210838,9.58147707,177.64 ,162.33 ,223.88 ,209.73 
