Climate zone 16 with externalities,"""Created April 18, 2006""",Nominal nonres $0.145972/kBtu,Nominal res $0.164171/kBtu,,
14.06653961,10.9958701,177.64 ,162.33 ,223.88 ,209.73 
13.85057883,10.80384865,177.64 ,162.33 ,223.88 ,209.73 
14.28193524,11.18738905,177.64 ,162.33 ,223.88 ,209.73 
16.63026224,13.27540315,177.64 ,162.33 ,223.88 ,209.73 
15.42255121,12.20156732,177.64 ,162.33 ,223.88 ,209.73 
14.28193524,11.18738905,177.64 ,162.33 ,223.88 ,209.73 
14.18089633,11.09755033,177.64 ,162.33 ,223.88 ,209.73 
14.01913893,10.9537238,177.64 ,162.33 ,223.88 ,209.73 
12.91736931,9.974085738,177.64 ,162.33 ,223.88 ,209.73 
10.83343007,8.12115191,177.64 ,162.33 ,223.88 ,209.73 
10.19918769,7.557215528,177.64 ,162.33 ,223.88 ,209.73 
9.028557478,6.516350091,177.64 ,162.33 ,223.88 ,209.73 
8.49579388,6.042643529,177.64 ,162.33 ,223.88 ,209.73 
10.74282402,8.04058957,177.64 ,162.33 ,223.88 ,209.73 
11.73949061,8.926775313,177.64 ,162.33 ,223.88 ,209.73 
13.64221774,10.61858446,177.64 ,162.33 ,223.88 ,209.73 
14.06625813,10.99561981,177.64 ,162.33 ,223.88 ,209.73 
14.55870235,11.43347642,177.64 ,162.33 ,223.88 ,209.73 
14.89417764,11.73176415,177.64 ,162.33 ,223.88 ,209.73 
15.33868239,12.12699539,177.64 ,162.33 ,223.88 ,209.73 
15.26320045,12.05988065,177.64 ,162.33 ,223.88 ,209.73 
15.12901034,11.94056556,177.64 ,162.33 ,223.88 ,209.73 
14.84385635,11.68702099,177.64 ,162.33 ,223.88 ,209.73 
14.29451557,11.19857484,177.64 ,162.33 ,223.88 ,209.73 
14.20058423,11.11505582,177.64 ,162.33 ,223.88 ,209.73 
14.24154231,11.15147369,177.64 ,162.33 ,223.88 ,209.73 
13.94366537,10.88661651,177.64 ,162.33 ,223.88 ,209.73 
15.82931499,12.5632412,177.64 ,162.33 ,223.88 ,209.73 
15.47706594,12.25003908,177.64 ,162.33 ,223.88 ,209.73 
14.64257117,11.50804835,177.64 ,162.33 ,223.88 ,209.73 
13.46100564,10.45745978,177.64 ,162.33 ,223.88 ,209.73 
13.27979353,10.2963351,177.64 ,162.33 ,223.88 ,209.73 
11.92070272,9.087899994,177.64 ,162.33 ,223.88 ,209.73 
10.43476343,7.766677613,177.64 ,162.33 ,223.88 ,209.73 
9.742533183,7.151181332,177.64 ,162.33 ,223.88 ,209.73 
9.742533183,7.151181332,177.64 ,162.33 ,223.88 ,209.73 
9.655551371,7.073841486,177.64 ,162.33 ,223.88 ,209.73 
10.01797559,7.396090847,177.64 ,162.33 ,223.88 ,209.73 
11.64888456,8.846212973,177.64 ,162.33 ,223.88 ,209.73 
13.17831475,10.20610528,177.64 ,162.33 ,223.88 ,209.73 
13.56248442,10.5476896,177.64 ,162.33 ,223.88 ,209.73 
14.23409539,11.14485226,177.64 ,162.33 ,223.88 ,209.73 
14.20058423,11.11505582,177.64 ,162.33 ,223.88 ,209.73 
14.42451224,11.31416133,177.64 ,162.33 ,223.88 ,209.73 
14.38257783,11.27687536,177.64 ,162.33 ,223.88 ,209.73 
14.13728538,11.05877368,177.64 ,162.33 ,223.88 ,209.73 
13.78355652,10.74425578,177.64 ,162.33 ,223.88 ,209.73 
13.66440575,10.63831291,177.64 ,162.33 ,223.88 ,209.73 
13.58248959,10.56547719,177.64 ,162.33 ,223.88 ,209.73 
13.70164036,10.67142006,177.64 ,162.33 ,223.88 ,209.73 
13.47823266,10.47277718,177.64 ,162.33 ,223.88 ,209.73 
14.84804979,11.69074959,177.64 ,162.33 ,223.88 ,209.73 
14.26935492,11.17620326,177.64 ,162.33 ,223.88 ,209.73 
13.80589729,10.76412007,177.64 ,162.33 ,223.88 ,209.73 
13.35227837,10.36078497,177.64 ,162.33 ,223.88 ,209.73 
13.27979353,10.2963351,177.64 ,162.33 ,223.88 ,209.73 
12.91736931,9.974085738,177.64 ,162.33 ,223.88 ,209.73 
12.91374507,9.970863244,177.64 ,162.33 ,223.88 ,209.73 
12.44259359,9.551939074,177.64 ,162.33 ,223.88 ,209.73 
12.40997541,9.522936632,177.64 ,162.33 ,223.88 ,209.73 
12.30124815,9.426261823,177.64 ,162.33 ,223.88 ,209.73 
12.48246025,9.587386504,177.64 ,162.33 ,223.88 ,209.73 
11.12336944,8.378951399,177.64 ,162.33 ,223.88 ,209.73 
10.23543012,7.589440464,177.64 ,162.33 ,223.88 ,209.73 
11.82647242,9.00411516,177.64 ,162.33 ,223.88 ,209.73 
12.5549451,9.651836376,177.64 ,162.33 ,223.88 ,209.73 
12.74340569,9.819406044,177.64 ,162.33 ,223.88 ,209.73 
12.91374507,9.970863244,177.64 ,162.33 ,223.88 ,209.73 
12.91374507,9.970863244,177.64 ,162.33 ,223.88 ,209.73 
12.8992481,9.95797327,177.64 ,162.33 ,223.88 ,209.73 
12.73978145,9.816183551,177.64 ,162.33 ,223.88 ,209.73 
12.63105418,9.719508742,177.64 ,162.33 ,223.88 ,209.73 
12.5549451,9.651836376,177.64 ,162.33 ,223.88 ,209.73 
12.5549451,9.651836376,177.64 ,162.33 ,223.88 ,209.73 
12.91736931,9.974085738,177.64 ,162.33 ,223.88 ,209.73 
14.00464196,10.94083382,177.64 ,162.33 ,223.88 ,209.73 
13.82705409,10.78293163,177.64 ,162.33 ,223.88 ,209.73 
13.56248442,10.5476896,177.64 ,162.33 ,223.88 ,209.73 
12.55856934,9.65505887,177.64 ,162.33 ,223.88 ,209.73 
12.41359965,9.526159125,177.64 ,162.33 ,223.88 ,209.73 
11.4894179,8.704423254,177.64 ,162.33 ,223.88 ,209.73 
12.31574511,9.439151798,177.64 ,162.33 ,223.88 ,209.73 
11.48216942,8.697978267,177.64 ,162.33 ,223.88 ,209.73 
11.2574664,8.498183663,177.64 ,162.33 ,223.88 ,209.73 
10.80806038,8.098594455,177.64 ,162.33 ,223.88 ,209.73 
10.83343007,8.12115191,177.64 ,162.33 ,223.88 ,209.73 
9.427224115,6.870824388,177.64 ,162.33 ,223.88 ,209.73 
10.173818,7.534658072,177.64 ,162.33 ,223.88 ,209.73 
10.28979375,7.637777868,177.64 ,162.33 ,223.88 ,209.73 
12.07292089,9.223244726,177.64 ,162.33 ,223.88 ,209.73 
14.8605371,11.70185268,177.64 ,162.33 ,223.88 ,209.73 
14.8605371,11.70185268,177.64 ,162.33 ,223.88 ,209.73 
15.08162506,11.89843296,177.64 ,162.33 ,223.88 ,209.73 
14.95470419,11.78558131,177.64 ,162.33 ,223.88 ,209.73 
13.77993895,10.74103922,177.64 ,162.33 ,223.88 ,209.73 
13.60235108,10.58313703,177.64 ,162.33 ,223.88 ,209.73 
12.19614512,9.332809509,177.64 ,162.33 ,223.88 ,209.73 
12.19976937,9.336032002,177.64 ,162.33 ,223.88 ,209.73 
13.46100564,10.45745978,177.64 ,162.33 ,223.88 ,209.73 
17.1655838,13.75138412,177.64 ,162.33 ,223.88 ,209.73 
15.87590403,12.60466582,177.64 ,162.33 ,223.88 ,209.73 
15.22901703,12.02948648,177.64 ,162.33 ,223.88 ,209.73 
13.98652075,10.92472135,177.64 ,162.33 ,223.88 ,209.73 
11.84459363,9.020227628,177.64 ,162.33 ,223.88 ,209.73 
11.20310277,8.449846259,177.64 ,162.33 ,223.88 ,209.73 
12.26500572,9.394036887,177.64 ,162.33 ,223.88 ,209.73 
12.14540573,9.287694598,177.64 ,162.33 ,223.88 ,209.73 
12.06204816,9.213577245,177.64 ,162.33 ,223.88 ,209.73 
12.14540573,9.287694598,177.64 ,162.33 ,223.88 ,209.73 
12.34473905,9.464931747,177.64 ,162.33 ,223.88 ,209.73 
12.14540573,9.287694598,177.64 ,162.33 ,223.88 ,209.73 
13.09858142,10.13521042,177.64 ,162.33 ,223.88 ,209.73 
14.41836118,11.30869211,177.64 ,162.33 ,223.88 ,209.73 
15.05772184,11.87717942,177.64 ,162.33 ,223.88 ,209.73 
14.84385635,11.68702099,177.64 ,162.33 ,223.88 ,209.73 
14.63837773,11.50431976,177.64 ,162.33 ,223.88 ,209.73 
14.46644665,11.3514473,177.64 ,162.33 ,223.88 ,209.73 
14.48322041,11.36636168,177.64 ,162.33 ,223.88 ,209.73 
14.49580074,11.37754747,177.64 ,162.33 ,223.88 ,209.73 
14.222925,11.13492011,177.64 ,162.33 ,223.88 ,209.73 
14.03675192,10.96938438,177.64 ,162.33 ,223.88 ,209.73 
13.66440575,10.63831291,177.64 ,162.33 ,223.88 ,209.73 
13.66440575,10.63831291,177.64 ,162.33 ,223.88 ,209.73 
17.02863914,13.62961983,177.64 ,162.33 ,223.88 ,209.73 
16.00124608,12.71611366,177.64 ,162.33 ,223.88 ,209.73 
14.57547612,11.44839081,177.64 ,162.33 ,223.88 ,209.73 
13.64221774,10.61858446,177.64 ,162.33 ,223.88 ,209.73 
13.46100564,10.45745978,177.64 ,162.33 ,223.88 ,209.73 
12.17077543,9.310252053,177.64 ,162.33 ,223.88 ,209.73 
11.28646034,8.523963612,177.64 ,162.33 ,223.88 ,209.73 
10.73919978,8.037367076,177.64 ,162.33 ,223.88 ,209.73 
10.23543012,7.589440464,177.64 ,162.33 ,223.88 ,209.73 
10.25717557,7.608775426,177.64 ,162.33 ,223.88 ,209.73 
11.445927,8.665753331,177.64 ,162.33 ,223.88 ,209.73 
12.89562386,9.954750776,177.64 ,162.33 ,223.88 ,209.73 
14.00464196,10.94083382,177.64 ,162.33 ,223.88 ,209.73 
14.41017273,11.30141136,177.64 ,162.33 ,223.88 ,209.73 
14.78934161,11.63854924,177.64 ,162.33 ,223.88 ,209.73 
14.95288581,11.7839645,177.64 ,162.33 ,223.88 ,209.73 
14.95288581,11.7839645,177.64 ,162.33 ,223.88 ,209.73 
14.84385635,11.68702099,177.64 ,162.33 ,223.88 ,209.73 
14.84804979,11.69074959,177.64 ,162.33 ,223.88 ,209.73 
15.06610872,11.88463661,177.64 ,162.33 ,223.88 ,209.73 
14.78514817,11.63482064,177.64 ,162.33 ,223.88 ,209.73 
14.67192526,11.53414853,177.64 ,162.33 ,223.88 ,209.73 
14.73482688,11.59007748,177.64 ,162.33 ,223.88 ,209.73 
14.32386965,11.22467501,177.64 ,162.33 ,223.88 ,209.73 
16.73509826,13.36861806,177.64 ,162.33 ,223.88 ,209.73 
16.29478695,12.97711542,177.64 ,162.33 ,223.88 ,209.73 
15.4728725,12.24631048,177.64 ,162.33 ,223.88 ,209.73 
13.82342985,10.77970914,177.64 ,162.33 ,223.88 ,209.73 
13.64221774,10.61858446,177.64 ,162.33 ,223.88 ,209.73 
12.46433904,9.571274036,177.64 ,162.33 ,223.88 ,209.73 
11.28646034,8.523963612,177.64 ,162.33 ,223.88 ,209.73 
10.55798767,7.876242395,177.64 ,162.33 ,223.88 ,209.73 
10.37677556,7.715117715,177.64 ,162.33 ,223.88 ,209.73 
10.3803998,7.718340208,177.64 ,162.33 ,223.88 ,209.73 
11.46767245,8.685088292,177.64 ,162.33 ,223.88 ,209.73 
11.83009667,9.007337654,177.64 ,162.33 ,223.88 ,209.73 
13.64221774,10.61858446,177.64 ,162.33 ,223.88 ,209.73 
14.00464196,10.94083382,177.64 ,162.33 ,223.88 ,209.73 
14.23781885,11.14816297,177.64 ,162.33 ,223.88 ,209.73 
14.53354171,11.41110484,177.64 ,162.33 ,223.88 ,209.73 
14.73063344,11.58634888,177.64 ,162.33 ,223.88 ,209.73 
14.42870568,11.31788993,177.64 ,162.33 ,223.88 ,209.73 
14.46644665,11.3514473,177.64 ,162.33 ,223.88 ,209.73 
14.222925,11.13492011,177.64 ,162.33 ,223.88 ,209.73 
14.43289912,11.32161852,177.64 ,162.33 ,223.88 ,209.73 
14.44967289,11.33653291,177.64 ,162.33 ,223.88 ,209.73 
14.2043077,11.11836654,177.64 ,162.33 ,223.88 ,209.73 
13.85057883,10.80384865,177.64 ,162.33 ,223.88 ,209.73 
15.05772184,11.87717942,177.64 ,162.33 ,223.88 ,209.73 
14.63837773,11.50431976,177.64 ,162.33 ,223.88 ,209.73 
14.42870568,11.31788993,177.64 ,162.33 ,223.88 ,209.73 
13.64221774,10.61858446,177.64 ,162.33 ,223.88 ,209.73 
13.09858142,10.13521042,177.64 ,162.33 ,223.88 ,209.73 
12.61293297,9.703396274,177.64 ,162.33 ,223.88 ,209.73 
11.19585429,8.443401271,177.64 ,162.33 ,223.88 ,209.73 
10.83343007,8.12115191,177.64 ,162.33 ,223.88 ,209.73 
10.55798767,7.876242395,177.64 ,162.33 ,223.88 ,209.73 
10.55798767,7.876242395,177.64 ,162.33 ,223.88 ,209.73 
11.19585429,8.443401271,177.64 ,162.33 ,223.88 ,209.73 
12.31574511,9.439151798,177.64 ,162.33 ,223.88 ,209.73 
13.82342985,10.77970914,177.64 ,162.33 ,223.88 ,209.73 
14.51252827,11.39242075,177.64 ,162.33 ,223.88 ,209.73 
14.74321376,11.59753467,177.64 ,162.33 ,223.88 ,209.73 
14.74321376,11.59753467,177.64 ,162.33 ,223.88 ,209.73 
14.74321376,11.59753467,177.64 ,162.33 ,223.88 ,209.73 
14.63837773,11.50431976,177.64 ,162.33 ,223.88 ,209.73 
14.74321376,11.59753467,177.64 ,162.33 ,223.88 ,209.73 
14.42870568,11.31788993,177.64 ,162.33 ,223.88 ,209.73 
14.32386965,11.22467501,177.64 ,162.33 ,223.88 ,209.73 
14.222925,11.13492011,177.64 ,162.33 ,223.88 ,209.73 
14.12983846,11.05215225,177.64 ,162.33 ,223.88 ,209.73 
14.42870568,11.31788993,177.64 ,162.33 ,223.88 ,209.73 
16.73509826,13.36861806,177.64 ,162.33 ,223.88 ,209.73 
16.73509826,13.36861806,177.64 ,162.33 ,223.88 ,209.73 
15.47706594,12.25003908,177.64 ,162.33 ,223.88 ,209.73 
14.41017273,11.30141136,177.64 ,162.33 ,223.88 ,209.73 
15.82267915,12.55734093,177.64 ,162.33 ,223.88 ,209.73 
13.09495718,10.13198792,177.64 ,162.33 ,223.88 ,209.73 
11.19585429,8.443401271,177.64 ,162.33 ,223.88 ,209.73 
10.59060585,7.905244838,177.64 ,162.33 ,223.88 ,209.73 
10.41301798,7.747342651,177.64 ,162.33 ,223.88 ,209.73 
10.41301798,7.747342651,177.64 ,162.33 ,223.88 ,209.73 
11.28646034,8.523963612,177.64 ,162.33 ,223.88 ,209.73 
12.07654513,9.226467219,177.64 ,162.33 ,223.88 ,209.73 
13.82342985,10.77970914,177.64 ,162.33 ,223.88 ,209.73 
14.81959488,11.66544892,177.64 ,162.33 ,223.88 ,209.73 
15.42674465,12.20529592,177.64 ,162.33 ,223.88 ,209.73 
15.47706594,12.25003908,177.64 ,162.33 ,223.88 ,209.73 
15.47706594,12.25003908,177.64 ,162.33 ,223.88 ,209.73 
15.26320045,12.05988065,177.64 ,162.33 ,223.88 ,209.73 
15.09965625,11.91446538,177.64 ,162.33 ,223.88 ,209.73 
14.63837773,11.50431976,177.64 ,162.33 ,223.88 ,209.73 
14.60063676,11.47076239,177.64 ,162.33 ,223.88 ,209.73 
13.94366537,10.88661651,177.64 ,162.33 ,223.88 ,209.73 
13.85057883,10.80384865,177.64 ,162.33 ,223.88 ,209.73 
13.94366537,10.88661651,177.64 ,162.33 ,223.88 ,209.73 
14.84804979,11.69074959,177.64 ,162.33 ,223.88 ,209.73 
14.95288581,11.7839645,177.64 ,162.33 ,223.88 ,209.73 
15.09965625,11.91446538,177.64 ,162.33 ,223.88 ,209.73 
14.02638741,10.96016878,177.64 ,162.33 ,223.88 ,209.73 
14.21774432,11.13031371,177.64 ,162.33 ,223.88 ,209.73 
12.55856934,9.65505887,177.64 ,162.33 ,223.88 ,209.73 
12.50058146,9.603498972,177.64 ,162.33 ,223.88 ,209.73 
11.01464218,8.282276591,177.64 ,162.33 ,223.88 ,209.73 
10.34778162,7.689337766,177.64 ,162.33 ,223.88 ,209.73 
10.23905436,7.592662957,177.64 ,162.33 ,223.88 ,209.73 
10.47100586,7.798902549,177.64 ,162.33 ,223.88 ,209.73 
11.73949061,8.926775313,177.64 ,162.33 ,223.88 ,209.73 
11.89895727,9.068565032,177.64 ,162.33 ,223.88 ,209.73 
12.64555115,9.732398717,177.64 ,162.33 ,223.88 ,209.73 
13.18918747,10.21577276,177.64 ,162.33 ,223.88 ,209.73 
13.55161169,10.53802212,177.64 ,162.33 ,223.88 ,209.73 
14.16042522,11.07934845,177.64 ,162.33 ,223.88 ,209.73 
14.54118782,11.41790338,177.64 ,162.33 ,223.88 ,209.73 
14.24640387,11.15579634,177.64 ,162.33 ,223.88 ,209.73 
14.31600564,11.21768272,177.64 ,162.33 ,223.88 ,209.73 
13.64221774,10.61858446,177.64 ,162.33 ,223.88 ,209.73 
13.09858142,10.13521042,177.64 ,162.33 ,223.88 ,209.73 
13.27979353,10.2963351,177.64 ,162.33 ,223.88 ,209.73 
13.64221774,10.61858446,177.64 ,162.33 ,223.88 ,209.73 
15.02430596,11.8474677,177.64 ,162.33 ,223.88 ,209.73 
14.96289263,11.79286206,177.64 ,162.33 ,223.88 ,209.73 
14.87691398,11.71641418,177.64 ,162.33 ,223.88 ,209.73 
13.78356319,10.74426171,177.64 ,162.33 ,223.88 ,209.73 
13.18918747,10.21577276,177.64 ,162.33 ,223.88 ,209.73 
12.10191483,9.249024675,177.64 ,162.33 ,223.88 ,209.73 
12.06204816,9.213577245,177.64 ,162.33 ,223.88 ,209.73 
10.20643618,7.563660515,177.64 ,162.33 ,223.88 ,209.73 
10.19918769,7.557215528,177.64 ,162.33 ,223.88 ,209.73 
10.02884831,7.405758328,177.64 ,162.33 ,223.88 ,209.73 
9.927369533,7.315528507,177.64 ,162.33 ,223.88 ,209.73 
9.659175613,7.077063979,177.64 ,162.33 ,223.88 ,209.73 
9.651927129,7.070618992,177.64 ,162.33 ,223.88 ,209.73 
9.746157425,7.154403826,177.64 ,162.33 ,223.88 ,209.73 
12.91374507,9.970863244,177.64 ,162.33 ,223.88 ,209.73 
14.67629713,11.53803577,177.64 ,162.33 ,223.88 ,209.73 
15.87999825,12.60830619,177.64 ,162.33 ,223.88 ,209.73 
15.99054223,12.70659633,177.64 ,162.33 ,223.88 ,209.73 
14.88510243,11.72369493,177.64 ,162.33 ,223.88 ,209.73 
14.6517318,11.51619352,177.64 ,162.33 ,223.88 ,209.73 
14.61078959,11.47978977,177.64 ,162.33 ,223.88 ,209.73 
13.81980561,10.77648665,177.64 ,162.33 ,223.88 ,209.73 
13.41026625,10.41234487,177.64 ,162.33 ,223.88 ,209.73 
15.11847305,11.93119634,177.64 ,162.33 ,223.88 ,209.73 
16.46956614,13.13252027,177.64 ,162.33 ,223.88 ,209.73 
16.46956614,13.13252027,177.64 ,162.33 ,223.88 ,209.73 
16.46956614,13.13252027,177.64 ,162.33 ,223.88 ,209.73 
15.22901703,12.02948648,177.64 ,162.33 ,223.88 ,209.73 
12.6926663,9.774291134,177.64 ,162.33 ,223.88 ,209.73 
11.83009667,9.007337654,177.64 ,162.33 ,223.88 ,209.73 
11.5836482,8.788208088,156.68 ,141.64 ,213.59 ,200.09 
11.57639971,8.781763101,156.68 ,141.64 ,213.59 ,200.09 
11.47492093,8.69153328,156.68 ,141.64 ,213.59 ,200.09 
11.83009667,9.007337654,156.68 ,141.64 ,213.59 ,200.09 
12.31574511,9.439151798,156.68 ,141.64 ,213.59 ,200.09 
13.07321173,10.11265296,156.68 ,141.64 ,213.59 ,200.09 
15.22901703,12.02948648,156.68 ,141.64 ,213.59 ,200.09 
15.8513387,12.58282356,156.68 ,141.64 ,213.59 ,200.09 
16.83574085,13.45810438,156.68 ,141.64 ,213.59 ,200.09 
17.82958638,14.34178178,156.68 ,141.64 ,213.59 ,200.09 
17.41862915,13.97637931,156.68 ,141.64 ,213.59 ,200.09 
16.83993429,13.46183298,156.68 ,141.64 ,213.59 ,200.09 
16.74767859,13.37980385,156.68 ,141.64 ,213.59 ,200.09 
16.74767859,13.37980385,156.68 ,141.64 ,213.59 ,200.09 
16.59671471,13.24557438,156.68 ,141.64 ,213.59 ,200.09 
16.14382307,12.84288594,156.68 ,141.64 ,213.59 ,200.09 
15.76641338,12.50731225,156.68 ,141.64 ,213.59 ,200.09 
15.80834779,12.54459821,156.68 ,141.64 ,213.59 ,200.09 
17.95958305,14.45736827,156.68 ,141.64 ,213.59 ,200.09 
17.85055358,14.36042476,156.68 ,141.64 ,213.59 ,200.09 
16.82316052,13.44691859,156.68 ,141.64 ,213.59 ,200.09 
15.22901703,12.02948648,156.68 ,141.64 ,213.59 ,200.09 
13.81980561,10.77648665,156.68 ,141.64 ,213.59 ,200.09 
12.67454509,9.758178666,156.68 ,141.64 ,213.59 ,200.09 
12.24688451,9.377924419,156.68 ,141.64 ,213.59 ,200.09 
12.14540573,9.287694598,156.68 ,141.64 ,213.59 ,200.09 
11.49666639,8.710868241,156.68 ,141.64 ,213.59 ,200.09 
12.06204816,9.213577245,156.68 ,141.64 ,213.59 ,200.09 
12.29037542,9.416594343,156.68 ,141.64 ,213.59 ,200.09 
12.91374507,9.970863244,156.68 ,141.64 ,213.59 ,200.09 
14.00464196,10.94083382,156.68 ,141.64 ,213.59 ,200.09 
16.45728348,13.12159915,156.68 ,141.64 ,213.59 ,200.09 
15.46867906,12.24258189,156.68 ,141.64 ,213.59 ,200.09 
15.13320378,11.94429416,156.68 ,141.64 ,213.59 ,200.09 
15.32190863,12.11208101,156.68 ,141.64 ,213.59 ,200.09 
15.35545615,12.14190978,156.68 ,141.64 ,213.59 ,200.09 
16.33252792,13.01067279,156.68 ,141.64 ,213.59 ,200.09 
16.36607545,13.04050156,156.68 ,141.64 ,213.59 ,200.09 
15.9928592,12.70865646,156.68 ,141.64 ,213.59 ,200.09 
15.71609209,12.46256909,156.68 ,141.64 ,213.59 ,200.09 
14.94449893,11.77650731,156.68 ,141.64 ,213.59 ,200.09 
14.39935159,11.29178975,156.68 ,141.64 ,213.59 ,200.09 
16.74767859,13.37980385,156.68 ,141.64 ,213.59 ,200.09 
16.59671471,13.24557438,156.68 ,141.64 ,213.59 ,200.09 
14.94449893,11.77650731,156.68 ,141.64 ,213.59 ,200.09 
13.82342985,10.77970914,156.68 ,141.64 ,213.59 ,200.09 
13.08770869,10.12554294,156.68 ,141.64 ,213.59 ,200.09 
12.31936936,9.442374292,156.68 ,141.64 ,213.59 ,200.09 
11.64888456,8.846212973,156.68 ,141.64 ,213.59 ,200.09 
10.92403613,8.20171425,156.68 ,141.64 ,213.59 ,200.09 
10.8443028,8.130819391,156.68 ,141.64 ,213.59 ,200.09 
10.92403613,8.20171425,156.68 ,141.64 ,213.59 ,200.09 
11.52203608,8.733425697,156.68 ,141.64 ,213.59 ,200.09 
12.40997541,9.522936632,156.68 ,141.64 ,213.59 ,200.09 
14.83597177,11.68001042,156.68 ,141.64 ,213.59 ,200.09 
14.81550066,11.66180854,156.68 ,141.64 ,213.59 ,200.09 
15.26320045,12.05988065,156.68 ,141.64 ,213.59 ,200.09 
16.32833448,13.00694419,156.68 ,141.64 ,213.59 ,200.09 
16.85670805,13.47674737,156.68 ,141.64 ,213.59 ,200.09 
16.46252459,13.12625928,156.68 ,141.64 ,213.59 ,200.09 
16.02221328,12.73475664,156.68 ,141.64 ,213.59 ,200.09 
16.46252459,13.12625928,156.68 ,141.64 ,213.59 ,200.09 
16.29478695,12.97711542,156.68 ,141.64 ,213.59 ,200.09 
16.15220996,12.85034313,156.68 ,141.64 ,213.59 ,200.09 
16.00543952,12.71984225,156.68 ,141.64 ,213.59 ,200.09 
16.25704598,12.94355805,156.68 ,141.64 ,213.59 ,200.09 
19.0876187,15.46036076,156.68 ,141.64 ,213.59 ,200.09 
19.67470044,15.98236429,156.68 ,141.64 ,213.59 ,200.09 
18.39150748,14.84141372,156.68 ,141.64 ,213.59 ,200.09 
15.90046936,12.62650807,156.68 ,141.64 ,213.59 ,200.09 
14.09082346,11.01746207,156.68 ,141.64 ,213.59 ,200.09 
12.91374507,9.970863244,156.68 ,141.64 ,213.59 ,200.09 
13.10220566,10.13843291,156.68 ,141.64 ,213.59 ,200.09 
12.91374507,9.970863244,156.68 ,141.64 ,213.59 ,200.09 
12.5549451,9.651836376,156.68 ,141.64 ,213.59 ,200.09 
12.5549451,9.651836376,156.68 ,141.64 ,213.59 ,200.09 
12.73978145,9.816183551,156.68 ,141.64 ,213.59 ,200.09 
14.00464196,10.94083382,156.68 ,141.64 ,213.59 ,200.09 
15.7940196,12.53185831,156.68 ,141.64 ,213.59 ,200.09 
16.31807995,12.99782638,156.68 ,141.64 ,213.59 ,200.09 
16.58413438,13.23438859,156.68 ,141.64 ,213.59 ,200.09 
16.99089817,13.59606246,156.68 ,141.64 ,213.59 ,200.09 
16.64284256,13.28658894,156.68 ,141.64 ,213.59 ,200.09 
16.65542288,13.29777473,156.68 ,141.64 ,213.59 ,200.09 
15.87963629,12.60798435,156.68 ,141.64 ,213.59 ,200.09 
15.26739389,12.06360925,156.68 ,141.64 ,213.59 ,200.09 
16.66380976,13.30523192,156.68 ,141.64 ,213.59 ,200.09 
15.686738,12.43646891,156.68 ,141.64 ,213.59 ,200.09 
15.39319712,12.17546715,156.68 ,141.64 ,213.59 ,200.09 
15.40577745,12.18665294,156.68 ,141.64 ,213.59 ,200.09 
15.89221661,12.61917014,156.68 ,141.64 ,213.59 ,200.09 
16.72671138,13.36116087,156.68 ,141.64 ,213.59 ,200.09 
16.68897041,13.3276035,156.68 ,141.64 ,213.59 ,200.09 
16.01101334,12.72479821,156.68 ,141.64 ,213.59 ,200.09 
14.803218,11.65088742,156.68 ,141.64 ,213.59 ,200.09 
13.34140564,10.35111749,156.68 ,141.64 ,213.59 ,200.09 
14.38970162,11.28320948,156.68 ,141.64 ,213.59 ,200.09 
13.9647753,10.90538639,156.68 ,141.64 ,213.59 ,200.09 
13.48275109,10.47679474,156.68 ,141.64 ,213.59 ,200.09 
13.49362382,10.48646222,156.68 ,141.64 ,213.59 ,200.09 
13.67846017,10.6508094,156.68 ,141.64 ,213.59 ,200.09 
15.21264014,12.01492497,156.68 ,141.64 ,213.59 ,200.09 
16.87079985,13.48927708,156.68 ,141.64 ,213.59 ,200.09 
17.280222,13.85331464,156.68 ,141.64 ,213.59 ,200.09 
17.57378647,14.11433739,156.68 ,141.64 ,213.59 ,200.09 
17.57378647,14.11433739,156.68 ,141.64 ,213.59 ,200.09 
17.57378647,14.11433739,156.68 ,141.64 ,213.59 ,200.09 
17.57378647,14.11433739,156.68 ,141.64 ,213.59 ,200.09 
17.57797991,14.11806598,156.68 ,141.64 ,213.59 ,200.09 
17.57378647,14.11433739,156.68 ,141.64 ,213.59 ,200.09 
17.57378647,14.11433739,156.68 ,141.64 ,213.59 ,200.09 
17.36830786,13.93163615,156.68 ,141.64 ,213.59 ,200.09 
16.73090482,13.36488947,156.68 ,141.64 ,213.59 ,200.09 
16.62606879,13.27167455,156.68 ,141.64 ,213.59 ,200.09 
16.65961632,13.30150332,156.68 ,141.64 ,213.59 ,200.09 
17.36830786,13.93163615,156.68 ,141.64 ,213.59 ,200.09 
17.56959303,14.11060879,156.68 ,141.64 ,213.59 ,200.09 
17.07551092,13.67129586,156.68 ,141.64 ,213.59 ,200.09 
16.15021687,12.84857098,156.68 ,141.64 ,213.59 ,200.09 
15.20854592,12.0112846,156.68 ,141.64 ,213.59 ,200.09 
12.91374507,9.970863244,156.68 ,141.64 ,213.59 ,200.09 
12.20701785,9.342476989,156.68 ,141.64 ,213.59 ,200.09 
10.74282402,8.04058957,156.68 ,141.64 ,213.59 ,200.09 
10.63047251,7.940692268,156.68 ,141.64 ,213.59 ,200.09 
11.64888456,8.846212973,156.68 ,141.64 ,213.59 ,200.09 
