Climate zone 4 with externalities,"""Created April 18, 2006""",Nominal nonres $0.145972/kBtu,Nominal res $0.164171/kBtu,,
15.42412943,12.13215994,181.08 ,165.73 ,237.72 ,222.69 
15.33405656,12.05207168,181.08 ,165.73 ,237.72 ,222.69 
14.4558104,11.27117942,181.08 ,165.73 ,237.72 ,222.69 
13.716465,10.61379072,181.08 ,165.73 ,237.72 ,222.69 
12.99161657,9.969291999,181.08 ,165.73 ,237.72 ,222.69 
14.04627104,10.90703764,181.08 ,165.73 ,237.72 ,222.69 
11.97320452,9.063771293,181.08 ,165.73 ,237.72 ,222.69 
12.29938632,9.353795719,181.08 ,165.73 ,237.72 ,222.69 
12.29938632,9.353795719,181.08 ,165.73 ,237.72 ,222.69 
11.90071968,8.999321421,181.08 ,165.73 ,237.72 ,222.69 
11.90071968,8.999321421,181.08 ,165.73 ,237.72 ,222.69 
11.07076822,8.261370384,181.08 ,165.73 ,237.72 ,222.69 
10.72284098,7.952010997,181.08 ,165.73 ,237.72 ,222.69 
10.81707127,8.035795831,181.08 ,165.73 ,237.72 ,222.69 
12.44798024,9.485917957,181.08 ,165.73 ,237.72 ,222.69 
12.98799233,9.966069505,181.08 ,165.73 ,237.72 ,222.69 
13.06410141,10.03374187,181.08 ,165.73 ,237.72 ,222.69 
13.35404078,10.29154136,181.08 ,165.73 ,237.72 ,222.69 
12.99161657,9.969291999,181.08 ,165.73 ,237.72 ,222.69 
12.99161657,9.969291999,181.08 ,165.73 ,237.72 ,222.69 
12.98799233,9.966069505,181.08 ,165.73 ,237.72 ,222.69 
12.98799233,9.966069505,181.08 ,165.73 ,237.72 ,222.69 
12.62556811,9.643820144,181.08 ,165.73 ,237.72 ,222.69 
14.00278013,10.86836772,181.08 ,165.73 ,237.72 ,222.69 
17.30747132,13.8067327,181.08 ,165.73 ,237.72 ,222.69 
17.30747132,13.8067327,181.08 ,165.73 ,237.72 ,222.69 
16.88986073,13.43541439,181.08 ,165.73 ,237.72 ,222.69 
16.40674259,13.00585008,181.08 ,165.73 ,237.72 ,222.69 
14.51111804,11.32035619,181.08 ,165.73 ,237.72 ,222.69 
13.99553165,10.86192273,181.08 ,165.73 ,237.72 ,222.69 
12.26314389,9.321570783,181.08 ,165.73 ,237.72 ,222.69 
12.66543477,9.679267574,181.08 ,165.73 ,237.72 ,222.69 
12.56033175,9.585815259,181.08 ,165.73 ,237.72 ,222.69 
12.30301056,9.357018212,181.08 ,165.73 ,237.72 ,222.69 
11.91159241,9.008988902,181.08 ,165.73 ,237.72 ,222.69 
12.3754954,9.421468085,181.08 ,165.73 ,237.72 ,222.69 
13.79982257,10.68790807,181.08 ,165.73 ,237.72 ,222.69 
17.29928288,13.79945195,181.08 ,165.73 ,237.72 ,222.69 
16.95946249,13.49730078,181.08 ,165.73 ,237.72 ,222.69 
18.01045795,14.43179301,181.08 ,165.73 ,237.72 ,222.69 
17.92658912,14.35722108,181.08 ,165.73 ,237.72 ,222.69 
17.27660576,13.7792886,181.08 ,165.73 ,237.72 ,222.69 
17.27660576,13.7792886,181.08 ,165.73 ,237.72 ,222.69 
17.27660576,13.7792886,181.08 ,165.73 ,237.72 ,222.69 
16.94951736,13.48845807,181.08 ,165.73 ,237.72 ,222.69 
16.42953067,13.02611209,181.08 ,165.73 ,237.72 ,222.69 
15.90954398,12.56376611,181.08 ,165.73 ,237.72 ,222.69 
17.27660576,13.7792886,181.08 ,165.73 ,237.72 ,222.69 
21.85584339,17.8509161,181.08 ,165.73 ,237.72 ,222.69 
21.66713855,17.68312925,181.08 ,165.73 ,237.72 ,222.69 
19.84299169,16.06118973,181.08 ,165.73 ,237.72 ,222.69 
18.22013,14.61822284,181.08 ,165.73 ,237.72 ,222.69 
15.80898625,12.47435524,181.08 ,165.73 ,237.72 ,222.69 
15.20304147,11.93557966,181.08 ,165.73 ,237.72 ,222.69 
13.8541862,10.73624548,181.08 ,165.73 ,237.72 ,222.69 
12.26676814,9.324793276,181.08 ,165.73 ,237.72 ,222.69 
12.26314389,9.321570783,181.08 ,165.73 ,237.72 ,222.69 
11.53829546,8.67707206,181.08 ,165.73 ,237.72 ,222.69 
11.90796816,9.005766408,181.08 ,165.73 ,237.72 ,222.69 
12.26314389,9.321570783,181.08 ,165.73 ,237.72 ,222.69 
14.43768919,11.25506695,181.08 ,165.73 ,237.72 ,222.69 
17.3033771,13.80309233,181.08 ,165.73 ,237.72 ,222.69 
17.54903039,14.02151486,181.08 ,165.73 ,237.72 ,222.69 
17.85949407,14.29756353,181.08 ,165.73 ,237.72 ,222.69 
17.85949407,14.29756353,181.08 ,165.73 ,237.72 ,222.69 
17.78401213,14.23044879,181.08 ,165.73 ,237.72 ,222.69 
17.27660576,13.7792886,181.08 ,165.73 ,237.72 ,222.69 
17.27660576,13.7792886,181.08 ,165.73 ,237.72 ,222.69 
17.17176973,13.68607369,181.08 ,165.73 ,237.72 ,222.69 
16.75242563,13.31321402,181.08 ,165.73 ,237.72 ,222.69 
15.90954398,12.56376611,181.08 ,165.73 ,237.72 ,222.69 
17.59111384,14.05893335,181.08 ,165.73 ,237.72 ,222.69 
22.62324311,18.53324928,181.08 ,165.73 ,237.72 ,222.69 
21.39037144,17.43704188,181.08 ,165.73 ,237.72 ,222.69 
19.05462477,15.36021356,181.08 ,165.73 ,237.72 ,222.69 
18.22013,14.61822284,181.08 ,165.73 ,237.72 ,222.69 
16.07101643,12.70733928,181.08 ,165.73 ,237.72 ,222.69 
14.96967085,11.72807825,181.08 ,165.73 ,237.72 ,222.69 
13.27430746,10.2206465,181.08 ,165.73 ,237.72 ,222.69 
13.08584686,10.05307683,181.08 ,165.73 ,237.72 ,222.69 
13.11846504,10.08207928,181.08 ,165.73 ,237.72 ,222.69 
12.71254992,9.721159991,181.08 ,165.73 ,237.72 ,222.69 
12.91188324,9.898397139,181.08 ,165.73 ,237.72 ,222.69 
13.26343473,10.21097902,181.08 ,165.73 ,237.72 ,222.69 
16.22250262,12.84203318,181.08 ,165.73 ,237.72 ,222.69 
16.88986073,13.43541439,181.08 ,165.73 ,237.72 ,222.69 
17.6268206,14.090682,181.08 ,165.73 ,237.72 ,222.69 
18.01045795,14.43179301,181.08 ,165.73 ,237.72 ,222.69 
17.83433342,14.27519195,181.08 ,165.73 ,237.72 ,222.69 
17.37724835,13.86877492,181.08 ,165.73 ,237.72 ,222.69 
17.37724835,13.86877492,181.08 ,165.73 ,237.72 ,222.69 
17.16757629,13.68234509,181.08 ,165.73 ,237.72 ,222.69 
17.16757629,13.68234509,181.08 ,165.73 ,237.72 ,222.69 
16.91177639,13.4549007,181.08 ,165.73 ,237.72 ,222.69 
16.68113713,13.24982788,181.08 ,165.73 ,237.72 ,222.69 
17.16757629,13.68234509,181.08 ,165.73 ,237.72 ,222.69 
22.09486954,18.06344611,181.08 ,165.73 ,237.72 ,222.69 
20.83683722,16.94486712,181.08 ,165.73 ,237.72 ,222.69 
18.63528066,14.9873539,181.08 ,165.73 ,237.72 ,222.69 
17.27241232,13.77556,181.08 ,165.73 ,237.72 ,222.69 
16.50090969,13.08957872,181.08 ,165.73 ,237.72 ,222.69 
16.599171,13.17694773,181.08 ,165.73 ,237.72 ,222.69 
15.31767968,12.03751018,181.08 ,165.73 ,237.72 ,222.69 
14.67079268,11.46233084,181.08 ,165.73 ,237.72 ,222.69 
14.40869525,11.229287,181.08 ,165.73 ,237.72 ,222.69 
13.98828316,10.85547774,181.08 ,165.73 ,237.72 ,222.69 
14.01002861,10.8748127,181.08 ,165.73 ,237.72 ,222.69 
13.26343473,10.21097902,181.08 ,165.73 ,237.72 ,222.69 
15.18257037,11.91737778,181.08 ,165.73 ,237.72 ,222.69 
17.15598512,13.67203881,181.08 ,165.73 ,237.72 ,222.69 
17.78240101,14.22901627,181.08 ,165.73 ,237.72 ,222.69 
17.63304825,14.09621931,181.08 ,165.73 ,237.72 ,222.69 
17.88046127,14.31620651,181.08 ,165.73 ,237.72 ,222.69 
17.63304825,14.09621931,181.08 ,165.73 ,237.72 ,222.69 
16.74823219,13.30948543,181.08 ,165.73 ,237.72 ,222.69 
16.47565852,13.06712665,181.08 ,165.73 ,237.72 ,222.69 
16.33308152,12.94035436,181.08 ,165.73 ,237.72 ,222.69 
15.95986527,12.60850927,181.08 ,165.73 ,237.72 ,222.69 
15.95567183,12.60478067,181.08 ,165.73 ,237.72 ,222.69 
16.28695367,12.8993398,181.08 ,165.73 ,237.72 ,222.69 
18.09432677,14.50636494,181.08 ,165.73 ,237.72 ,222.69 
18.36270699,14.74499512,181.08 ,165.73 ,237.72 ,222.69 
17.90562192,14.33857809,181.08 ,165.73 ,237.72 ,222.69 
17.06693371,13.59285877,181.08 ,165.73 ,237.72 ,222.69 
16.2757275,12.88935806,181.08 ,165.73 ,237.72 ,222.69 
15.24807791,11.97562379,181.08 ,165.73 ,237.72 ,222.69 
14.37245283,11.19706207,181.08 ,165.73 ,237.72 ,222.69 
14.94919974,11.70987637,181.08 ,165.73 ,237.72 ,222.69 
14.33258617,11.16161464,181.08 ,165.73 ,237.72 ,222.69 
13.74183469,10.63634818,181.08 ,165.73 ,237.72 ,222.69 
15.16209926,11.8991759,181.08 ,165.73 ,237.72 ,222.69 
14.5029296,11.31307544,181.08 ,165.73 ,237.72 ,222.69 
14.180368,11.0262699,181.08 ,165.73 ,237.72 ,222.69 
15.51829653,12.21588858,181.08 ,165.73 ,237.72 ,222.69 
15.97275511,12.61997027,181.08 ,165.73 ,237.72 ,222.69 
16.45049787,13.04475507,181.08 ,165.73 ,237.72 ,222.69 
16.75242563,13.31321402,181.08 ,165.73 ,237.72 ,222.69 
16.68952401,13.25728508,181.08 ,165.73 ,237.72 ,222.69 
15.91373742,12.5674947,181.08 ,165.73 ,237.72 ,222.69 
15.70406536,12.38106487,181.08 ,165.73 ,237.72 ,222.69 
15.39375073,12.10514872,181.08 ,165.73 ,237.72 ,222.69 
15.24278685,11.97091924,181.08 ,165.73 ,237.72 ,222.69 
15.07924265,11.82550398,181.08 ,165.73 ,237.72 ,222.69 
15.21343276,11.94481907,181.08 ,165.73 ,237.72 ,222.69 
16.83210101,13.38405736,181.08 ,165.73 ,237.72 ,222.69 
15.0750492,11.82177538,181.08 ,165.73 ,237.72 ,222.69 
15.23439997,11.96346205,181.08 ,165.73 ,237.72 ,222.69 
16.01438,12.65698102,181.08 ,165.73 ,237.72 ,222.69 
15.61655784,12.30325759,181.08 ,165.73 ,237.72 ,222.69 
15.33405656,12.05207168,181.08 ,165.73 ,237.72 ,222.69 
14.40144677,11.22284201,181.08 ,165.73 ,237.72 ,222.69 
14.85912687,11.62978811,181.08 ,165.73 ,237.72 ,222.69 
14.51930648,11.32763694,181.08 ,165.73 ,237.72 ,222.69 
13.63673167,10.54289586,181.08 ,165.73 ,237.72 ,222.69 
13.24168928,10.19164406,181.08 ,165.73 ,237.72 ,222.69 
13.71284076,10.61056823,181.08 ,165.73 ,237.72 ,222.69 
13.71284076,10.61056823,181.08 ,165.73 ,237.72 ,222.69 
14.18761648,11.03271489,181.08 ,165.73 ,237.72 ,222.69 
14.66669846,11.45869046,181.08 ,165.73 ,237.72 ,222.69 
15.60427518,12.29233647,181.08 ,165.73 ,237.72 ,222.69 
15.42822366,12.13580032,181.08 ,165.73 ,237.72 ,222.69 
15.4937312,12.19404633,181.08 ,165.73 ,237.72 ,222.69 
15.60427518,12.29233647,181.08 ,165.73 ,237.72 ,222.69 
15.45688321,12.16128295,181.08 ,165.73 ,237.72 ,222.69 
15.35043345,12.06663318,181.08 ,165.73 ,237.72 ,222.69 
15.03927261,11.78996464,181.08 ,165.73 ,237.72 ,222.69 
15.03927261,11.78996464,181.08 ,165.73 ,237.72 ,222.69 
15.26036057,11.98654492,181.08 ,165.73 ,237.72 ,222.69 
17.29928288,13.79945195,181.08 ,165.73 ,237.72 ,222.69 
17.29928288,13.79945195,181.08 ,165.73 ,237.72 ,222.69 
16.68514965,13.25339562,181.08 ,165.73 ,237.72 ,222.69 
16.27982173,12.89299843,181.08 ,165.73 ,237.72 ,222.69 
16.48043858,13.07137684,181.08 ,165.73 ,237.72 ,222.69 
15.82536314,12.48891675,181.08 ,165.73 ,237.72 ,222.69 
14.98604773,11.74263975,181.08 ,165.73 ,237.72 ,222.69 
15.50191964,12.20132708,181.08 ,165.73 ,237.72 ,222.69 
13.06047717,10.03051938,181.08 ,165.73 ,237.72 ,222.69 
12.84664688,9.840392254,181.08 ,165.73 ,237.72 ,222.69 
12.84664688,9.840392254,181.08 ,165.73 ,237.72 ,222.69 
12.84664688,9.840392254,181.08 ,165.73 ,237.72 ,222.69 
12.91188324,9.898397139,181.08 ,165.73 ,237.72 ,222.69 
15.33815078,12.05571205,181.08 ,165.73 ,237.72 ,222.69 
15.18666459,11.92101816,181.08 ,165.73 ,237.72 ,222.69 
15.56333296,12.25593271,181.08 ,165.73 ,237.72 ,222.69 
16.57460567,13.15510548,181.08 ,165.73 ,237.72 ,222.69 
16.46406169,13.05681534,181.08 ,165.73 ,237.72 ,222.69 
15.82536314,12.48891675,181.08 ,165.73 ,237.72 ,222.69 
15.56333296,12.25593271,181.08 ,165.73 ,237.72 ,222.69 
15.42003521,12.12851957,181.08 ,165.73 ,237.72 ,222.69 
15.09659171,11.84092989,181.08 ,165.73 ,237.72 ,222.69 
15.56333296,12.25593271,181.08 ,165.73 ,237.72 ,222.69 
15.56333296,12.25593271,181.08 ,165.73 ,237.72 ,222.69 
17.9134161,14.34550829,181.08 ,165.73 ,237.72 ,222.69 
17.9134161,14.34550829,181.08 ,165.73 ,237.72 ,222.69 
17.95026409,14.37827167,181.08 ,165.73 ,237.72 ,222.69 
17.54903039,14.02151486,181.08 ,165.73 ,237.72 ,222.69 
17.17236201,13.68660031,181.08 ,165.73 ,237.72 ,222.69 
17.3033771,13.80309233,181.08 ,165.73 ,237.72 ,222.69 
16.45587325,13.04953458,181.08 ,165.73 ,237.72 ,222.69 
15.94000134,12.59084726,181.08 ,165.73 ,237.72 ,222.69 
14.90006908,11.66619187,181.08 ,165.73 ,237.72 ,222.69 
13.80707105,10.69435306,181.08 ,165.73 ,237.72 ,222.69 
14.50702382,11.31671581,181.08 ,165.73 ,237.72 ,222.69 
16.1979373,12.82019092,181.08 ,165.73 ,237.72 ,222.69 
17.3033771,13.80309233,181.08 ,165.73 ,237.72 ,222.69 
17.46714596,13.94870735,181.08 ,165.73 ,237.72 ,222.69 
18.86327549,15.19007542,181.08 ,165.73 ,237.72 ,222.69 
19.26849026,15.55037199,181.08 ,165.73 ,237.72 ,222.69 
19.40268038,15.66968708,181.08 ,165.73 ,237.72 ,222.69 
20.06524406,16.25880535,181.08 ,165.73 ,237.72 ,222.69 
18.01045795,14.43179301,181.08 ,165.73 ,237.72 ,222.69 
19.26849026,15.55037199,181.08 ,165.73 ,237.72 ,222.69 
17.63304825,14.09621931,181.08 ,165.73 ,237.72 ,222.69 
16.98725833,13.52201543,181.08 ,165.73 ,237.72 ,222.69 
16.34985529,12.95526875,181.08 ,165.73 ,237.72 ,222.69 
17.63304825,14.09621931,181.08 ,165.73 ,237.72 ,222.69 
21.31908294,17.37365573,181.08 ,165.73 ,237.72 ,222.69 
20.29588332,16.46387816,181.08 ,165.73 ,237.72 ,222.69 
19.38590661,15.6547727,181.08 ,165.73 ,237.72 ,222.69 
19.26849026,15.55037199,181.08 ,165.73 ,237.72 ,222.69 
18.16725783,14.57121157,181.08 ,165.73 ,237.72 ,222.69 
16.599171,13.17694773,181.08 ,165.73 ,237.72 ,222.69 
15.64521739,12.32874022,181.08 ,165.73 ,237.72 ,222.69 
14.01002861,10.8748127,181.08 ,165.73 ,237.72 ,222.69 
12.91188324,9.898397139,181.08 ,165.73 ,237.72 ,222.69 
12.91188324,9.898397139,181.08 ,165.73 ,237.72 ,222.69 
13.16195595,10.1207492,181.08 ,165.73 ,237.72 ,222.69 
14.94919974,11.70987637,181.08 ,165.73 ,237.72 ,222.69 
14.74039444,11.52421722,181.08 ,165.73 ,237.72 ,222.69 
16.84482429,13.39537026,181.08 ,165.73 ,237.72 ,222.69 
17.70870503,14.16348951,181.08 ,165.73 ,237.72 ,222.69 
17.63304825,14.09621931,181.08 ,165.73 ,237.72 ,222.69 
17.37724835,13.86877492,181.08 ,165.73 ,237.72 ,222.69 
16.96209768,13.49964386,181.08 ,165.73 ,237.72 ,222.69 
16.01438,12.65698102,181.08 ,165.73 ,237.72 ,222.69 
15.70406536,12.38106487,181.08 ,165.73 ,237.72 ,222.69 
15.72922601,12.40343645,181.08 ,165.73 ,237.72 ,222.69 
15.70406536,12.38106487,181.08 ,165.73 ,237.72 ,222.69 
15.70406536,12.38106487,181.08 ,165.73 ,237.72 ,222.69 
15.70406536,12.38106487,181.08 ,165.73 ,237.72 ,222.69 
19.69622125,15.93068885,181.08 ,165.73 ,237.72 ,222.69 
19.07139853,15.37512795,181.08 ,165.73 ,237.72 ,222.69 
17.5869204,14.05520475,181.08 ,165.73 ,237.72 ,222.69 
18.21593656,14.61449424,181.08 ,165.73 ,237.72 ,222.69 
15.52648497,12.22316933,181.08 ,165.73 ,237.72 ,222.69 
15.45688321,12.16128295,181.08 ,165.73 ,237.72 ,222.69 
16.43540214,13.03133271,181.08 ,165.73 ,237.72 ,222.69 
13.67659834,10.57834329,181.08 ,165.73 ,237.72 ,222.69 
12.84664688,9.840392254,181.08 ,165.73 ,237.72 ,222.69 
12.84664688,9.840392254,181.08 ,165.73 ,237.72 ,222.69 
12.908259,9.895174646,181.08 ,165.73 ,237.72 ,222.69 
13.72733773,10.6234582,181.08 ,165.73 ,237.72 ,222.69 
14.45943464,11.27440191,181.08 ,165.73 ,237.72 ,222.69 
17.34431931,13.83949608,181.08 ,165.73 ,237.72 ,222.69 
17.71689347,14.17077026,181.08 ,165.73 ,237.72 ,222.69 
18.05239236,14.46907897,181.08 ,165.73 ,237.72 ,222.69 
18.06077924,14.47653617,181.08 ,165.73 ,237.72 ,222.69 
18.0062645,14.42806441,181.08 ,165.73 ,237.72 ,222.69 
17.06274027,13.58913017,181.08 ,165.73 ,237.72 ,222.69 
16.50501261,13.09322682,181.08 ,165.73 ,237.72 ,222.69 
16.21147173,12.83222506,181.08 ,165.73 ,237.72 ,222.69 
16.11502259,12.74646734,181.08 ,165.73 ,237.72 ,222.69 
15.91793086,12.5712233,181.08 ,165.73 ,237.72 ,222.69 
16.50081916,13.08949823,181.08 ,165.73 ,237.72 ,222.69 
20.14911288,16.33337728,181.08 ,165.73 ,237.72 ,222.69 
19.76750975,15.99407499,181.08 ,165.73 ,237.72 ,222.69 
19.54525737,15.79645937,181.08 ,165.73 ,237.72 ,222.69 
19.37332629,15.64358691,181.08 ,165.73 ,237.72 ,222.69 
16.89395495,13.43905477,181.08 ,165.73 ,237.72 ,222.69 
15.88677646,12.54352238,181.08 ,165.73 ,237.72 ,222.69 
16.95127405,13.49002003,181.08 ,165.73 ,237.72 ,222.69 
10.45464706,7.71354647,181.08 ,165.73 ,237.72 ,222.69 
10.09222284,7.391297108,181.08 ,165.73 ,237.72 ,222.69 
8.968707773,6.392324088,181.08 ,165.73 ,237.72 ,222.69 
10.43652585,7.697434001,181.08 ,165.73 ,237.72 ,222.69 
10.69384704,7.926231048,181.08 ,165.73 ,237.72 ,222.69 
12.77778628,9.779164876,181.08 ,165.73 ,237.72 ,222.69 
14.57662559,11.3786022,181.08 ,165.73 ,237.72 ,222.69 
14.8468442,11.61886699,181.08 ,165.73 ,237.72 ,222.69 
15.10859673,11.85160415,181.08 ,165.73 ,237.72 ,222.69 
15.32246223,12.04176258,181.08 ,165.73 ,237.72 ,222.69 
