Climate zone 15 with externalities,"""Created April 18, 2006""",Nominal nonres $0.145972/kBtu,Nominal res $0.164171/kBtu,,
17.8229288,12.10115683,181.08 ,165.73 ,237.72 ,222.69 
17.73065336,12.01911016,181.08 ,165.73 ,237.72 ,222.69 
16.82887069,11.21729043,181.08 ,165.73 ,237.72 ,222.69 
16.01187228,10.49085658,181.08 ,165.73 ,237.72 ,222.69 
15.27292462,9.833821532,181.08 ,165.73 ,237.72 ,222.69 
16.3549105,10.79586889,181.08 ,165.73 ,237.72 ,222.69 
14.23470315,8.91068729,181.08 ,165.73 ,237.72 ,222.69 
14.5672296,9.206353061,181.08 ,165.73 ,237.72 ,222.69 
14.5672296,9.206353061,181.08 ,165.73 ,237.72 ,222.69 
14.16080839,8.844983785,181.08 ,165.73 ,237.72 ,222.69 
14.16080839,8.844983785,181.08 ,165.73 ,237.72 ,222.69 
13.31471331,8.092678654,181.08 ,165.73 ,237.72 ,222.69 
12.96001844,7.777301831,181.08 ,165.73 ,237.72 ,222.69 
13.05608163,7.862716388,181.08 ,165.73 ,237.72 ,222.69 
14.71871387,9.341045246,181.08 ,165.73 ,237.72 ,222.69 
15.26922988,9.830536357,181.08 ,165.73 ,237.72 ,222.69 
15.34681938,9.899525037,181.08 ,165.73 ,237.72 ,222.69 
15.64239845,10.16233906,181.08 ,165.73 ,237.72 ,222.69 
15.27292462,9.833821532,181.08 ,165.73 ,237.72 ,222.69 
15.27292462,9.833821532,181.08 ,165.73 ,237.72 ,222.69 
15.26922988,9.830536357,181.08 ,165.73 ,237.72 ,222.69 
15.26922988,9.830536357,181.08 ,165.73 ,237.72 ,222.69 
14.89975605,9.502018833,181.08 ,165.73 ,237.72 ,222.69 
16.30457844,10.75111616,181.08 ,165.73 ,237.72 ,222.69 
19.75232428,13.81667813,181.08 ,165.73 ,237.72 ,222.69 
19.75232428,13.81667813,181.08 ,165.73 ,237.72 ,222.69 
19.3245018,13.43627993,181.08 ,165.73 ,237.72 ,222.69 
18.82956992,12.99621142,181.08 ,165.73 ,237.72 ,222.69 
16.88759143,11.26950195,181.08 ,165.73 ,237.72 ,222.69 
16.29636713,10.74381507,181.08 ,165.73 ,237.72 ,222.69 
14.53028222,9.173501309,181.08 ,165.73 ,237.72 ,222.69 
14.94039817,9.538155761,181.08 ,165.73 ,237.72 ,222.69 
14.83325076,9.442885679,181.08 ,165.73 ,237.72 ,222.69 
14.57092434,9.209638236,181.08 ,165.73 ,237.72 ,222.69 
14.1718926,8.85483931,181.08 ,165.73 ,237.72 ,222.69 
14.6448191,9.275341741,181.08 ,165.73 ,237.72 ,222.69 
16.09685126,10.56641561,181.08 ,165.73 ,237.72 ,222.69 
19.34475545,13.45428846,181.08 ,165.73 ,237.72 ,222.69 
19.39580555,13.49967963,181.08 ,165.73 ,237.72 ,222.69 
20.23849228,14.24895423,181.08 ,165.73 ,237.72 ,222.69 
20.15413266,14.17394591,181.08 ,165.73 ,237.72 ,222.69 
19.50034563,13.59263141,181.08 ,165.73 ,237.72 ,222.69 
19.50034563,13.59263141,181.08 ,165.73 ,237.72 ,222.69 
19.50034563,13.59263141,181.08 ,165.73 ,237.72 ,222.69 
19.17134312,13.30009895,181.08 ,165.73 ,237.72 ,222.69 
18.6483135,12.83504735,181.08 ,165.73 ,237.72 ,222.69 
18.12528387,12.36999574,181.08 ,165.73 ,237.72 ,222.69 
19.50034563,13.59263141,181.08 ,165.73 ,237.72 ,222.69 
24.10638071,17.68808585,181.08 ,165.73 ,237.72 ,222.69 
23.91657157,17.51931712,181.08 ,165.73 ,237.72 ,222.69 
22.0817499,15.88788609,181.08 ,165.73 ,237.72 ,222.69 
20.44939132,14.43647504,181.08 ,165.73 ,237.72 ,222.69 
18.21719657,12.45171988,181.08 ,165.73 ,237.72 ,222.69 
17.59643455,11.89976955,181.08 ,165.73 ,237.72 ,222.69 
16.15227233,10.61569324,181.08 ,165.73 ,237.72 ,222.69 
14.53397696,9.176786484,181.08 ,165.73 ,237.72 ,222.69 
14.53028222,9.173501309,181.08 ,165.73 ,237.72 ,222.69 
13.79133456,8.516466261,181.08 ,165.73 ,237.72 ,222.69 
14.16819786,8.851554135,181.08 ,165.73 ,237.72 ,222.69 
14.53028222,9.173501309,181.08 ,165.73 ,237.72 ,222.69 
16.807899,11.19864346,181.08 ,165.73 ,237.72 ,222.69 
19.74812994,13.81294874,181.08 ,165.73 ,237.72 ,222.69 
19.99979022,14.03671239,181.08 ,165.73 ,237.72 ,222.69 
20.08664497,14.11393925,181.08 ,165.73 ,237.72 ,222.69 
20.08664497,14.11393925,181.08 ,165.73 ,237.72 ,222.69 
20.01072131,14.04643176,181.08 ,165.73 ,237.72 ,222.69 
19.50034563,13.59263141,181.08 ,165.73 ,237.72 ,222.69 
19.50034563,13.59263141,181.08 ,165.73 ,237.72 ,222.69 
19.39489611,13.498871,181.08 ,165.73 ,237.72 ,222.69 
18.97309802,13.12382939,181.08 ,165.73 ,237.72 ,222.69 
18.12528387,12.36999574,181.08 ,165.73 ,237.72 ,222.69 
19.81669419,13.87391262,181.08 ,165.73 ,237.72 ,222.69 
24.8782712,18.374412,181.08 ,165.73 ,237.72 ,222.69 
23.63818484,17.27178965,181.08 ,165.73 ,237.72 ,222.69 
21.28876951,15.18280786,181.08 ,165.73 ,237.72 ,222.69 
20.44939132,14.43647504,181.08 ,165.73 ,237.72 ,222.69 
18.4856342,12.69040111,181.08 ,165.73 ,237.72 ,222.69 
17.35735728,11.68719409,181.08 ,165.73 ,237.72 ,222.69 
15.56111421,10.0900652,181.08 ,165.73 ,237.72 ,222.69 
15.36898781,9.919236089,181.08 ,165.73 ,237.72 ,222.69 
15.40224046,9.948802666,181.08 ,165.73 ,237.72 ,222.69 
14.98842977,9.580863039,181.08 ,165.73 ,237.72 ,222.69 
15.19164037,9.761547677,181.08 ,165.73 ,237.72 ,222.69 
15.55002999,10.08020968,181.08 ,165.73 ,237.72 ,222.69 
18.37303927,12.59028737,181.08 ,165.73 ,237.72 ,222.69 
19.3245018,13.43627993,181.08 ,165.73 ,237.72 ,222.69 
20.00204469,14.03871695,181.08 ,165.73 ,237.72 ,222.69 
20.17554272,14.19298266,181.08 ,165.73 ,237.72 ,222.69 
20.06133708,14.09143676,181.08 ,165.73 ,237.72 ,222.69 
19.60157717,13.6826414,181.08 ,165.73 ,237.72 ,222.69 
19.60157717,13.6826414,181.08 ,165.73 ,237.72 ,222.69 
19.39067813,13.49512059,181.08 ,165.73 ,237.72 ,222.69 
19.39067813,13.49512059,181.08 ,165.73 ,237.72 ,222.69 
19.1333813,13.2663452,181.08 ,165.73 ,237.72 ,222.69 
18.90139235,13.06007231,181.08 ,165.73 ,237.72 ,222.69 
19.39067813,13.49512059,181.08 ,165.73 ,237.72 ,222.69 
24.34680562,17.90185957,181.08 ,165.73 ,237.72 ,222.69 
23.08141136,16.77673472,181.08 ,165.73 ,237.72 ,222.69 
20.86697142,14.80776624,181.08 ,165.73 ,237.72 ,222.69 
19.49612765,13.58888099,181.08 ,165.73 ,237.72 ,222.69 
18.92603969,13.08198749,181.08 ,165.73 ,237.72 ,222.69 
18.91229547,13.06976682,181.08 ,165.73 ,237.72 ,222.69 
17.54518868,11.85420431,181.08 ,165.73 ,237.72 ,222.69 
16.96142002,11.33514662,181.08 ,165.73 ,237.72 ,222.69 
16.7175673,11.11832505,181.08 ,165.73 ,237.72 ,222.69 
16.28897765,10.73724472,181.08 ,165.73 ,237.72 ,222.69 
16.31114608,10.75695578,181.08 ,165.73 ,237.72 ,222.69 
15.55002999,10.08020968,181.08 ,165.73 ,237.72 ,222.69 
17.57546286,11.88112258,181.08 ,165.73 ,237.72 ,222.69 
19.58714178,13.66980617,181.08 ,165.73 ,237.72 ,222.69 
20.23886748,14.24928785,181.08 ,165.73 ,237.72 ,222.69 
19.858874,13.91141678,181.08 ,165.73 ,237.72 ,222.69 
20.10773487,14.13269133,181.08 ,165.73 ,237.72 ,222.69 
19.858874,13.91141678,181.08 ,165.73 ,237.72 ,222.69 
18.96888004,13.12007897,181.08 ,165.73 ,237.72 ,222.69 
18.69471129,12.87630192,181.08 ,165.73 ,237.72 ,222.69 
18.55129994,12.74878777,181.08 ,165.73 ,237.72 ,222.69 
18.17589964,12.41500074,181.08 ,165.73 ,237.72 ,222.69 
18.17168166,12.41125032,181.08 ,165.73 ,237.72 ,222.69 
18.50490215,12.7075332,181.08 ,165.73 ,237.72 ,222.69 
20.32285189,14.32396256,181.08 ,165.73 ,237.72 ,222.69 
20.59280267,14.56398919,181.08 ,165.73 ,237.72 ,222.69 
20.13304276,14.15519383,181.08 ,165.73 ,237.72 ,222.69 
19.28944659,13.4051106,181.08 ,165.73 ,237.72 ,222.69 
18.6953511,12.87687081,181.08 ,165.73 ,237.72 ,222.69 
17.64257226,11.94079289,181.08 ,165.73 ,237.72 ,222.69 
16.73240092,11.13151436,181.08 ,165.73 ,237.72 ,222.69 
17.21266223,11.55853853,181.08 ,165.73 ,237.72 ,222.69 
16.63997779,11.04933637,181.08 ,165.73 ,237.72 ,222.69 
16.03773545,10.51385281,181.08 ,165.73 ,237.72 ,222.69 
17.40478862,11.72936765,181.08 ,165.73 ,237.72 ,222.69 
16.80993575,11.20045443,181.08 ,165.73 ,237.72 ,222.69 
16.50510501,10.92941429,181.08 ,165.73 ,237.72 ,222.69 
17.91939857,12.1869329,181.08 ,165.73 ,237.72 ,222.69 
18.38497009,12.60089565,181.08 ,165.73 ,237.72 ,222.69 
18.6694034,12.85379943,181.08 ,165.73 ,237.72 ,222.69 
18.97309802,13.12382939,181.08 ,165.73 ,237.72 ,222.69 
18.90982831,13.06757315,181.08 ,165.73 ,237.72 ,222.69 
18.12950186,12.37374616,181.08 ,165.73 ,237.72 ,222.69 
17.91860281,12.18622535,181.08 ,165.73 ,237.72 ,222.69 
17.60647223,11.90869456,181.08 ,165.73 ,237.72 ,222.69 
17.45462492,11.77367957,181.08 ,165.73 ,237.72 ,222.69 
17.29012367,11.62741334,181.08 ,165.73 ,237.72 ,222.69 
17.42509905,11.74742666,181.08 ,165.73 ,237.72 ,222.69 
19.05323966,13.1950873,181.08 ,165.73 ,237.72 ,222.69 
17.46775997,11.7853586,181.08 ,165.73 ,237.72 ,222.69 
17.5391145,11.84880345,181.08 ,165.73 ,237.72 ,222.69 
18.2307334,12.46375615,181.08 ,165.73 ,237.72 ,222.69 
18.02006268,12.27643836,181.08 ,165.73 ,237.72 ,222.69 
17.73065336,12.01911016,181.08 ,165.73 ,237.72 ,222.69 
16.76595562,11.16134952,181.08 ,165.73 ,237.72 ,222.69 
17.13137799,11.48626468,181.08 ,165.73 ,237.72 ,222.69 
16.82471471,11.21359513,181.08 ,165.73 ,237.72 ,222.69 
15.93058804,10.41858273,181.08 ,165.73 ,237.72 ,222.69 
15.52786156,10.06049862,181.08 ,165.73 ,237.72 ,222.69 
16.00817754,10.48757141,181.08 ,165.73 ,237.72 ,222.69 
16.00817754,10.48757141,181.08 ,165.73 ,237.72 ,222.69 
16.51848968,10.94131526,181.08 ,165.73 ,237.72 ,222.69 
17.04697627,11.41121892,181.08 ,165.73 ,237.72 ,222.69 
18.00747967,12.26525018,181.08 ,165.73 ,237.72 ,222.69 
17.82712314,12.10488623,181.08 ,165.73 ,237.72 ,222.69 
17.89423254,12.16455654,181.08 ,165.73 ,237.72 ,222.69 
18.00747967,12.26525018,181.08 ,165.73 ,237.72 ,222.69 
17.8564835,12.13099199,181.08 ,165.73 ,237.72 ,222.69 
17.74743071,12.03402774,181.08 ,165.73 ,237.72 ,222.69 
17.42866103,11.75059379,181.08 ,165.73 ,237.72 ,222.69 
17.42866103,11.75059379,181.08 ,165.73 ,237.72 ,222.69 
17.65515528,11.95198107,181.08 ,165.73 ,237.72 ,222.69 
19.7439356,13.80921934,181.08 ,165.73 ,237.72 ,222.69 
19.7439356,13.80921934,181.08 ,165.73 ,237.72 ,222.69 
19.1147849,13.24981023,181.08 ,165.73 ,237.72 ,222.69 
18.69954544,12.88060021,181.08 ,165.73 ,237.72 ,222.69 
18.905068,13.06334052,181.08 ,165.73 ,237.72 ,222.69 
18.16802676,12.40800057,181.08 ,165.73 ,237.72 ,222.69 
17.29419868,11.63103664,181.08 ,165.73 ,237.72 ,222.69 
17.7114519,12.00203719,181.08 ,165.73 ,237.72 ,222.69 
15.34312464,9.896239862,181.08 ,165.73 ,237.72 ,222.69 
15.12513508,9.702414523,181.08 ,165.73 ,237.72 ,222.69 
15.12513508,9.702414523,181.08 ,165.73 ,237.72 ,222.69 
15.12513508,9.702414523,181.08 ,165.73 ,237.72 ,222.69 
15.19164037,9.761547677,181.08 ,165.73 ,237.72 ,222.69 
17.61244578,11.91400593,181.08 ,165.73 ,237.72 ,222.69 
17.45175967,11.77113194,181.08 ,165.73 ,237.72 ,222.69 
17.96553629,12.22795624,181.08 ,165.73 ,237.72 ,222.69 
18.87813665,13.03939452,181.08 ,165.73 ,237.72 ,222.69 
18.77837872,12.95069479,181.08 ,165.73 ,237.72 ,222.69 
18.21948553,12.45375511,181.08 ,165.73 ,237.72 ,222.69 
17.96553629,12.22795624,181.08 ,165.73 ,237.72 ,222.69 
17.81873446,12.09742744,181.08 ,165.73 ,237.72 ,222.69 
17.48738176,11.8028053,181.08 ,165.73 ,237.72 ,222.69 
17.96553629,12.22795624,181.08 ,165.73 ,237.72 ,222.69 
17.96553629,12.22795624,181.08 ,165.73 ,237.72 ,222.69 
20.3730863,14.36862846,181.08 ,165.73 ,237.72 ,222.69 
20.3730863,14.36862846,181.08 ,165.73 ,237.72 ,222.69 
20.41083534,14.40219301,181.08 ,165.73 ,237.72 ,222.69 
19.99979022,14.03671239,181.08 ,165.73 ,237.72 ,222.69 
19.52498238,13.61453716,181.08 ,165.73 ,237.72 ,222.69 
19.40890175,13.51132412,181.08 ,165.73 ,237.72 ,222.69 
18.57232593,12.76748302,181.08 ,165.73 ,237.72 ,222.69 
18.1067889,12.35355094,181.08 ,165.73 ,237.72 ,222.69 
17.16832537,11.51911643,181.08 ,165.73 ,237.72 ,222.69 
16.10424074,10.57298596,181.08 ,165.73 ,237.72 ,222.69 
16.81363049,11.20373961,181.08 ,165.73 ,237.72 ,222.69 
18.33955741,12.56051698,181.08 ,165.73 ,237.72 ,222.69 
19.33713676,13.4475143,181.08 ,165.73 ,237.72 ,222.69 
19.91590346,13.9621245,181.08 ,165.73 ,237.72 ,222.69 
21.34617272,15.2338479,181.08 ,165.73 ,237.72 ,222.69 
21.50388653,15.37407908,181.08 ,165.73 ,237.72 ,222.69 
21.63886192,15.4940924,181.08 ,165.73 ,237.72 ,222.69 
22.06049904,15.8689909,181.08 ,165.73 ,237.72 ,222.69 
20.07562278,14.10413888,181.08 ,165.73 ,237.72 ,222.69 
21.12918676,15.04091492,181.08 ,165.73 ,237.72 ,222.69 
19.67901811,13.75149798,181.08 ,165.73 ,237.72 ,222.69 
19.05692705,13.19836593,181.08 ,165.73 ,237.72 ,222.69 
18.46625353,12.67316879,181.08 ,165.73 ,237.72 ,222.69 
19.73047688,13.79725253,181.08 ,165.73 ,237.72 ,222.69 
23.56647916,17.20803258,181.08 ,165.73 ,237.72 ,222.69 
22.53729184,16.29293104,181.08 ,165.73 ,237.72 ,222.69 
21.62198999,15.47909073,181.08 ,165.73 ,237.72 ,222.69 
21.35350702,15.2403692,181.08 ,165.73 ,237.72 ,222.69 
20.12803997,14.15074561,181.08 ,165.73 ,237.72 ,222.69 
18.88781509,13.0480001,181.08 ,165.73 ,237.72 ,222.69 
17.84076774,12.11701832,181.08 ,165.73 ,237.72 ,222.69 
16.31114608,10.75695578,181.08 ,165.73 ,237.72 ,222.69 
15.19164037,9.761547677,181.08 ,165.73 ,237.72 ,222.69 
15.19164037,9.761547677,181.08 ,165.73 ,237.72 ,222.69 
15.44657732,9.988224769,181.08 ,165.73 ,237.72 ,222.69 
17.21266223,11.55853853,181.08 ,165.73 ,237.72 ,222.69 
17.12247435,11.47834802,181.08 ,165.73 ,237.72 ,222.69 
19.19642973,13.3224047,181.08 ,165.73 ,237.72 ,222.69 
20.1633694,14.18215876,181.08 ,165.73 ,237.72 ,222.69 
19.858874,13.91141678,181.08 ,165.73 ,237.72 ,222.69 
19.60157717,13.6826414,181.08 ,165.73 ,237.72 ,222.69 
19.18399707,13.3113502,181.08 ,165.73 ,237.72 ,222.69 
18.2307334,12.46375615,181.08 ,165.73 ,237.72 ,222.69 
17.91860281,12.18622535,181.08 ,165.73 ,237.72 ,222.69 
17.9439107,12.20872785,181.08 ,165.73 ,237.72 ,222.69 
17.91860281,12.18622535,181.08 ,165.73 ,237.72 ,222.69 
17.91860281,12.18622535,181.08 ,165.73 ,237.72 ,222.69 
17.91860281,12.18622535,181.08 ,165.73 ,237.72 ,222.69 
21.93412058,15.75662153,181.08 ,165.73 ,237.72 ,222.69 
21.30564143,15.19780952,181.08 ,165.73 ,237.72 ,222.69 
19.81247621,13.8701622,181.08 ,165.73 ,237.72 ,222.69 
20.44517334,14.43272463,181.08 ,165.73 ,237.72 ,222.69 
17.92778725,12.19439169,181.08 ,165.73 ,237.72 ,222.69 
17.8564835,12.13099199,181.08 ,165.73 ,237.72 ,222.69 
18.61412644,12.80464993,181.08 ,165.73 ,237.72 ,222.69 
15.97123016,10.45471965,181.08 ,165.73 ,237.72 ,222.69 
15.12513508,9.702414523,181.08 ,165.73 ,237.72 ,222.69 
15.12513508,9.702414523,181.08 ,165.73 ,237.72 ,222.69 
15.18794564,9.758262502,181.08 ,165.73 ,237.72 ,222.69 
16.02295649,10.50071211,181.08 ,165.73 ,237.72 ,222.69 
16.83306503,11.22101982,181.08 ,165.73 ,237.72 ,222.69 
19.79007332,13.85024268,181.08 ,165.73 ,237.72 ,222.69 
20.17175808,14.18961754,181.08 ,165.73 ,237.72 ,222.69 
20.28067208,14.2864584,181.08 ,165.73 ,237.72 ,222.69 
20.28910805,14.29395923,181.08 ,165.73 ,237.72 ,222.69 
20.2342743,14.24520382,181.08 ,165.73 ,237.72 ,222.69 
19.28522861,13.40136018,181.08 ,165.73 ,237.72 ,222.69 
18.72423715,12.90255484,181.08 ,165.73 ,237.72 ,222.69 
18.4289785,12.64002571,181.08 ,165.73 ,237.72 ,222.69 
18.33196494,12.55376613,181.08 ,165.73 ,237.72 ,222.69 
18.13371984,12.37749657,181.08 ,165.73 ,237.72 ,222.69 
18.72001917,12.89880442,181.08 ,165.73 ,237.72 ,222.69 
22.38966251,16.16166647,181.08 ,165.73 ,237.72 ,222.69 
22.00582625,15.8203786,181.08 ,165.73 ,237.72 ,222.69 
21.78227326,15.62160655,181.08 ,165.73 ,237.72 ,222.69 
21.60933605,15.46783948,181.08 ,165.73 ,237.72 ,222.69 
19.32869614,13.44000933,181.08 ,165.73 ,237.72 ,222.69 
18.29688899,12.52257837,181.08 ,165.73 ,237.72 ,222.69 
19.01938926,13.16498923,181.08 ,165.73 ,237.72 ,222.69 
12.6866078,7.534198863,181.08 ,165.73 ,237.72 ,222.69 
12.31713397,7.205681339,181.08 ,165.73 ,237.72 ,222.69 
11.17176509,6.187277015,181.08 ,165.73 ,237.72 ,222.69 
12.66813411,7.517772987,181.08 ,165.73 ,237.72 ,222.69 
12.93046053,7.751020429,181.08 ,165.73 ,237.72 ,222.69 
15.05493506,9.639996193,181.08 ,165.73 ,237.72 ,222.69 
16.95470083,11.32917225,181.08 ,165.73 ,237.72 ,222.69 
17.23152714,11.57531226,181.08 ,165.73 ,237.72 ,222.69 
17.31964953,11.65366626,181.08 ,165.73 ,237.72 ,222.69 
17.53476656,11.84493748,181.08 ,165.73 ,237.72 ,222.69 
