1.4.0.025,2.0.0.xxx,
7,7, This number should be the number of following lines
Domestic Hot Water Heating Rate,Water Use Equipment Heating Rate,
Domestic Hot Water Heating Energy,Water Use Equipment Heating Energy,
Domestic Hot Water Mass Flow Rate,Water Use Equipment Total Mass Flow Rate,
Domestic Hot Water Consumption Rate,Water Use Equipment Total Consumption Rate,
Domestic Hot Water Consumption,Water Use Equipment Total Consumption,
System Node Humidity Ratio Min,System Node Setpoint Humidity Ratio Min,
System Node Humidity Ratio Max,System Node Setpoint Humidity Ratio Max,
old variable name,new variable name -- put variable names in quotes and leave off units -- <DELETE> to delete,
