1.2.2.030,1.2.3.xxx,
270,270, This number should be the number of following lines
"Zone/Sys Air Temp","Zone/Sys Air Temperature"
"Gas Eq-Lost Heat Gain","Zone Gas Equipment Lost Heat Gain"
"Gas Eq-Total Heat Gain","Zone Gas Equipment Total Heat Gain"
"Gas Eq-Consumption","Zone Gas Equipment Gas Consumption"
"Hot Water Eq-Radiant Heat Gain","Zone Hot Water Equipment Radiant Heat Gain"
"Hot Water Eq-Convective Heat Gain","Zone Hot Water Equipment Convective Heat Gain"
"Hot Water Eq-Latent Heat Gain","Zone Hot Water Equipment Latent Heat Gain"
"Hot Water Eq-Lost Heat Gain","Zone Hot Water Equipment Lost Heat Gain"
"Hot Water Eq-Total Heat Gain","Zone Hot Water Equipment Total Heat Gain"
"Hot Water Eq-Consumption","Zone Hot Water Equipment Purchased Heating Consumption"
"Steam Eq-Radiant Heat Gain","Zone Steam Equipment Radiant Heat Gain"
"Steam Eq-Convective Heat Gain","Zone Steam Equipment Convective Heat Gain"
"Steam Eq-Latent Heat Gain","Zone Steam Equipment Latent Heat Gain"
"Steam Eq-Lost Heat Gain","Zone Steam Equipment Lost Heat Gain"
"Steam Eq-Total Heat Gain","Zone Steam Equipment Total Heat Gain"
"Steam Eq-Consumption","Zone Steam Equipment Purchased Heating Consumption"
"Other Eq-Radiant Heat Gain","Zone Other Equipment Radiant Heat Gain"
"Other Eq-Convective Heat Gain","Zone Other Equipment Convective Heat Gain"
"Other Eq-Latent Heat Gain","Zone Other Equipment Latent Heat Gain"
"Other Eq-Lost Heat Gain","Zone Other Equipment Lost Heat Gain"
"Other Eq-Total Heat Gain","Zone Other Equipment Total Heat Gain"
"Other Eq-Consumption","<DELETE>"
"BaseBoard-Radiant Heat Gain","Zone Baseboard Heat Radiant Heat Gain"
"BaseBoard-Convective Heat Gain","Zone Baseboard Heat Convective Heat Gain"
"BaseBoard-Total Heat Gain","Zone Baseboard Heat Total Heat Gain"
"BaseBoard-Electric Consumption","Zone Baseboard Heat Electric Consumption"
"People-Number of Occupants","Zone People Number Of Occupants"
"People-Radiant Heat Gain","Zone People Radiant Heat Gain"
"People-Convective Heat Gain","Zone People Convective Heat Gain"
"People-Latent Heat Gain","Zone People Latent Heat Gain"
"People-Sensible Heat Gain","Zone People Sensible Heat Gain"
"People-Total Heat Gain","Zone People Total Heat Gain"
"Exterior Lights-Electric Consumption","Exterior Lights Electric Consumption"
"ExteriorEq Misc-Water Consumption","Exterior Equipment Water Consumption"
"ExteriorEq Misc-Electric Consumption","Exterior Equipment Electric Consumption"
"ExteriorEq Misc-Gas Consumption","Exterior Equipment Gas Consumption"
"ExteriorEq Misc-Coal Consumption","Exterior Equipment Coal Consumption"
"ExteriorEq Misc-FuelOil#1 Consumption","Exterior Equipment FuelOil#1 Consumption"
"ExteriorEq Misc-FuelOil#2 Consumption","Exterior Equipment FuelOil#2 Consumption"
"ExteriorEq Misc-Propane Consumption","Exterior Equipment Propane Consumption"
"ExteriorEq Misc-Gasoline Consumption","Exterior Equipment Gasoline Consumption"
"ExteriorEq Misc-Diesel Consumption","Exterior Equipment Diesel Consumption"
"ExteriorEq Misc-Steam Consumption","Exterior Equipment Steam Consumption"
"ExteriorEq Misc-PurchasedHeating Consumption","Exterior Equipment Purchased Heating Consumption"
"ExteriorEq Misc-PurchasedCooling Consumption","Exterior Equipment Purchased Cooling Consumption"
"Cat00 Electric Eq-Radiant Heat Gain","Zone Electric Equipment Cat00 Radiant Heat Gain"
"Cat00 Electric Eq-Convective Heat Gain","Zone Electric Equipment Cat00 Convective Heat Gain"
"Cat00 Electric Eq-Latent Heat Gain","Zone Electric Equipment Cat00 Latent Heat Gain"
"Cat00 Electric Eq-Lost Heat Gain","Zone Electric Equipment Cat00 Lost Heat Gain"
"Cat00 Electric Eq-Total Heat Gain","Zone Electric Equipment Cat00 Total Heat Gain"
"Cat00 Electric Eq-Consumption","Zone Electric Equipment Cat00 Electric Consumption"
"Cat01 Electric Eq-Radiant Heat Gain","Zone Electric Equipment Cat01 Radiant Heat Gain"
"Cat01 Electric Eq-Convective Heat Gain","Zone Electric Equipment Cat01 Convective Heat Gain"
"Cat01 Electric Eq-Latent Heat Gain","Zone Electric Equipment Cat01 Latent Heat Gain"
"Cat01 Electric Eq-Lost Heat Gain","Zone Electric Equipment Cat01 Lost Heat Gain"
"Cat01 Electric Eq-Total Heat Gain","Zone Electric Equipment Cat01 Total Heat Gain"
"Cat01 Electric Eq-Consumption","Zone Electric Equipment Cat01 Electric Consumption"
"Cat02 Electric Eq-Radiant Heat Gain","Zone Electric Equipment Cat02 Radiant Heat Gain"
"Cat02 Electric Eq-Convective Heat Gain","Zone Electric Equipment Cat02 Convective Heat Gain"
"Cat02 Electric Eq-Latent Heat Gain","Zone Electric Equipment Cat02 Latent Heat Gain"
"Cat02 Electric Eq-Lost Heat Gain","Zone Electric Equipment Cat02 Lost Heat Gain"
"Cat02 Electric Eq-Total Heat Gain","Zone Electric Equipment Cat02 Total Heat Gain"
"Cat02 Electric Eq-Consumption","Zone Electric Equipment Cat02 Electric Consumption"
"Cat03 Electric Eq-Radiant Heat Gain","Zone Electric Equipment Cat03 Radiant Heat Gain"
"Cat03 Electric Eq-Convective Heat Gain","Zone Electric Equipment Cat03 Convective Heat Gain"
"Cat03 Electric Eq-Latent Heat Gain","Zone Electric Equipment Cat03 Latent Heat Gain"
"Cat03 Electric Eq-Lost Heat Gain","Zone Electric Equipment Cat03 Lost Heat Gain"
"Cat03 Electric Eq-Total Heat Gain","Zone Electric Equipment Cat03 Total Heat Gain"
"Cat03 Electric Eq-Consumption","Zone Electric Equipment Cat03 Electric Consumption"
"Cat04 Electric Eq-Radiant Heat Gain","Zone Electric Equipment Cat04 Radiant Heat Gain"
"Cat04 Electric Eq-Convective Heat Gain","Zone Electric Equipment Cat04 Convective Heat Gain"
"Cat04 Electric Eq-Latent Heat Gain","Zone Electric Equipment Cat04 Latent Heat Gain"
"Cat04 Electric Eq-Lost Heat Gain","Zone Electric Equipment Cat04 Lost Heat Gain"
"Cat04 Electric Eq-Total Heat Gain","Zone Electric Equipment Cat04 Total Heat Gain"
"Cat04 Electric Eq-Consumption","Zone Electric Equipment Cat04 Electric Consumption"
"Cat05 Electric Eq-Radiant Heat Gain","Zone Electric Equipment Cat05 Radiant Heat Gain"
"Cat05 Electric Eq-Convective Heat Gain","Zone Electric Equipment Cat05 Convective Heat Gain"
"Cat05 Electric Eq-Latent Heat Gain","Zone Electric Equipment Cat05 Latent Heat Gain"
"Cat05 Electric Eq-Lost Heat Gain","Zone Electric Equipment Cat05 Lost Heat Gain"
"Cat05 Electric Eq-Total Heat Gain","Zone Electric Equipment Cat05 Total Heat Gain"
"Cat05 Electric Eq-Consumption","Zone Electric Equipment Cat05 Electric Consumption"
"Cat06 Electric Eq-Radiant Heat Gain","Zone Electric Equipment Cat06 Radiant Heat Gain"
"Cat06 Electric Eq-Convective Heat Gain","Zone Electric Equipment Cat06 Convective Heat Gain"
"Cat06 Electric Eq-Latent Heat Gain","Zone Electric Equipment Cat06 Latent Heat Gain"
"Cat06 Electric Eq-Lost Heat Gain","Zone Electric Equipment Cat06 Lost Heat Gain"
"Cat06 Electric Eq-Total Heat Gain","Zone Electric Equipment Cat06 Total Heat Gain"
"Cat06 Electric Eq-Consumption","Zone Electric Equipment Cat06 Electric Consumption"
"Cat07 Electric Eq-Radiant Heat Gain","Zone Electric Equipment Cat07 Radiant Heat Gain"
"Cat07 Electric Eq-Convective Heat Gain","Zone Electric Equipment Cat07 Convective Heat Gain"
"Cat07 Electric Eq-Latent Heat Gain","Zone Electric Equipment Cat07 Latent Heat Gain"
"Cat07 Electric Eq-Lost Heat Gain","Zone Electric Equipment Cat07 Lost Heat Gain"
"Cat07 Electric Eq-Total Heat Gain","Zone Electric Equipment Cat07 Total Heat Gain"
"Cat07 Electric Eq-Consumption","Zone Electric Equipment Cat07 Electric Consumption"
"Cat08 Electric Eq-Radiant Heat Gain","Zone Electric Equipment Cat08 Radiant Heat Gain"
"Cat08 Electric Eq-Convective Heat Gain","Zone Electric Equipment Cat08 Convective Heat Gain"
"Cat08 Electric Eq-Latent Heat Gain","Zone Electric Equipment Cat08 Latent Heat Gain"
"Cat08 Electric Eq-Lost Heat Gain","Zone Electric Equipment Cat08 Lost Heat Gain"
"Cat08 Electric Eq-Total Heat Gain","Zone Electric Equipment Cat08 Total Heat Gain"
"Cat08 Electric Eq-Consumption","Zone Electric Equipment Cat08 Electric Consumption"
"Cat09 Electric Eq-Radiant Heat Gain","Zone Electric Equipment Cat09 Radiant Heat Gain"
"Cat09 Electric Eq-Convective Heat Gain","Zone Electric Equipment Cat09 Convective Heat Gain"
"Cat09 Electric Eq-Latent Heat Gain","Zone Electric Equipment Cat09 Latent Heat Gain"
"Cat09 Electric Eq-Lost Heat Gain","Zone Electric Equipment Cat09 Lost Heat Gain"
"Cat09 Electric Eq-Total Heat Gain","Zone Electric Equipment Cat09 Total Heat Gain"
"Cat09 Electric Eq-Consumption","Zone Electric Equipment Cat09 Electric Consumption"
"Cat10 Electric Eq-Radiant Heat Gain","Zone Electric Equipment Cat10 Radiant Heat Gain"
"Cat10 Electric Eq-Convective Heat Gain","Zone Electric Equipment Cat10 Convective Heat Gain"
"Cat10 Electric Eq-Latent Heat Gain","Zone Electric Equipment Cat10 Latent Heat Gain"
"Cat10 Electric Eq-Lost Heat Gain","Zone Electric Equipment Cat10 Lost Heat Gain"
"Cat10 Electric Eq-Total Heat Gain","Zone Electric Equipment Cat10 Total Heat Gain"
"Cat10 Electric Eq-Consumption","Zone Electric Equipment Cat10 Electric Consumption"
"Cat11 Electric Eq-Radiant Heat Gain","Zone Electric Equipment Cat11 Radiant Heat Gain"
"Cat11 Electric Eq-Convective Heat Gain","Zone Electric Equipment Cat11 Convective Heat Gain"
"Cat11 Electric Eq-Latent Heat Gain","Zone Electric Equipment Cat11 Latent Heat Gain"
"Cat11 Electric Eq-Lost Heat Gain","Zone Electric Equipment Cat11 Lost Heat Gain"
"Cat11 Electric Eq-Total Heat Gain","Zone Electric Equipment Cat11 Total Heat Gain"
"Cat11 Electric Eq-Consumption","Zone Electric Equipment Cat11 Electric Consumption"
"Cat12 Electric Eq-Radiant Heat Gain","Zone Electric Equipment Cat12 Radiant Heat Gain"
"Cat12 Electric Eq-Convective Heat Gain","Zone Electric Equipment Cat12 Convective Heat Gain"
"Cat12 Electric Eq-Latent Heat Gain","Zone Electric Equipment Cat12 Latent Heat Gain"
"Cat12 Electric Eq-Lost Heat Gain","Zone Electric Equipment Cat12 Lost Heat Gain"
"Cat12 Electric Eq-Total Heat Gain","Zone Electric Equipment Cat12 Total Heat Gain"
"Cat12 Electric Eq-Consumption","Zone Electric Equipment Cat12 Electric Consumption"
"Cat13 Electric Eq-Radiant Heat Gain","Zone Electric Equipment Cat13 Radiant Heat Gain"
"Cat13 Electric Eq-Convective Heat Gain","Zone Electric Equipment Cat13 Convective Heat Gain"
"Cat13 Electric Eq-Latent Heat Gain","Zone Electric Equipment Cat13 Latent Heat Gain"
"Cat13 Electric Eq-Lost Heat Gain","Zone Electric Equipment Cat13 Lost Heat Gain"
"Cat13 Electric Eq-Total Heat Gain","Zone Electric Equipment Cat13 Total Heat Gain"
"Cat13 Electric Eq-Consumption","Zone Electric Equipment Cat13 Electric Consumption"
"Cat14 Electric Eq-Radiant Heat Gain","Zone Electric Equipment Cat14 Radiant Heat Gain"
"Cat14 Electric Eq-Convective Heat Gain","Zone Electric Equipment Cat14 Convective Heat Gain"
"Cat14 Electric Eq-Latent Heat Gain","Zone Electric Equipment Cat14 Latent Heat Gain"
"Cat14 Electric Eq-Lost Heat Gain","Zone Electric Equipment Cat14 Lost Heat Gain"
"Cat14 Electric Eq-Total Heat Gain","Zone Electric Equipment Cat14 Total Heat Gain"
"Cat14 Electric Eq-Consumption","Zone Electric Equipment Cat14 Electric Consumption"
"Cat15 Electric Eq-Radiant Heat Gain","Zone Electric Equipment Cat15 Radiant Heat Gain"
"Cat15 Electric Eq-Convective Heat Gain","Zone Electric Equipment Cat15 Convective Heat Gain"
"Cat15 Electric Eq-Latent Heat Gain","Zone Electric Equipment Cat15 Latent Heat Gain"
"Cat15 Electric Eq-Lost Heat Gain","Zone Electric Equipment Cat15 Lost Heat Gain"
"Cat15 Electric Eq-Total Heat Gain","Zone Electric Equipment Cat15 Total Heat Gain"
"Cat15 Electric Eq-Consumption","Zone Electric Equipment Cat15 Electric Consumption"
"Cat16 Electric Eq-Radiant Heat Gain","Zone Electric Equipment Cat16 Radiant Heat Gain"
"Cat16 Electric Eq-Convective Heat Gain","Zone Electric Equipment Cat16 Convective Heat Gain"
"Cat16 Electric Eq-Latent Heat Gain","Zone Electric Equipment Cat16 Latent Heat Gain"
"Cat16 Electric Eq-Lost Heat Gain","Zone Electric Equipment Cat16 Lost Heat Gain"
"Cat16 Electric Eq-Total Heat Gain","Zone Electric Equipment Cat16 Total Heat Gain"
"Cat16 Electric Eq-Consumption","Zone Electric Equipment Cat16 Electric Consumption"
"Cat17 Electric Eq-Radiant Heat Gain","Zone Electric Equipment Cat17 Radiant Heat Gain"
"Cat17 Electric Eq-Convective Heat Gain","Zone Electric Equipment Cat17 Convective Heat Gain"
"Cat17 Electric Eq-Latent Heat Gain","Zone Electric Equipment Cat17 Latent Heat Gain"
"Cat17 Electric Eq-Lost Heat Gain","Zone Electric Equipment Cat17 Lost Heat Gain"
"Cat17 Electric Eq-Total Heat Gain","Zone Electric Equipment Cat17 Total Heat Gain"
"Cat17 Electric Eq-Consumption","Zone Electric Equipment Cat17 Electric Consumption"
"Cat18 Electric Eq-Radiant Heat Gain","Zone Electric Equipment Cat18 Radiant Heat Gain"
"Cat18 Electric Eq-Convective Heat Gain","Zone Electric Equipment Cat18 Convective Heat Gain"
"Cat18 Electric Eq-Latent Heat Gain","Zone Electric Equipment Cat18 Latent Heat Gain"
"Cat18 Electric Eq-Lost Heat Gain","Zone Electric Equipment Cat18 Lost Heat Gain"
"Cat18 Electric Eq-Total Heat Gain","Zone Electric Equipment Cat18 Total Heat Gain"
"Cat18 Electric Eq-Consumption","Zone Electric Equipment Cat18 Electric Consumption"
"Cat19 Electric Eq-Radiant Heat Gain","Zone Electric Equipment Cat19 Radiant Heat Gain"
"Cat19 Electric Eq-Convective Heat Gain","Zone Electric Equipment Cat19 Convective Heat Gain"
"Cat19 Electric Eq-Latent Heat Gain","Zone Electric Equipment Cat19 Latent Heat Gain"
"Cat19 Electric Eq-Lost Heat Gain","Zone Electric Equipment Cat19 Lost Heat Gain"
"Cat19 Electric Eq-Total Heat Gain","Zone Electric Equipment Cat19 Total Heat Gain"
"Cat19 Electric Eq-Consumption","Zone Electric Equipment Cat19 Electric Consumption"
"Cat20 Electric Eq-Radiant Heat Gain","Zone Electric Equipment Cat20 Radiant Heat Gain"
"Cat20 Electric Eq-Convective Heat Gain","Zone Electric Equipment Cat20 Convective Heat Gain"
"Cat20 Electric Eq-Latent Heat Gain","Zone Electric Equipment Cat20 Latent Heat Gain"
"Cat20 Electric Eq-Lost Heat Gain","Zone Electric Equipment Cat20 Lost Heat Gain"
"Cat20 Electric Eq-Total Heat Gain","Zone Electric Equipment Cat20 Total Heat Gain"
"Cat20 Electric Eq-Consumption","Zone Electric Equipment Cat20 Electric Consumption"
"Cat21 Electric Eq-Radiant Heat Gain","Zone Electric Equipment Cat21 Radiant Heat Gain"
"Cat21 Electric Eq-Convective Heat Gain","Zone Electric Equipment Cat21 Convective Heat Gain"
"Cat21 Electric Eq-Latent Heat Gain","Zone Electric Equipment Cat21 Latent Heat Gain"
"Cat21 Electric Eq-Lost Heat Gain","Zone Electric Equipment Cat21 Lost Heat Gain"
"Cat21 Electric Eq-Total Heat Gain","Zone Electric Equipment Cat21 Total Heat Gain"
"Cat21 Electric Eq-Consumption","Zone Electric Equipment Cat21 Electric Consumption"
"Cat22 Electric Eq-Radiant Heat Gain","Zone Electric Equipment Cat22 Radiant Heat Gain"
"Cat22 Electric Eq-Convective Heat Gain","Zone Electric Equipment Cat22 Convective Heat Gain"
"Cat22 Electric Eq-Latent Heat Gain","Zone Electric Equipment Cat22 Latent Heat Gain"
"Cat22 Electric Eq-Lost Heat Gain","Zone Electric Equipment Cat22 Lost Heat Gain"
"Cat22 Electric Eq-Total Heat Gain","Zone Electric Equipment Cat22 Total Heat Gain"
"Cat22 Electric Eq-Consumption","Zone Electric Equipment Cat22 Electric Consumption"
"Cat23 Electric Eq-Radiant Heat Gain","Zone Electric Equipment Cat23 Radiant Heat Gain"
"Cat23 Electric Eq-Convective Heat Gain","Zone Electric Equipment Cat23 Convective Heat Gain"
"Cat23 Electric Eq-Latent Heat Gain","Zone Electric Equipment Cat23 Latent Heat Gain"
"Cat23 Electric Eq-Lost Heat Gain","Zone Electric Equipment Cat23 Lost Heat Gain"
"Cat23 Electric Eq-Total Heat Gain","Zone Electric Equipment Cat23 Total Heat Gain"
"Cat23 Electric Eq-Consumption","Zone Electric Equipment Cat23 Electric Consumption"
"Cat24 Electric Eq-Radiant Heat Gain","Zone Electric Equipment Cat24 Radiant Heat Gain"
"Cat24 Electric Eq-Convective Heat Gain","Zone Electric Equipment Cat24 Convective Heat Gain"
"Cat24 Electric Eq-Latent Heat Gain","Zone Electric Equipment Cat24 Latent Heat Gain"
"Cat24 Electric Eq-Lost Heat Gain","Zone Electric Equipment Cat24 Lost Heat Gain"
"Cat24 Electric Eq-Total Heat Gain","Zone Electric Equipment Cat24 Total Heat Gain"
"Cat24 Electric Eq-Consumption","Zone Electric Equipment Cat24 Electric Consumption"
"Cat25 Electric Eq-Radiant Heat Gain","Zone Electric Equipment Cat25 Radiant Heat Gain"
"Cat25 Electric Eq-Convective Heat Gain","Zone Electric Equipment Cat25 Convective Heat Gain"
"Cat25 Electric Eq-Latent Heat Gain","Zone Electric Equipment Cat25 Latent Heat Gain"
"Cat25 Electric Eq-Lost Heat Gain","Zone Electric Equipment Cat25 Lost Heat Gain"
"Cat25 Electric Eq-Total Heat Gain","Zone Electric Equipment Cat25 Total Heat Gain"
"Cat25 Electric Eq-Consumption","Zone Electric Equipment Cat25 Electric Consumption"
"Infiltration-Sensible Heat Loss","Zone Infiltration Sensible Heat Loss"
"Infiltration-Sensible Heat Gain","Zone Infiltration Sensible Heat Gain"
"Infiltration-Volume","Zone Infiltration Volume"
"Infiltration-Mass","Zone Infiltration Mass"
"Infiltration-Air Change Rate","Zone Infiltration Air Change Rate"
"Ventilation-Sensible Heat Loss","Zone Ventilation Sensible Heat Loss"
"Ventilation-Sensible Heat Gain","Zone Ventilation Sensible Heat Gain"
"Ventilation-Volume","Zone Ventilation Volume"
"Ventilation-Mass","Zone Ventilation Mass"
"Ventilation-Fan Electric Consumption","Zone Ventilation Fan Electric Consumption"
"Ventilation-Inlet Air Temperature","Zone Ventilation Inlet Air Temperature"
"Mixing-Volume","Zone Mixing Volume"
"Mixing-Mass","Zone Mixing Mass"
"Water Heater Scheduled Flow Rate",<DELETE>
"Water Heater Burner Heating Demand",<DELETE>
"Water Heater Burner Heating Demand Energy",<DELETE>
"Water Heater Burner Heating Rate","Water Heater Heating Rate"
"Water Heater Burner Heating Energy","Water Heater Heating Energy"
"Water Heater Tank Demand","Water Heater Unmet Demand Rate"
"Water Heater Tank Demand Energy","Water Heater Unmet Demand Energy"
"Water Heater Loss Demand","Water Heater Loss Rate"
"Water Heater Loss Demand Energy","Water Heater Loss Energy"
"Water Heater Scheduled Demand",<DELETE>
"Water Heater Scheduled Demand Energy",<DELETE>
"Water Heater Use Demand","Water Heater Use Rate"
"Water Heater Use Demand Energy","Water Heater Use Energy"
"Water Heater Total Demand","Water Heater Total Demand Rate"
"Water Heater Heat Recovery Supply Rate","Water Heater Source Rate"
"Water Heater Heat Recovery Supply Energy","Water Heater Source Energy"
"Water Heater Heat Recovery Loss Rate","Water Heater Venting Rate"
"Water Heater Heat Recovery Loss Energy","Water Heater Venting Energy"
"Water Heater Heat Recovery Used Rate",<DELETE>
"Water Heater Heat Recovery Used Energy",<DELETE>
"old variable name","new variable name -- put variable names in quotes and leave off units",
